"1553","Idea fast meeting win citizen","381.46","true"
"1554","Face stuff can","418.04","false"
"1555","Heavy tax","204.10","false"
"1556","Necessary a after sense","83.55","false"
"1557","Available reveal leader teach","291.39","true"
"1558","Key type","167.17","false"
"1559","Significant choose serious","146.89","true"
"1560","Mission argue","278.13","false"
"1561","Much nature scene interview table","63.59","false"
"1562","Stand fund too camera","204.15","false"
"1563","Capital bad institution tonight act","43.75","true"
"1564","Their keep election","366.81","false"
"1565","Food skin building","172.32","false"
"1566","Public experience","140.52","true"
"1567","It mission hair","10.45","false"
"1568","South all usually","184.42","true"
"1569","Represent raise put total","215.32","false"
"1570","Out offer military","316.12","true"
"1571","Parent control","347.49","true"
"1572","Someone list history","353.83","true"
"1573","Though station should","368.22","true"
"1574","Officer hand society change behavior","292.89","false"
"1575","Class at order","237.93","true"
"1576","Style partner over morning cost","264.90","false"
"1577","Heavy movement way however","297.56","true"
"1578","Fast machine around small instead","255.67","true"
"1579","Stuff those","343.74","true"
"1580","No worker","21.46","true"
"1581","Image mother clear","97.87","true"
"1582","Professional bank","105.14","false"
"1583","Tax themselves open heart","128.66","false"
"1584","His prove environmental","497.24","true"
"1585","Into medical once early feel","423.79","true"
"1586","Place season back","312.42","false"
"1587","Your the push notice","126.83","false"
"1588","Rate others ground enjoy ground","124.21","false"
"1589","This great nature reduce","204.97","false"
"1590","Suggest class list card","39.14","false"
"1591","Exactly same win kid","97.54","false"
"1592","Behavior street learn who","484.28","false"
"1593","Option result night","460.19","true"
"1594","Turn tonight great","493.20","true"
"1595","Fill might","195.53","false"
"1596","Family family discover even","359.99","true"
"1597","News fill wrong final","453.94","false"
"1598","Dark responsibility","296.23","true"
"1599","Wife maybe of apply understand","37.80","false"
"1600","Rise per husband","343.85","true"
"1601","Particular base investment throughout","118.47","false"
"1602","Investment husband Republican","396.35","false"
"1603","Tax scientist task onto least","324.72","true"
"1604","Miss customer sign","67.27","false"
"1605","Or fine move particularly purpose","247.19","true"
"1606","High girl age","36.23","true"
"1607","Amount quite if","52.47","true"
"1608","Store cold affect woman","121.35","false"
"1609","Of safe fight camera","373.87","false"
"1610","Political baby nation","191.97","true"
"1611","Rise follow speak","387.52","false"
"1612","Gun peace though","317.64","true"
"1613","Pass difference speech more central","396.30","false"
"1614","Generation music indicate","37.06","true"
"1615","Image who serve establish","378.34","false"
"1616","Maintain raise system else","91.67","true"
"1617","Move design gas dark","349.38","true"
"1618","Thing theory example inside box","498.48","false"
"1619","Guy particularly people yet","366.18","true"
"1620","Watch garden claim","52.76","false"
"1621","Left think effect","220.73","false"
"1622","Day sport station south","53.33","true"
"1623","Up heavy structure community loss","109.10","false"
"1624","Development example question drop me","69.46","false"
"1625","Section next","210.55","false"
"1626","Hot media major","309.62","false"
"1627","Four west heart doctor","444.88","false"
"1628","Throw day economic body road","445.79","true"
"1629","Sister career","115.73","true"
"1630","Matter environment apply","337.31","true"
"1631","Arm real vote late foreign","22.03","true"
"1632","Camera score store store","348.79","true"
"1633","Care reduce for to","170.89","true"
"1634","Alone owner that","184.84","false"
"1635","Rest daughter government","407.63","false"
"1636","Develop name skill","267.46","false"
"1637","Event quality store","333.54","false"
"1638","Friend environment new cultural","470.24","true"
"1639","Idea series back","163.63","true"
"1640","Guess soon among teacher","479.02","true"
"1641","Top high","251.92","true"
"1642","Many sport alone","293.08","true"
"1643","Way pay air bag I","268.51","true"
"1644","Social movie decade art","273.78","true"
"1645","Respond when enough indicate car","163.67","true"
"1646","Ever first structure","434.65","true"
"1647","Fact side instead","461.55","false"
"1648","Allow local price teacher total","210.19","true"
"1649","Wish early son food","132.38","false"
"1650","Continue image fact card important","25.46","false"
"1651","Capital pay","109.45","true"
"1652","Control ability","497.78","true"
"1653","Nothing sound event spend","278.31","false"
"1654","Run deep same","491.29","false"
"1655","Film moment act","118.08","true"
"1656","Think collection whole debate board","116.52","false"
"1657","Program five receive","98.91","false"
"1658","Discover protect American piece","475.30","false"
"1659","It case none finish","26.05","true"
"1660","Very hold recently close","296.74","true"
"1661","Out place style room produce","272.55","false"
"1662","Model let focus","203.58","false"
"1663","Always special","12.80","false"
"1664","Throughout forward","467.38","false"
"1665","Teacher four police","101.07","false"
"1666","Near while board","320.57","false"
"1667","Green may heart poor few","349.54","false"
"1668","Born current","199.22","true"
"1669","Side whole part indeed soon","117.48","true"
"1670","Him director site","42.07","false"
"1671","Old director such","398.22","false"
"1672","Speech break","149.08","false"
"1673","Candidate grow believe century still","394.72","true"
"1674","Smile usually listen","271.89","true"
"1675","Eye war idea","39.54","true"
"1676","May threat","12.93","true"
"1677","Important all cut","493.22","false"
"1678","Manager television","281.32","false"
"1679","Player world particular yeah before","337.56","true"
"1680","Its material owner establish human","361.92","false"
"1681","Federal worry discuss","402.14","true"
"1682","Store couple exactly both","396.73","true"
"1683","Rate including always","150.01","true"
"1684","Them president","239.05","true"
"1685","Concern everybody","395.60","false"
"1686","Piece identify at","119.63","true"
"1687","Practice win","40.75","false"
"1688","Watch different bar successful","395.16","true"
"1689","Tend vote theory","249.35","false"
"1690","Spend expert start find country","444.59","true"
"1691","Total likely such","313.83","true"
"1692","Keep team skin style","167.57","false"
"1693","Other produce campaign","405.86","false"
"1694","Office individual tonight","333.86","true"
"1695","Herself ready office response","131.00","true"
"1696","Democratic yes environment","460.17","false"
"1697","Energy under condition food forget","188.62","false"
"1698","Participant explain fall must prove","370.15","false"
"1699","Anyone performance up evidence mind","314.99","false"
"1700","Against certainly another buy","122.39","true"
"1701","Use right church executive pattern","156.71","false"
"1702","Throw standard get","176.78","true"
"1703","Management build until","98.51","true"
"1704","Son moment skin","312.76","true"
"1705","Red nature my","493.16","false"
"1706","Effort former like agreement include","382.56","false"
"1707","Skin ready per political","159.54","false"
"1708","Time nearly under","136.46","false"
"1709","Charge same behind cultural side","209.67","false"
"1710","Dark Mrs film","259.23","true"
"1711","Station past serious cause","485.92","true"
"1712","Democrat behind skill","388.13","false"
"1713","Material training simple","411.15","false"
"1714","Behind minute standard","312.36","true"
"1715","We behavior safe stop cold","155.25","true"
"1716","Skin dog who","63.21","true"
"1717","Reason never","156.93","true"
"1718","Certain though","56.30","true"
"1719","Good father you future specific","462.62","false"
"1720","Million act man happy night","500.89","false"
"1721","Continue want answer","73.89","true"
"1722","Voice degree trial follow space","107.22","true"
"1723","Difficult huge realize year","357.72","false"
"1724","Until skill century pass commercial","350.25","true"
"1725","Camera new fish production exist","352.07","true"
"1726","Write life without wind","445.49","false"
"1727","Miss into radio figure","212.77","true"
"1728","Once station assume","315.80","true"
"1729","Alone her","121.17","false"
"1730","Dream ability itself","343.49","false"
"1731","Would take inside research her","34.64","false"
"1732","Perform listen size","366.89","true"
"1733","Account budget same lawyer","191.72","true"
"1734","Morning hold listen","196.56","true"
"1735","International table","251.63","false"
"1736","Travel management mean big wall","427.76","false"
"1737","Nature drop sport really hair","434.46","false"
"1738","Wish learn edge body","281.54","true"
"1739","Former ground","72.72","false"
"1740","True light","149.43","false"
"1741","People feeling add","432.27","false"
"1742","Try new street line","477.22","true"
"1743","Accept manage Mrs at","22.35","true"
"1744","Choose interesting fine for","262.27","true"
"1745","Common those social your","358.09","false"
"1746","Chance statement those whether","10.39","false"
"1747","Play hard could","199.97","true"
"1748","Break painting budget Congress","68.18","false"
"1749","Head popular great","422.82","true"
"1750","Control add exactly show","123.43","false"
"1751","Page reach central once pull","443.67","true"
"1752","Trade rest budget","38.85","false"
"1753","Also police every","252.55","true"
"1754","Oil soldier as police","462.20","false"
"1755","Get democratic","334.45","true"
"1756","Onto safe whatever third","283.20","false"
"1757","Hour body similar position media","351.76","false"
"1758","Right standard daughter Mr impact","89.20","true"
"1759","Challenge care break bad time","96.29","true"
"1760","Fire though safe use","323.17","false"
"1761","Daughter American wall social","428.82","false"
"1762","Human physical","66.95","true"
"1763","Team study late certainly itself","50.56","false"
"1764","Ever fill bit local","456.71","true"
"1765","Walk attention expect similar","277.44","false"
"1766","Response Congress","445.95","true"
"1767","Tough mission speak","385.16","false"
"1768","Effort find cultural with","471.19","true"
"1769","Though rich","252.30","true"
"1770","Catch which","266.93","true"
"1771","Enjoy approach hotel","439.03","true"
"1772","Long maybe number think","180.66","true"
"1773","Person clearly","232.40","true"
"1774","In television music","180.68","false"
"1775","Little project outside behind","196.16","false"
"1776","Wish wife growth","352.89","true"
"1777","Control number soldier stop apply","193.58","false"
"1778","Particularly cover second way yard","488.91","true"
"1779","Woman season woman management","391.43","false"
"1780","Identify property","82.74","true"
"1781","Road camera it research part","131.20","true"
"1782","Alone name program","155.98","false"
"1783","Rock floor minute media rule","221.35","true"
"1784","Return heavy","62.64","true"
"1785","Air air strategy again","37.76","true"
"1786","The then","74.68","false"
"1787","Me however","295.16","false"
"1788","Piece son training card want","441.38","true"
"1789","Experience call treatment dream","454.92","false"
"1790","Since live claim","302.78","true"
"1791","Lot will other describe organization","452.84","false"
"1792","Interesting commercial thousand same","365.64","false"
"1793","Offer write per","338.13","true"
"1794","Speech interesting skin","224.96","false"
"1795","Bit from none health","184.43","false"
"1796","Lot behavior movement woman","52.65","true"
"1797","Act too local experience","480.50","false"
"1798","Author democratic section agree","448.39","false"
"1799","About factor example then","127.97","false"
"1800","Production several magazine sign act","307.83","false"
"1801","Happen worry choose market","454.61","false"
"1802","President thought","219.53","true"
"1803","Role until truth especially","139.67","true"
"1804","Age without","361.21","true"
"1805","Ground food value","370.64","false"
"1806","Note our song similar","57.79","true"
"1807","According candidate total","183.13","true"
"1808","City worry role trouble","93.75","false"
"1809","Doctor fly seat","281.97","true"
"1810","All time","201.56","false"
"1811","Lawyer reach later surface","216.74","true"
"1812","Step home hotel put everyone","130.72","true"
"1813","Method establish wonder decide","137.58","false"
"1814","World individual treat word memory","186.92","true"
"1815","Because skill send brother","26.66","false"
"1816","Year either career","490.07","false"
"1817","Education woman never body","341.23","true"
"1818","New for people wide live","119.82","true"
"1819","Around summer trouble","385.44","true"
"1820","Attack teacher interest","194.43","true"
"1821","Then sure","348.41","true"
"1822","Town guy them","115.78","true"
"1823","Let notice describe","392.89","true"
"1824","Between loss goal sea","384.02","true"
"1825","Trial southern west","197.34","true"
"1826","Simple federal peace modern","96.98","true"
"1827","Form late billion","336.14","true"
"1828","May growth","348.65","false"
"1829","Piece pass bed","82.78","false"
"1830","Too community enough pick","273.98","true"
"1831","Race two region","39.07","true"
"1832","Music police news information","321.33","true"
"1833","Learn address edge","233.47","false"
"1834","Everything very","252.80","true"
"1835","Public child red international","378.28","true"
"1836","Growth who performance","160.92","false"
"1837","Investment south send entire","297.92","true"
"1838","Produce artist yet public spend","299.12","false"
"1839","Whose generation cold collection attention","187.74","true"
"1840","Well take too","246.96","true"
"1841","Increase test sport","353.26","true"
"1842","Laugh from believe","236.20","true"
"1843","Manage heart place company","14.59","true"
"1844","Vote church poor","75.13","false"
"1845","Very forward","350.68","true"
"1846","Idea sign including into","77.25","false"
"1847","Civil southern politics perform","415.71","true"
"1848","With above goal idea","376.99","false"
"1849","Reflect he ago","379.42","false"
"1850","Son hear expert","107.06","false"
"1851","Out although behind","348.54","true"
"1852","Four remain first","163.93","false"
"1853","Probably address threat figure discover","341.22","true"
"1854","White miss","216.69","false"
"1855","Party surface story lot capital","41.81","true"
"1856","Be above imagine","490.74","false"
"1857","Mean another tree price","302.17","true"
"1858","Defense would until","145.65","true"
"1859","His same pattern","340.48","true"
"1860","Democrat final keep environment","172.96","true"
"1861","Shake will season people","105.21","false"
"1862","Admit wind","416.63","true"
"1863","Suffer behind improve soon","437.08","false"
"1864","Sort improve health way central","122.10","true"
"1865","Over also charge leg","231.22","false"
"1866","Population film","396.19","true"
"1867","Glass low under party since","380.60","false"
"1868","Spring mother draw spring","70.83","false"
"1869","Other join","91.44","false"
"1870","Attack never try","339.68","false"
"1871","Stay little three southern","63.56","false"
"1872","Thing mother red outside skin","399.49","false"
"1873","Prepare third","214.76","false"
"1874","Local really though hand size","334.22","true"
"1875","Require start professional","84.64","true"
"1876","Once will","97.04","true"
"1877","All ask analysis","172.18","false"
"1878","Anyone president explain town","124.23","true"
"1879","Look vote","442.83","false"
"1880","Base professor develop candidate","366.78","true"
"1881","Low election","205.64","false"
"1882","Us throw care","235.29","false"
"1883","Who Republican statement","333.70","true"
"1884","Huge gas finally might already","399.01","false"
"1885","Skin because sometimes","17.81","false"
"1886","Into together","179.70","true"
"1887","Program view","29.93","true"
"1888","Argue black camera","441.60","true"
"1889","Impact someone mother matter","52.31","false"
"1890","Thought could player","103.37","false"
"1891","Election nearly month happen feeling","89.68","true"
"1892","None raise bring its enter","218.76","false"
"1893","First single half similar","350.36","false"
"1894","Religious trade hotel full morning","160.10","false"
"1895","Science reason sing","56.57","false"
"1896","Factor study audience","430.99","false"
"1897","See through","364.89","false"
"1898","Area west size","217.28","false"
"1899","Treatment American fill design along","277.59","true"
"1900","Every number so born","60.93","true"
"1901","Million pay available image thought","380.87","false"
"1902","Action ever tax those collection","24.94","false"
"1903","Woman help","359.88","false"
"1904","Idea television hear be","112.67","true"
"1905","Hospital of community so","396.46","true"
"1906","Home short image kind politics","221.06","false"
"1907","Option movement design wide","50.39","false"
"1908","Politics allow","295.86","true"
"1909","Same mind leave hot","445.73","true"
"1910","Cultural time president life field","487.83","true"
"1911","Official above soldier","109.61","false"
"1912","Drive low manager road apply","390.49","true"
"1913","Manage wall forget somebody","370.83","false"
"1914","Wish center red","129.01","true"
"1915","Statement officer knowledge","411.81","true"
"1916","Help fill tree night","136.32","false"
"1917","Then support art","480.41","false"
"1918","Member material citizen","129.03","true"
"1919","Full his","485.58","false"
"1920","Whole your","84.90","false"
"1921","Top for treat blue though","484.88","true"
"1922","I good recognize condition together","255.04","false"
"1923","Tell bit account across","466.41","true"
"1924","Car land more particularly medical","224.91","false"
"1925","Those rule affect toward measure","350.58","true"
"1926","Indeed world","39.91","true"
"1927","Place democratic eight","473.22","false"
"1928","Happen play","262.84","false"
"1929","Expect record hundred person","130.13","true"
"1930","Modern fear","134.68","true"
"1931","Form common sell building","73.65","true"
"1932","Draw board I gun hour","345.17","false"
"1933","Risk yet animal role country","26.47","false"
"1934","Toward lawyer administration available","481.95","false"
"1935","Where game item soon work","166.51","true"
"1936","Night executive one maintain","21.42","true"
"1937","Type or compare","496.06","true"
"1938","Political forward nearly former","200.21","false"
"1939","Value people follow this show","149.14","false"
"1940","Remember young decision","393.90","true"
"1941","Message worker matter perform","350.37","false"
"1942","Son customer boy rule","277.47","false"
"1943","Human individual grow whether","270.24","true"
"1944","Carry already whom","293.91","false"
"1945","Take during water girl night","40.88","true"
"1946","Minute any nearly week decision","144.27","true"
"1947","Speak bill","350.92","false"
"1948","Character account security","377.03","true"
"1949","Area worry","431.25","true"
"1950","Unit owner pretty","37.86","false"
"1951","Yard identify nothing difficult member","379.94","false"
"1952","Market security organization","255.85","false"
"1953","Believe final sea me","306.34","true"
"1954","Anything room parent activity break","259.61","true"
"1955","Consumer wind trial act how","439.92","true"
"1956","Site outside","423.47","true"
"1957","Order argue military","351.82","true"
"1958","Available population last","215.35","true"
"1959","Successful order window apply remember","258.11","false"
"1960","His everything bill","77.82","false"
"1961","Son early simple not exist","466.83","false"
"1962","Spring seek second still peace","201.57","true"
"1963","Up two lead","187.88","true"
"1964","Not far per science its","255.71","false"
"1965","Available toward","87.40","false"
"1966","Strong office situation kind","2.58","false"
"1967","Young raise","316.63","true"
"1968","Sense evidence leader better","123.21","false"
"1969","Street personal without rock","25.46","false"
"1970","Area voice part dream","290.42","false"
"1971","Open yeah along policy","245.40","true"
"1972","Fall keep","496.48","false"
"1973","Start person information","437.35","true"
"1974","In tax where","72.60","true"
"1975","Body will enjoy tell","327.26","true"
"1976","Long change and","363.91","false"
"1977","Give those instead","102.25","true"
"1978","Specific happen","400.07","false"
"1979","Thousand artist special","266.21","false"
"1980","Window area simple my design","372.75","true"
"1981","Mention truth attorney point","180.73","true"
"1982","Never mean return down feel","129.90","false"
"1983","Anything a like beat help","196.21","true"
"1984","Air better kid game above","304.07","false"
"1985","Young resource method","428.73","false"
"1986","Player music music drug sense","378.12","false"
"1987","From table","101.60","false"
"1988","Hit now blood treatment","201.84","true"
"1989","Suggest away relate suffer future","104.84","false"
"1990","Wide medical focus lawyer power","173.82","true"
"1991","Whether house human","253.49","true"
"1992","Once above subject yes","69.50","true"
"1993","Item remain","372.81","true"
"1994","Interview food reason mother","465.00","true"
"1995","National opportunity practice call","84.38","true"
"1996","Bed reveal send","235.13","true"
"1997","Break cost everything","328.03","true"
"1998","Challenge apply","398.05","true"
"1999","Suddenly group","10.44","true"
