"1397","69","Church care easy view how","367.70","true"
"1398","8","List amount between how","472.55","true"
"1399","31","War open","255.74","false"
"1400","57","Both morning light","279.31","true"
"1401","92","Training left after bit toward","9.06","true"
"1402","77","Run everybody onto sing","281.73","false"
"1403","71","Crime agency close compare","130.89","false"
"1404","77","During owner check","35.76","false"
"1405","93","Before century","358.76","true"
"1406","16","Agree memory voice off","206.16","false"
"1407","41","Accept stock area again concern","140.01","false"
"1408","54","Fast picture","456.88","true"
"1409","2","Say talk","488.53","true"
"1410","20","Game tax operation stuff exactly","345.29","true"
"1411","8","Student exist head someone if","457.36","false"
"1412","86","Example idea fast","260.84","false"
"1413","17","Seat collection face stuff","65.41","true"
"1414","47","Heavy tax","204.10","false"
"1415","52","Computer modern increase me item","254.09","true"
"1416","46","Teach nothing","126.06","false"
"1417","18","Force upon serve","395.19","false"
"1418","76","Available drug food","52.88","false"
"1419","72","Much nature scene interview table","63.59","false"
"1420","44","Former thousand TV build","474.37","true"
"1421","51","Off generation","15.01","false"
"1422","9","Suddenly support but share policy","188.91","false"
"1423","71","Food skin building","172.32","false"
"1424","92","Public experience","140.52","true"
"1425","82","It mission hair","10.45","false"
"1426","32","All usually growth","423.11","false"
"1427","77","Raise put total inside","473.32","false"
"1428","19","Each necessary bank best trial","310.37","true"
"1429","77","Nature Democrat case medical","435.88","true"
"1430","93","Though station should","368.22","true"
"1431","56","Game add visit upon value","356.40","true"
"1432","17","Ask friend","375.00","false"
"1433","65","Hold type might four heavy","273.65","false"
"1434","44","Throw available fast machine around","403.87","false"
"1435","18","Modern agent nice physical","298.15","true"
"1436","56","Worker amount","52.29","false"
"1437","46","Listen statement raise bed class","308.26","true"
"1438","38","Tax themselves open heart","128.66","false"
"1439","19","Local side necessary way","377.74","true"
"1440","56","Write most left hundred","423.79","true"
"1441","31","People social receive travel friend","448.59","false"
"1442","4","Push notice easy TV","153.74","false"
"1443","65","Mind not talk drug","214.59","false"
"1444","34","Relate course several somebody suggest","82.38","false"
"1445","14","Back rock generation marriage that","9.43","false"
"1446","79","Institution window find","221.11","true"
"1447","46","Who watch room every","157.75","false"
"1448","79","Necessary chance will father art","46.45","true"
"1449","19","Fill might","195.53","false"
"1450","44","Mean political many","196.89","true"
"1451","94","News fill wrong final","453.94","false"
"1452","5","Black cost control","291.99","false"
"1453","57","Capital outside","323.58","true"
"1454","79","Per husband provide social","486.62","true"
"1455","9","Investment throughout discussion face color","119.51","false"
"1456","77","Process tell tax","379.73","false"
"1457","0","Some eat yard too general","453.27","false"
"1458","65","Remember almost remain agree culture","78.99","true"
"1459","22","Least leave professional consumer","391.05","true"
"1460","4","Quite if bill","42.55","true"
"1461","17","Affect woman down trouble","470.42","false"
"1462","57","Safe fight","64.78","false"
"1463","24","Baby nation","191.97","true"
"1464","69","Rise follow speak","387.52","false"
"1465","18","To young catch me","411.67","true"
"1466","30","Total bring suffer help generation","276.73","false"
"1467","72","Too reason","417.02","false"
"1468","41","Serve establish school he maintain","349.26","true"
"1469","27","Concern sport conference","404.58","false"
"1470","20","Gas dark raise down","450.31","false"
"1471","40","Cost space him grow","40.78","false"
"1472","67","Resource recent side","484.65","false"
"1473","33","Simple others painting","79.59","false"
"1474","86","Occur institution give ago","455.26","true"
"1475","27","Perform themselves image","257.22","true"
"1476","47","Democrat heart development","144.35","true"
"1477","52","Career thousand plan them section","286.35","false"
"1478","43","Speech everything left provide","374.77","false"
"1479","43","Four west heart doctor","444.88","false"
"1480","76","Throw day economic body road","445.79","true"
"1481","10","Career different phone career","132.64","false"
"1482","92","Family easy","106.69","true"
"1483","59","Late foreign and various","201.16","false"
"1484","81","Store store quite","493.00","false"
"1485","14","This write thing reflect","135.04","false"
"1486","65","That growth finally rest daughter","181.48","false"
"1487","27","Develop name skill","267.46","false"
"1488","18","Approach change care","216.56","false"
"1489","34","Never make interesting","97.22","true"
"1490","40","Series back","163.63","true"
"1491","33","Officer firm create vote","11.29","true"
"1492","57","Fly rich could various","253.95","true"
"1493","57","Bit painting","317.79","true"
"1494","5","Although establish","207.76","true"
"1495","93","Social movie decade art","273.78","true"
"1496","84","Respond when enough indicate car","163.67","true"
"1497","31","Bill outside from","260.04","true"
"1498","31","Wife item hear allow","244.03","true"
"1499","19","Charge simply hold fight","472.61","false"
"1500","36","Few ok thousand","127.37","true"
"1501","14","Give hand less blue","75.79","true"
"1502","20","Truth about support artist","315.73","true"
"1503","40","Rock give building scene each","363.27","true"
"1504","71","Whether full but","99.67","true"
"1505","70","Ask page unit","72.40","true"
"1506","95","Move someone","210.45","true"
"1507","71","Pm cultural response range","206.29","false"
"1508","71","Director wear","121.71","false"
"1509","37","Able protect how best","22.07","false"
"1510","30","Several night try on","87.80","false"
"1511","93","Room produce most generation with","339.38","false"
"1512","56","Nature learn billion realize","454.03","false"
"1513","5","Forward tree rule knowledge","440.29","false"
"1514","84","Current effort near while","55.08","false"
"1515","27","Green may heart poor few","349.54","false"
"1516","9","Drop research","477.22","true"
"1517","95","Side whole part indeed soon","117.48","true"
"1518","27","Occur include mind teacher","426.59","true"
"1519","59","Director such sing common available","290.14","false"
"1520","8","Pass indicate amount affect","358.65","true"
"1521","17","Usually listen most believe","147.34","false"
"1522","27","Into chair","9.64","true"
"1523","98","Rock price","209.87","true"
"1524","43","Model community key","253.65","true"
"1525","56","Single look piece","480.14","true"
"1526","76","Decide picture structure as","295.34","false"
"1527","40","Relationship effect everything government leave","116.14","true"
"1528","44","Couple exactly both","396.73","true"
"1529","24","Including always far push","34.34","false"
"1530","4","Sport concern everybody","395.60","false"
"1531","20","Feeling talk single term choice","333.09","true"
"1532","59","Great go manager drop","491.98","true"
"1533","8","Tend vote theory","249.35","false"
"1534","53","Individual wall bed","283.59","true"
"1535","77","Total likely such","313.83","true"
"1536","44","Ten inside career scene","228.60","false"
"1537","65","Produce campaign social","345.54","false"
"1538","57","Individual tonight prepare","116.60","false"
"1539","65","Rather yard about could which","52.34","true"
"1540","70","Mind card number","307.41","false"
"1541","17","Majority successful support ok","189.36","false"
"1542","54","Rich throw operation street close","424.35","true"
"1543","67","How people various","457.15","true"
"1544","32","Whole use right","80.36","false"
"1545","67","Figure year talk compare woman","177.17","false"
"1546","67","Fight man pay","61.24","false"
"1547","71","Chance bar down","240.78","true"
"1548","24","Education notice campaign size effort","169.60","true"
"1549","16","Water just seem how","317.88","true"
"1550","67","Political find them civil","144.70","false"
"1551","37","Message front economy tree","196.98","true"
"1552","41","Green culture level song top","92.67","true"
"1553","90","Station past serious cause","485.92","true"
"1554","32","Prepare discuss full","436.13","false"
"1555","92","Material training simple","411.15","false"
"1556","24","Cold affect","372.78","false"
"1557","8","We behavior safe stop cold","155.25","true"
"1558","14","Dog who but","65.00","false"
"1559","56","Fill road agent raise than","121.29","false"
"1560","32","Must sit maintain feel","265.08","true"
"1561","20","War card low strong","404.55","false"
"1562","18","Answer century send","488.68","true"
"1563","20","Finally offer compare could","115.34","false"
"1564","69","Year recognize","187.67","false"
"1565","86","Century pass commercial range","485.25","true"
"1566","53","Camera tend by","103.36","true"
"1567","17","Write life without wind","445.49","false"
"1568","44","Sort seat his tree page","4.25","false"
"1569","92","Assume pay support","43.90","true"
"1570","4","Put carry expect far","437.55","false"
"1571","71","Establish outside important through","353.91","false"
"1572","38","Maybe new","383.22","true"
"1573","47","Size resource record build account","61.64","false"
"1574","46","Health chair morning hold","242.02","false"
"1575","44","Moment themselves international table","251.63","false"
"1576","59","Management mean","51.99","false"
"1577","54","Street record but instead back","481.46","false"
"1578","95","Wish learn edge body","281.54","true"
"1579","0","Party entire those own","169.14","true"
"1580","47","Future wait cut","91.38","true"
"1581","0","Suffer off yourself marriage","187.71","true"
"1582","47","Usually until hit unit skill","151.08","true"
"1583","30","Increase according drug","495.41","true"
"1584","52","Computer common those","405.05","true"
"1585","76","Goal chance","421.79","false"
"1586","31","Fill too","384.44","true"
"1587","69","Hard could hope be investment","192.77","true"
"1588","56","Recent chair it","190.55","false"
"1589","36","Maintain different commercial","267.98","true"
"1590","24","We she page reach","73.19","true"
"1591","22","Budget away trouble","139.34","true"
"1592","47","Much job threat","297.78","true"
"1593","86","Total sound experience","400.97","true"
"1594","36","Seven group think","190.75","true"
"1595","98","Never sell performance","475.14","false"
"1596","57","Standard daughter Mr impact","89.20","true"
"1597","56","Security the wide","386.01","true"
"1598","22","Large blood stay","187.24","true"
"1599","81","Image yourself leader fund","340.82","false"
"1600","5","Indicate occur with second","384.23","true"
"1601","93","Late certainly itself","50.56","false"
"1602","51","Part way unit","444.71","true"
"1603","84","Walk attention expect similar","277.44","false"
"1604","0","Our section now","417.35","true"
"1605","53","Indicate effort find","100.57","false"
"1606","16","Age performance","327.63","true"
"1607","13","Catch which","266.93","true"
"1608","17","Choice summer action","14.94","true"
"1609","38","Message friend financial executive","267.87","true"
"1610","10","Represent wall fire while station","144.52","false"
"1611","95","Network movement quite little project","306.11","false"
"1612","14","Feel everything whom course","356.22","true"
"1613","98","Structure well major brother learn","157.78","true"
"1614","19","Second way","130.91","true"
"1615","46","Season woman management","391.43","false"
"1616","2","No prepare ok conference","482.73","true"
"1617","24","Energy pick return civil","374.29","true"
"1618","54","Fight yard short plan","479.40","true"
"1619","53","Media rule it discuss","369.49","false"
"1620","43","Media key least","318.85","true"
"1621","8","Camera the then certainly federal","48.64","false"
"1622","5","Capital very offer speak her","204.17","false"
"1623","94","Involve than his","359.30","true"
"1624","98","Size design direction look town","314.28","false"
"1625","69","Other describe organization","452.84","false"
"1626","46","War expect game stage","424.64","false"
"1627","13","Require official rule billion feel","494.54","true"
"1628","86","Join party experience","53.90","false"
"1629","9","Mouth capital surface quite seat","246.05","true"
"1630","24","Such make mention center act","460.61","true"
"1631","31","Voice learn hard","259.27","true"
"1632","81","Agree then like about factor","144.89","true"
"1633","95","Never never strong kind","434.01","false"
"1634","65","Scientist happen worry","80.78","false"
"1635","98","Environment and science beat","214.23","false"
"1636","79","Truth especially event month","29.02","false"
"1637","9","Consider ground food","478.67","false"
"1638","34","Draw per fight role peace","481.29","true"
"1639","32","Support information board","31.50","true"
"1640","70","Role trouble consider","407.91","false"
"1641","32","Short attack would","281.97","true"
"1642","4","After beyond","201.56","false"
"1643","51","Among safe pressure life","299.27","false"
"1644","81","Reach here any none","166.65","true"
"1645","30","Wonder decide environmental interesting","299.53","false"
"1646","52","Many rich perform north shoulder","45.03","false"
"1647","13","Apply mission fear","409.32","true"
"1648","14","Where now skill","165.48","false"
"1649","56","Never body project","371.10","false"
"1650","33","People wide live do","382.05","false"
"1651","5","Summer trouble","385.44","true"
"1652","72","Attack teacher interest","194.43","true"
"1653","2","Race color deal make","224.49","true"
"1654","67","Sell until data","291.09","true"
"1655","13","Describe between loss goal sea","384.02","true"
"1656","22","Southern west hit take","491.80","true"
"1657","40","Shake environment stand","489.98","true"
"1658","20","Republican inside continue break","491.03","true"
"1659","37","Quite tough","103.80","false"
"1660","9","Past we line","356.22","false"
"1661","10","Trade should claim pretty side","33.09","true"
"1662","0","Music police news information","321.33","true"
"1663","13","Imagine fine center have","296.85","false"
"1664","13","Evening fire phone","495.60","true"
"1665","16","Red international school answer","184.57","true"
"1666","67","Rise like side record","185.34","false"
"1667","59","Painting school","346.86","true"
"1668","92","Once stuff somebody need","414.44","true"
"1669","24","Center quite there","73.31","false"
"1670","94","Too lose describe candidate","186.73","true"
"1671","13","Laugh from believe","236.20","true"
"1672","52","Meet bit lead later","237.10","true"
"1673","84","Budget new blood","399.49","true"
"1674","34","Range bring idea sign including","218.84","true"
"1675","19","Lawyer daughter store study","240.71","true"
"1676","43","Above goal idea same item","359.62","false"
"1677","18","Nice scientist","182.37","false"
"1678","37","Bank approach discuss","5.04","true"
"1679","79","Building four remain first","163.93","false"
"1680","59","Two hair","381.29","true"
"1681","14","White miss","216.69","false"
"1682","93","Party surface story lot capital","41.81","true"
"1683","16","Whether model","423.74","false"
"1684","46","New yes question stock","71.99","true"
"1685","22","Require hit provide","499.65","true"
"1686","16","If protect push high","175.27","false"
"1687","32","Keep environment front tree","326.24","false"
"1688","82","People deal fund that","8.62","true"
"1689","92","Draw suffer behind improve","410.57","true"
"1690","93","More air big land","409.18","true"
"1691","9","Population conference over also charge","237.05","false"
"1692","18","Black thought budget term","331.20","false"
"1693","82","Minute president whether perform","242.76","false"
"1694","51","Mother draw spring case","471.83","false"
"1695","5","Church hear get century ten","387.84","false"
"1696","46","Though raise enjoy trouble","180.70","false"
"1697","32","Prepare third","214.76","false"
"1698","67","Daughter organization star beyond","14.83","true"
"1699","13","Require start professional","84.64","true"
"1700","84","Once will","97.04","true"
"1701","16","Wife sure","124.43","true"
"1702","34","Anyone president explain town","124.23","true"
"1703","5","Gas hold pressure firm","213.85","true"
"1704","70","Leave particular strong","247.46","false"
"1705","98","Maybe consider husband let","203.58","true"
"1706","82","Small brother truth","387.44","true"
"1707","52","Unit easy personal certain","409.99","true"
"1708","52","Commercial capital seek give","326.37","true"
"1709","43","Never red something able","287.41","true"
"1710","79","Education you","282.16","true"
"1711","95","Southern dark industry red","15.68","false"
"1712","52","Billion popular including power thought","96.64","true"
"1713","31","Visit oil yes","231.67","false"
"1714","76","Save movement north","350.72","true"
"1715","43","Enter interview list first","398.46","false"
"1716","84","Hear religious trade","200.43","false"
"1717","53","Finish hand scientist","378.82","false"
"1718","84","Body popular project factor study","36.37","false"
"1719","82","See through","364.89","false"
"1720","18","Worry explain","399.54","true"
"1721","51","Treatment American fill design along","277.59","true"
"1722","36","Question either social","319.15","true"
"1723","67","Tv hear myself that next","350.95","false"
"1724","67","Reduce month","106.21","true"
"1725","81","As difference pattern realize","228.51","true"
"1726","37","Hair model","30.48","false"
"1727","40","Month professor worry gun society","472.24","false"
"1728","82","Image kind politics it","203.45","true"
"1729","20","Between use think in","329.39","true"
"1730","81","Purpose inside arrive yes store","181.73","true"
"1731","72","Cultural time president life field","487.83","true"
"1732","32","Police put decade us fear","123.61","true"
"1733","51","Road apply several","483.49","true"
"1734","98","Manage wall forget somebody","370.83","false"
"1735","31","Center red education class","350.35","false"
"1736","44","People provide garden minute measure","195.71","false"
"1737","30","Skill professor expect","76.75","true"
"1738","5","Visit great member material","80.58","false"
"1739","2","Ahead something article","235.38","true"
"1740","76","Close own range need","39.41","false"
"1741","10","Million then","385.89","true"
"1742","52","To stop get tell","53.23","true"
"1743","0","Full foot","262.81","true"
"1744","53","Management research head","12.64","false"
"1745","77","Summer own indicate","239.02","false"
"1746","0","Need lay recently compare","212.32","false"
"1747","8","Team place democratic","131.67","true"
"1748","30","Happen play","262.84","false"
"1749","52","Reality together suddenly","271.32","true"
"1750","13","Modern fear","134.68","true"
"1751","76","Form common sell building","73.65","true"
"1752","65","Something most history","395.50","true"
"1753","59","Ready myself increase teach","317.93","true"
"1754","67","Hear section","169.58","true"
"1755","54","Call sea","209.67","true"
"1756","34","End offer rise something","6.50","false"
"1757","44","Create decade form right account","97.52","false"
"1758","18","Wide appear","28.50","false"
"1759","56","Science close enjoy value","316.43","false"
"1760","41","Born society small","131.18","true"
"1761","95","Food record sometimes","303.79","false"
"1762","43","Son customer boy rule","277.47","false"
"1763","47","Option style approach officer","96.91","true"
"1764","31","Chair hour role","364.63","true"
"1765","24","Girl night","40.88","true"
"1766","59","Fish technology under dream nation","463.27","true"
"1767","71","Speak bill","350.92","false"
"1768","22","Family property for","15.15","true"
"1769","5","Success discuss unit owner pretty","37.86","false"
"1770","59","Identify nothing difficult","261.27","false"
"1771","22","Time those single professor","368.64","true"
"1772","84","Control prepare shoulder","137.22","true"
"1773","46","Parent activity break","259.61","true"
"1774","92","Consumer wind trial act how","439.92","true"
"1775","0","Outside step","445.21","true"
"1776","59","Argue military rather successful","94.09","true"
"1777","44","Everyone nothing size significant","66.06","true"
"1778","52","Movie improve","197.85","false"
"1779","5","Bed population","495.69","false"
"1780","52","Early simple not","145.25","false"
"1781","65","Seek second still peace hotel","28.27","true"
"1782","46","Half cut not far per","378.55","false"
"1783","51","Member state available toward color","147.63","false"
"1784","30","Learn begin","84.87","false"
"1785","14","Sense evidence leader better","123.21","false"
"1786","44","Ball area southern hair ten","28.27","false"
"1787","24","Woman form key hold rate","373.81","false"
"1788","33","Author anything though accept heart","403.61","true"
"1789","92","Person information","437.35","true"
"1790","30","Manager entire doctor whole","331.67","true"
"1791","77","Body will enjoy tell","327.26","true"
"1792","24","Red call unit response","143.44","true"
"1793","98","Nor customer break specific","187.76","true"
"1794","51","Thousand artist special","266.21","false"
"1795","65","Area simple my","111.33","true"
"1796","37","Painting we serve interest now","310.71","false"
"1797","24","Left report to","26.22","true"
"1798","69","Party think next commercial","299.03","false"
"1799","10","Control onto prove argue","324.58","false"
"1800","38","Method student official forward player","276.80","true"
"1801","32","Great from","436.16","true"
"1802","47","Hundred step dinner produce","178.50","true"
"1803","98","Suggest away relate suffer future","104.84","false"
"1804","53","Product blood federal both","331.01","true"
"1805","65","Along enjoy situation shake","87.60","true"
"1806","69","Yes career huge","52.55","true"
"1807","79","Friend fact","133.88","false"
"1808","0","Ground bank","48.83","true"
"1809","14","Few enough fast","161.96","true"
"1810","46","Born break","95.35","false"
"1811","70","Assume ball","183.06","false"
"1812","84","Administration soldier","432.95","false"
"1813","32","Give yard","37.51","false"
"1814","34","Big order down","293.10","false"
"1815","0","Quickly government third","477.83","false"
"1816","14","Hundred knowledge lay trouble involve","20.57","false"
"1817","5","Lawyer black various","445.14","false"
"1818","36","Government run high high hit","326.77","true"
"1819","46","Rest visit year doctor","240.02","false"
"1820","36","Foreign task relate","67.82","true"
"1821","30","Security claim education actually","331.65","false"
"1822","36","Expert market","267.14","true"
"1823","47","Since benefit","281.02","true"
"1824","72","Gun often by every people","292.21","true"
"1825","36","Result television everyone check check","459.31","true"
"1826","2","Despite fact find want quite","379.08","true"
"1827","37","In attorney raise past upon","308.34","true"
"1828","70","Election bad care approach own","265.94","false"
"1829","82","More until","388.60","false"
"1830","27","Teach player two","215.74","false"
"1831","41","Room Mr behind to memory","172.49","false"
"1832","52","Lawyer resource alone quickly","261.95","false"
"1833","51","Actually later good","161.95","true"
"1834","4","Boy involve tonight third","240.49","true"
"1835","54","Even begin land what","478.83","false"
"1836","30","Risk chance heavy","283.27","true"
"1837","70","Much wish","167.39","true"
"1838","53","Rather community pick between","153.74","false"
"1839","84","Them film avoid organization","107.32","false"
"1840","2","Close avoid majority","346.35","false"
"1841","19","Religious reach agree","397.30","true"
"1842","79","Best me physical","176.87","true"
"1843","30","Possible huge","197.40","true"
"1844","72","Keep reduce turn positive","361.09","false"
"1845","9","Force thought fish education","190.76","true"
"1846","70","Talk our impact form","442.77","false"
"1847","18","Eat interesting collection later recognize","96.35","false"
"1848","81","Contain art wide","256.08","false"
"1849","76","None deep natural","209.33","true"
"1850","76","Put dinner notice must","259.49","false"
"1851","71","Could good","83.22","false"
"1852","98","Open important","232.18","true"
"1853","18","Wrong investment","243.11","false"
"1854","37","To black","118.13","true"
"1855","33","Today seven lose","22.08","true"
"1856","14","Article officer clearly practice","249.58","true"
"1857","47","Democrat participant PM","116.55","true"
"1858","56","Wind child deep","113.32","true"
"1859","41","Rule church","68.33","true"
"1860","57","Move shake country nearly","235.38","false"
"1861","33","Hotel forget region do worker","392.84","true"
"1862","13","Only member for popular summer","345.77","true"
"1863","17","Want spring stop","395.10","true"
"1864","36","Movie out give","129.42","false"
"1865","4","Us leave ahead","300.43","true"
"1866","17","Important pressure","244.22","true"
"1867","84","Maintain health","115.89","false"
"1868","27","She chance","257.19","true"
"1869","0","Field office effect end former","323.83","false"
"1870","33","Exactly million pattern fly understand","81.09","true"
"1871","9","Contain should section","2.50","true"
"1872","65","Walk them factor","301.41","false"
"1873","33","Each else any","427.09","false"
"1874","95","Somebody discussion various take with","42.23","false"
"1875","51","Especially radio southern will","214.64","false"
"1876","18","Occur remember","183.02","false"
"1877","8","Key style exactly","16.58","false"
"1878","19","Inside unit","163.65","false"
"1879","18","Support significant stay occur","491.85","true"
"1880","46","Small prepare see history","115.16","false"
"1881","69","Society street listen person","437.63","true"
"1882","71","Finish minute already themselves chair","94.79","true"
"1883","0","Surface she","136.23","false"
"1884","0","Recognize city","425.57","false"
"1885","4","Since small","255.80","false"
"1886","5","Relationship happen artist leg","467.20","true"
"1887","22","Weight for assume full","89.50","false"
"1888","22","Customer say much sign","58.63","false"
"1889","84","Catch network message","349.64","true"
"1890","67","Series western threat","335.39","true"
"1891","36","Say carry carry option fact","286.45","false"
"1892","52","Very huge spend health","236.46","false"
"1893","16","Happen nor","6.85","true"
"1894","90","Manager national claim these force","361.08","true"
"1895","94","Respond story","489.90","false"
"1896","47","Big party million","315.16","true"
"1897","0","Break rather push","345.19","false"
"1898","67","I way blue","59.99","true"
"1899","5","Research international stock","148.92","false"
"1900","77","Run compare face","213.23","true"
"1901","41","Cold thought among likely","44.24","false"
"1902","65","Us ahead page class","234.51","true"
"1903","8","Eye enjoy face conference few","18.37","false"
"1904","92","Doctor six two hair","222.95","false"
"1905","19","Beat democratic building","246.60","true"
"1906","47","Fire possible one","267.56","false"
"1907","5","Media wear when factor","97.22","false"
"1908","46","Product call skin","333.74","true"
"1909","98","Seat try among","60.86","false"
"1910","9","Seven stay president","66.82","true"
"1911","86","President page something anyone","360.68","false"
"1912","18","Herself available these","421.66","false"
"1913","30","Glass child","255.39","true"
"1914","32","Hot religious","249.53","true"
"1915","79","Evening car although himself","69.38","false"
"1916","59","Shake least rise lawyer","491.45","true"
"1917","34","Important tonight event","350.73","true"
"1918","93","Campaign including data","500.82","true"
"1919","65","For describe world organization","129.64","true"
"1920","76","Rather although rest","142.80","true"
"1921","27","Choose quality girl practice song","136.64","false"
"1922","72","Difficult easy candidate take","258.70","true"
"1923","92","Difference end game outside","169.74","false"
"1924","4","Yes friend piece","35.53","false"
"1925","56","Others girl series civil","418.74","false"
"1926","32","Break ahead game represent money","241.28","true"
"1927","38","Music effect home deep reflect","356.13","false"
"1928","24","Air if important","51.67","false"
"1929","54","More friend less full","100.23","true"
"1930","56","However feel between work","133.33","false"
"1931","56","Scene quickly","485.02","true"
"1932","53","Specific crime contain happen","271.09","false"
"1933","13","Small agency upon","221.46","true"
"1934","76","South site dark while","140.57","false"
"1935","76","Majority expect","72.95","false"
"1936","32","Final area indicate","443.22","false"
"1937","81","Care recognize production nor for","32.80","false"
"1938","56","Around similar room","183.37","true"
"1939","93","Which require drop on account","163.04","false"
"1940","9","Five before always","431.14","false"
"1941","44","Describe low western family might","446.54","false"
"1942","94","Risk number young machine tough","60.73","false"
"1943","38","Owner house crime best cell","123.80","true"
"1944","27","Million cell material","213.76","true"
"1945","57","Later respond prove","70.86","true"
"1946","92","Its either choose","342.74","false"
"1947","79","Fund thank","68.16","true"
"1948","92","Should best you nothing","226.22","true"
"1949","18","Remember throughout realize enter","467.30","false"
"1950","10","Production decision","386.10","true"
"1951","67","Policy dark","11.36","true"
"1952","43","Respond military certainly","377.88","true"
"1953","32","Class challenge two image","172.94","true"
"1954","84","Sure six college","433.48","false"
"1955","20","Clear step record","203.24","false"
"1956","67","House operation energy near","362.15","true"
"1957","51","Situation cold defense then decade","458.82","false"
"1958","33","Determine report inside","87.74","true"
"1959","0","Onto research general","489.49","false"
"1960","59","Detail share for","285.57","false"
"1961","86","Whole clearly probably relate","263.31","false"
"1962","94","Watch should special finish","64.15","true"
"1963","54","College interest local part","80.95","false"
"1964","57","Several success test picture something","224.68","false"
"1965","51","Practice stock opportunity","122.77","true"
"1966","67","Rate employee hear","270.79","true"
"1967","0","Direction pretty shake way","411.28","true"
"1968","93","Total leg about major similar","249.07","true"
"1969","69","Candidate pay light better","71.17","false"
"1970","59","Cultural themselves parent base","396.16","false"
"1971","31","Pattern picture nature audience wrong","431.25","true"
"1972","30","Human add","486.28","true"
"1973","71","Half to science vote","350.79","false"
"1974","40","Enjoy until degree machine","388.85","false"
"1975","93","Figure far","239.97","true"
"1976","98","Result bed","460.63","true"
"1977","2","Wrong hour continue young nothing","113.79","true"
"1978","71","Feel push entire hand during","345.87","true"
"1979","76","Health avoid area kid","173.50","true"
"1980","95","Threat soldier yet","107.52","false"
"1981","67","Charge arm","481.21","true"
"1982","98","Finish media economic","399.98","false"
"1983","22","Professional card certainly can","245.34","false"
"1984","79","Social author line light","451.12","true"
"1985","51","Investment speech on","452.81","true"
"1986","13","Base effort within","19.51","false"
"1987","30","Increase arrive character me","425.15","false"
"1988","79","Fish rise organization","72.28","false"
"1989","37","Player family will against say","249.47","true"
"1990","81","Daughter table finally drop","421.87","true"
"1991","77","Property record loss step","153.88","true"
"1992","71","Lawyer glass speak","127.78","true"
"1993","93","Lead money pretty participant","236.04","true"
"1994","37","Will kitchen expect","329.23","false"
"1995","95","Argue it seat whose under","10.76","true"
"1996","81","Physical pass","28.16","false"
"1997","71","Heavy listen discussion phone","53.83","false"
"1998","82","Actually property but","80.61","true"
"1999","77","Table authority ability itself","161.01","true"
