"891","9","634","2010-09-21 10:58:56","7417958.84","58","1"
"892","71","1426","1985-03-06 08:52:38","6478059.62","65","0"
"893","63","1905","1984-05-08 16:37:47","9012217.58","93","1"
"894","48","739","1975-12-06 22:27:54","4200180.98","67","0"
"895","72","1219","2005-06-26 03:51:27","708107.95","30","1"
"896","51","1502","1996-05-20 17:01:58","1627370.75","32","1"
"897","19","1912","1981-06-25 16:42:51","1792924.42","69","0"
"898","76","161","2018-01-29 18:25:32","1231452.57","34","1"
"899","74","1286","1999-08-31 13:38:45","8478444.63","18","0"
"900","56","1786","2013-11-22 15:14:49","6752676.09","41","1"
"901","45","1599","1977-04-25 03:31:35","3677852.16","0","0"
"902","40","1354","1970-09-15 08:46:04","9360363.72","64","0"
"903","88","1858","1993-11-17 16:24:37","9033457.08","41","0"
"904","61","1786","1984-06-21 01:01:55","4519201.53","8","0"
"905","97","866","1999-02-13 06:42:40","5173.52","61","0"
"906","56","1952","1988-08-10 21:10:17","4543917.93","4","1"
"907","56","278","2000-08-25 00:22:52","2088050.75","46","0"
"908","97","975","1994-12-30 08:29:22","6364739.26","83","0"
"909","74","235","1971-02-14 23:00:02","1704161.52","2","0"
"910","20","1869","1982-05-01 02:57:40","3190052.61","15","0"
"911","71","1977","1989-12-12 15:44:24","8280107.7","55","0"
"912","90","1273","1991-12-10 18:50:00","9960739.53","27","1"
"913","71","193","1973-02-17 07:06:50","370301.82","50","0"
"914","73","730","1973-01-20 08:48:02","3262350.11","12","1"
"915","53","467","2011-03-11 00:03:36","650483.24","27","0"
"916","45","268","1970-05-19 09:15:35","2595942.51","6","1"
"917","48","1020","2021-07-25 02:39:34","4154271.89","25","1"
"918","97","365","1981-07-06 07:48:15","8475003.48","93","1"
"919","82","1087","1987-06-24 01:44:43","5847460.92","0","1"
"920","22","1020","1976-04-24 02:00:43","9088416.75","52","1"
"921","79","1210","1996-02-17 13:32:30","1153906.0","94","0"
"922","63","345","1973-07-16 19:07:30","5215800.62","29","0"
"923","98","1476","1979-06-06 07:52:41","7863676.96","30","1"
"924","83","384","1999-10-13 14:19:38","1606301.49","64","1"
"925","1","1270","2017-10-14 00:59:41","1691588.85","28","0"
"926","54","1054","1994-09-20 03:16:05","1456897.89","67","1"
"927","88","1286","1995-07-23 19:36:26","6036443.43","8","1"
"928","33","429","2023-09-11 12:59:44","8367729.1","91","1"
"929","8","1000","2009-11-20 00:18:52","9803992.64","55","0"
"930","85","334","1977-05-10 17:43:40","1387528.88","60","0"
"931","98","565","1980-07-04 17:23:39","9810327.32","68","1"
"932","85","1555","1981-07-07 19:36:02","2781052.97","91","0"
"933","96","1512","1992-03-21 03:30:17","592531.33","50","0"
"934","59","140","2007-06-16 16:21:04","6555981.78","76","1"
"935","94","1668","2000-06-29 15:07:25","6575579.24","55","0"
"936","10","1575","2015-02-24 01:47:20","3021992.62","41","1"
"937","27","1450","1998-05-05 18:59:19","5174849.21","100","1"
"938","35","95","1987-11-18 17:03:43","5856191.17","0","0"
"939","18","1125","2002-03-05 11:38:20","4068582.66","97","1"
"940","70","1212","2009-11-17 05:34:21","5837282.78","94","1"
"941","61","380","2006-07-20 09:26:46","139951.69","63","0"
"942","40","1167","2005-05-09 11:29:28","8162010.45","95","1"
"943","44","263","1976-12-17 13:02:35","4826196.48","81","1"
"944","10","1162","1992-12-01 04:20:22","6563560.78","20","1"
"945","51","794","1978-09-16 07:52:20","6905900.04","96","0"
"946","50","1927","1992-08-06 16:40:42","3885432.08","0","1"
"947","71","1151","1985-05-03 23:52:40","1434604.09","78","1"
"948","81","1117","2008-02-23 23:34:40","2763347.34","59","0"
"949","95","431","2019-09-25 13:44:31","9334901.6","47","0"
"950","7","1290","1979-01-27 08:45:44","4490581.74","64","0"
"951","13","1549","1992-05-15 20:43:19","3290680.25","94","1"
"952","61","441","1979-05-01 06:54:53","9997174.27","100","0"
"953","31","1646","2014-01-14 09:41:08","5871618.08","75","0"
"954","49","1235","2003-08-20 04:03:35","1442846.54","88","0"
"955","48","1044","1982-10-31 03:25:41","894437.63","75","0"
"956","95","1381","1973-12-03 13:18:13","3262504.1","25","0"
"957","60","499","1972-08-01 20:22:59","8200713.86","75","0"
"958","46","1223","1973-07-06 09:33:20","6492316.47","75","1"
"959","71","443","1973-03-30 16:13:26","1500916.96","52","1"
"960","67","1797","1980-06-21 07:04:16","6937047.28","44","1"
"961","48","402","2015-09-12 14:13:31","1688991.05","26","0"
"962","84","1333","2006-10-21 07:17:09","5014620.56","72","1"
"963","30","1343","2011-07-21 08:17:44","8344585.64","13","1"
"964","21","1476","1994-12-02 16:50:51","2347723.46","84","1"
"965","21","1513","2003-04-14 11:52:56","9511904.21","93","0"
"966","7","1646","1972-11-05 10:03:20","242657.6","6","0"
"967","83","657","2021-11-09 06:46:36","523831.13","22","0"
"968","37","1309","1997-04-02 13:55:34","5521700.6","91","1"
"969","79","1303","2021-07-13 05:41:58","5150559.47","15","1"
"970","49","1849","1972-10-29 03:51:36","5181314.33","4","1"
"971","53","1858","1987-10-20 01:29:47","6759721.55","0","1"
"972","46","1380","1975-10-03 16:54:28","801630.46","85","0"
"973","44","941","1998-04-13 00:54:24","2949712.15","97","0"
"974","3","1852","1989-02-17 10:20:21","7810025.9","53","1"
"975","16","465","1993-10-22 10:46:04","303763.32","37","1"
"976","66","1535","1973-01-06 08:10:01","6272199.1","100","1"
"977","16","1960","1979-08-04 11:48:46","1117214.64","66","1"
"978","25","1575","1996-07-10 06:54:02","4441804.89","48","0"
"979","26","214","1972-12-27 03:50:40","9402862.02","31","0"
"980","11","1941","2011-05-09 12:56:05","3694585.09","44","0"
"981","65","1864","2005-11-27 14:33:01","5544816.31","73","0"
"982","85","519","2020-12-14 12:13:21","620471.83","99","0"
"983","9","1670","2012-06-24 23:08:30","5305926.58","77","1"
"984","18","431","1993-04-25 12:20:49","2662282.89","27","1"
"985","49","670","1998-01-15 19:56:24","1320737.48","55","1"
"986","72","452","2007-06-18 05:33:53","8731813.78","26","1"
"987","32","451","2018-07-09 20:54:55","4543108.19","24","0"
"988","76","1866","2002-06-27 16:43:31","1059680.0","59","1"
"989","79","374","1987-12-29 01:40:45","5508814.86","20","0"
"990","36","309","2012-08-30 07:32:58","9712750.25","0","1"
"991","55","1686","1985-05-29 23:00:40","7779775.15","91","1"
"992","88","950","2000-10-02 03:20:53","4187932.58","11","0"
"993","25","499","2009-02-07 19:23:28","3854118.73","47","0"
"994","94","1626","2014-07-08 17:44:29","4539945.86","87","0"
"995","14","727","2022-09-03 01:13:54","6771583.36","3","0"
"996","62","131","1985-12-18 20:09:41","1699785.23","26","1"
"997","83","1916","1970-09-27 03:16:22","8838885.73","80","0"
"998","10","1460","1995-04-18 02:43:57","2303280.73","91","0"
"999","54","1481","1986-07-12 23:55:29","9613774.38","47","1"
"1000","16","136","1998-06-16 13:56:34","1583964.45","53","1"
"1001","67","863","2016-12-12 11:34:20","6845166.69","70","1"
"1002","42","856","2011-01-19 17:07:46","3411495.79","27","0"
"1003","56","1403","1994-11-16 04:04:33","5743103.02","70","0"
"1004","23","995","2022-08-05 15:10:11","3191940.76","58","0"
"1005","62","1689","1997-06-26 17:57:59","5816065.64","59","1"
"1006","53","188","1977-01-13 01:54:29","4266162.08","62","0"
"1007","47","1504","1983-01-20 03:51:33","1539800.77","98","0"
"1008","91","1738","1987-06-04 05:34:43","9100337.15","83","0"
"1009","74","1158","2017-10-17 21:59:08","6525639.28","76","1"
"1010","43","1905","1980-01-24 20:16:58","909101.03","91","0"
"1011","82","1197","2021-01-19 20:23:40","8075440.33","67","1"
"1012","71","515","2014-12-16 10:03:25","1446152.18","43","1"
"1013","42","590","1997-11-29 14:24:35","8285680.4","95","1"
"1014","6","1910","2008-05-19 07:46:05","4771411.0","100","1"
"1015","76","852","1974-12-09 16:31:28","9820009.4","64","0"
"1016","91","861","1979-05-15 23:15:32","9865135.43","61","0"
"1017","40","1300","1998-07-07 10:02:00","2339977.3","15","0"
"1018","26","1212","1994-12-30 06:04:50","9828903.83","4","0"
"1019","96","659","1995-08-13 19:21:49","3606045.22","100","0"
"1020","14","139","2018-04-10 14:53:35","840051.33","26","0"
"1021","69","1144","1990-09-12 23:29:54","7081151.84","45","0"
"1022","5","10","2008-01-07 08:23:25","5350930.29","46","1"
"1023","48","1086","2017-06-08 22:21:06","7756079.81","73","0"
"1024","19","459","2013-02-19 10:13:30","7016746.89","97","0"
"1025","66","1574","2004-09-26 20:59:02","5009149.67","8","0"
"1026","90","1535","1980-06-26 02:42:02","6040955.34","93","1"
"1027","68","222","2002-06-08 05:14:28","198294.32","28","1"
"1028","58","1078","2002-02-16 20:00:07","6542094.17","73","0"
"1029","54","710","2023-09-16 10:52:53","131970.44","13","1"
"1030","83","1299","2020-05-16 03:31:35","5509436.38","27","0"
"1031","93","608","1981-03-27 03:07:55","2382778.2","56","0"
"1032","11","1390","2017-05-14 10:44:10","6596516.94","37","1"
"1033","72","975","2018-06-08 19:33:54","4764627.95","40","1"
"1034","92","1015","1981-08-29 05:52:08","6350619.66","60","1"
"1035","34","258","1987-05-20 09:04:36","5226176.25","49","0"
"1036","82","1833","2023-05-28 19:22:15","8884310.38","52","0"
"1037","28","1399","1977-02-06 01:07:05","4760566.55","52","1"
"1038","26","1337","2002-07-08 14:02:40","8793442.72","27","0"
"1039","85","1760","2009-06-17 16:44:29","2992553.55","84","1"
"1040","62","1436","1974-03-02 00:20:08","5853007.88","94","1"
"1041","71","1560","1987-08-12 14:45:49","403242.48","31","1"
"1042","51","1397","1975-04-11 20:11:38","3701365.2","76","0"
"1043","45","528","1994-03-29 02:42:49","6456611.8","24","1"
"1044","6","1515","1987-02-27 22:14:37","6127038.73","44","0"
"1045","91","1951","2003-06-30 00:23:15","4238059.63","40","0"
"1046","42","1710","1987-12-31 08:06:02","3033493.13","2","1"
"1047","78","1495","1991-08-25 19:08:46","5799223.4","45","0"
"1048","72","1812","2004-10-01 11:06:23","5457023.47","24","0"
"1049","11","476","1990-02-26 03:53:21","4716183.75","25","1"
"1050","83","73","2016-04-18 16:41:12","1678995.33","16","1"
"1051","52","1942","2014-04-25 13:39:46","9578040.76","59","1"
"1052","98","776","2007-10-22 20:00:45","9074939.83","88","0"
"1053","96","696","2020-04-17 03:06:51","7933220.12","20","1"
"1054","60","1130","1973-07-10 19:15:22","2314658.72","79","0"
"1055","94","873","1999-09-17 02:21:54","8092516.93","44","1"
"1056","6","423","1984-09-11 10:42:57","2402277.59","54","0"
"1057","38","1018","2011-11-01 19:06:50","5694850.44","23","0"
"1058","66","1151","1987-02-12 01:34:43","1249821.97","78","0"
"1059","74","1734","2010-09-24 06:59:09","6012835.78","94","0"
"1060","38","1321","1972-02-16 09:49:02","5291360.04","32","0"
"1061","46","1539","2021-01-05 13:18:41","9284040.01","85","0"
"1062","94","57","1983-08-19 03:18:42","4216944.23","73","1"
"1063","35","1486","1991-07-16 18:15:39","7036322.83","7","1"
"1064","41","903","2006-01-05 10:55:40","6298852.92","20","0"
"1065","77","322","1995-10-16 17:23:48","756365.26","17","0"
"1066","74","1354","1983-06-04 02:38:44","5402525.85","52","0"
"1067","5","1366","1980-08-11 14:58:43","501684.32","75","0"
"1068","88","1153","1993-03-03 04:50:13","8172845.17","63","1"
"1069","83","87","2011-05-03 02:12:49","7267568.08","61","0"
"1070","4","296","1977-11-06 01:07:48","6878856.67","22","0"
"1071","10","1768","2003-12-05 12:22:45","4141561.12","43","1"
"1072","99","1455","2015-10-23 05:49:14","3118850.61","2","1"
"1073","17","472","1978-10-06 11:13:21","1892180.97","26","0"
"1074","54","1271","2018-03-17 15:26:34","8545592.1","77","1"
"1075","15","1382","1984-09-28 18:40:58","2447783.14","19","1"
"1076","48","1373","1994-07-14 06:03:34","7248289.29","61","1"
"1077","98","1689","2018-09-17 01:41:58","658931.02","90","1"
"1078","85","458","1992-01-06 20:36:55","6073149.14","34","0"
"1079","65","1970","2016-01-26 17:02:13","6835909.45","98","1"
"1080","74","1916","2005-09-01 19:55:09","3075763.53","51","0"
"1081","98","380","2023-03-11 09:50:19","2465002.22","82","0"
"1082","71","1077","1973-03-19 19:56:33","84584.04","29","1"
"1083","12","1549","1973-11-04 03:46:28","9022852.19","51","0"
"1084","41","1642","2003-07-18 14:37:01","2076381.33","26","1"
"1085","98","1499","1983-05-05 00:03:05","8995936.98","97","0"
"1086","8","852","1972-02-15 06:48:11","3040730.85","87","1"
"1087","2","615","1984-05-17 00:01:26","4008106.95","42","1"
"1088","96","829","2011-07-07 16:40:36","2702786.41","86","1"
"1089","37","12","1973-10-26 15:50:48","2694923.91","70","1"
"1090","25","861","1988-10-27 04:06:38","1409686.26","99","0"
"1091","98","88","2013-09-24 17:34:55","1648233.74","29","0"
"1092","66","807","1974-08-28 21:12:27","4210418.58","85","1"
"1093","79","268","2012-04-06 00:11:28","691249.03","30","1"
"1094","55","1699","1978-10-20 19:29:41","4528402.32","68","1"
"1095","64","23","1976-08-29 15:34:00","7313441.9","25","1"
"1096","69","933","2011-05-07 14:55:51","3213850.04","81","0"
"1097","14","1319","1972-05-25 17:38:46","377358.1","53","0"
"1098","88","1091","2022-04-09 02:27:15","250801.18","29","1"
"1099","93","1580","2004-10-21 17:51:50","1064452.27","11","0"
"1100","85","107","2008-05-26 09:12:47","1754708.65","91","1"
"1101","79","676","1996-06-16 09:39:03","6337227.64","74","1"
"1102","50","1186","1984-06-14 14:16:37","9591396.23","54","1"
"1103","76","595","2000-07-25 01:27:03","1787898.99","48","1"
"1104","74","52","1996-08-13 12:29:41","1319284.37","17","1"
"1105","92","647","1971-04-09 07:00:07","6026931.76","78","1"
"1106","11","1122","1994-12-19 23:06:26","2483707.75","17","1"
"1107","40","1078","2000-10-03 05:59:32","4277928.39","8","1"
"1108","47","1663","1983-05-27 01:21:42","1982350.82","58","1"
"1109","59","1028","1977-03-27 21:22:49","4944953.85","5","0"
"1110","13","273","1997-09-07 01:38:25","7919732.09","47","1"
"1111","63","1720","1995-05-02 18:42:52","6174266.48","68","0"
"1112","95","1400","1987-12-14 16:33:02","363560.67","33","0"
"1113","57","1910","1985-12-21 18:31:34","8710451.14","77","0"
"1114","79","1522","2013-08-07 10:43:53","654055.15","39","0"
"1115","16","1208","2000-11-30 20:29:20","732517.12","36","1"
"1116","20","976","2001-12-20 14:57:04","4047284.57","40","0"
"1117","18","62","1990-03-08 19:02:42","5313591.29","91","0"
"1118","57","1331","2009-03-30 01:09:37","4457632.2","20","0"
"1119","54","9","2021-07-30 07:36:28","1825070.71","70","0"
"1120","86","576","1993-05-17 10:11:34","8480942.69","33","1"
"1121","96","1742","1990-08-16 18:37:05","9587726.86","11","1"
"1122","94","88","2002-04-15 04:21:14","2816385.5","88","0"
"1123","4","221","2001-10-04 11:30:40","679541.79","58","0"
"1124","72","931","1996-01-12 00:04:20","7434390.89","34","0"
"1125","15","1222","1978-09-14 17:19:44","4338910.37","88","0"
"1126","97","859","1994-01-12 22:12:45","2872063.86","44","0"
"1127","77","1350","1982-10-18 11:42:00","6718262.86","68","1"
"1128","86","1485","2003-08-13 18:04:43","7910138.96","15","0"
"1129","16","820","1979-04-21 17:13:14","5963846.94","86","0"
"1130","70","1309","2006-11-07 22:22:24","2720293.4","75","1"
"1131","63","441","1976-12-27 13:49:29","569428.34","56","1"
"1132","12","1397","1977-09-30 18:31:14","6141643.44","66","1"
"1133","43","129","2022-06-06 21:18:25","6428070.13","38","0"
"1134","20","1724","1998-04-28 04:46:36","2007575.51","92","0"
"1135","76","1791","2000-11-27 23:44:34","102587.9","29","1"
"1136","24","1831","1970-08-08 01:38:10","7425189.41","85","1"
"1137","17","1899","1992-09-20 19:37:05","7977326.33","51","0"
"1138","92","1227","1996-03-22 14:32:33","2086765.1","91","1"
"1139","92","982","1981-08-23 16:13:29","7735334.28","42","0"
"1140","91","23","1970-06-04 14:30:41","3277759.63","17","1"
"1141","5","71","2023-02-18 02:15:00","7072438.41","17","0"
"1142","5","1117","1995-05-11 08:33:32","3678112.13","24","1"
"1143","37","1307","1986-10-26 01:33:29","6607475.43","70","1"
"1144","71","64","1982-03-19 14:01:24","3765388.29","51","1"
"1145","94","119","2000-09-17 11:23:00","2603538.01","20","1"
"1146","86","725","1985-07-13 05:43:08","9036486.34","44","0"
"1147","71","1573","2008-02-14 11:45:53","6607860.5","33","0"
"1148","48","494","1994-06-30 03:00:18","5045336.47","3","0"
"1149","93","679","2013-08-02 02:50:55","9726377.55","74","1"
"1150","22","1482","2000-02-15 21:00:08","6130485.87","22","0"
"1151","70","1059","1991-03-12 05:22:18","6045696.62","18","1"
"1152","9","515","2001-02-07 04:10:50","830300.6","87","0"
"1153","34","554","1980-05-20 15:04:48","8764270.06","66","1"
"1154","42","1767","2019-08-01 03:07:17","2921798.63","51","0"
"1155","61","1390","1977-02-24 10:53:16","6133928.67","1","0"
"1156","96","1087","1995-11-30 14:38:42","171958.97","65","1"
"1157","35","678","1972-06-07 07:48:54","3914833.52","52","0"
"1158","98","1881","2009-12-18 02:33:33","6105478.62","60","0"
"1159","10","1635","1978-05-06 15:03:29","555827.31","16","0"
"1160","1","1663","2014-09-21 22:32:01","8366418.1","7","1"
"1161","93","1735","1977-01-29 22:09:20","1564762.73","61","1"
"1162","74","1289","1991-07-20 22:48:56","7940536.19","69","1"
"1163","69","933","1991-11-14 04:08:20","9748828.61","52","1"
"1164","12","1986","1998-02-25 01:13:50","7804685.04","30","0"
"1165","80","858","2007-09-15 07:39:20","7048048.75","100","1"
"1166","32","1986","2013-07-02 18:02:43","3122051.98","6","1"
"1167","72","1527","1982-12-24 08:54:15","8583435.31","2","0"
"1168","99","88","2013-09-09 05:43:50","2596457.71","75","0"
"1169","39","771","2013-10-10 09:26:12","4958074.96","40","1"
"1170","5","1361","1988-04-11 21:27:31","2556923.15","72","0"
"1171","60","1078","2013-05-16 23:18:03","3127074.62","63","0"
"1172","50","605","1980-12-27 17:22:31","4838644.28","66","0"
"1173","10","142","2000-02-02 10:13:27","8238050.88","4","1"
"1174","41","626","1990-10-18 04:38:44","2886148.7","37","1"
"1175","38","1282","2018-03-12 08:02:07","4400551.91","44","0"
"1176","60","1869","2013-12-02 20:28:32","7240943.83","84","0"
"1177","32","1730","1974-11-30 21:39:44","6735268.99","51","1"
"1178","67","798","1979-11-30 00:35:22","6953888.59","41","1"
"1179","76","1491","2004-03-09 12:42:51","3329540.97","89","0"
"1180","15","1198","1978-07-16 03:11:53","9558858.25","4","1"
"1181","17","1521","2002-09-15 06:38:57","6640297.21","78","0"
"1182","29","738","2013-09-29 10:04:37","8507386.15","69","0"
"1183","47","494","1999-07-15 07:49:01","7965374.79","73","1"
"1184","33","1303","1973-07-02 21:42:59","3500375.61","56","1"
"1185","11","1433","1988-12-19 05:24:02","4961942.63","56","1"
"1186","46","263","2005-12-07 17:35:34","2904936.91","66","0"
"1187","6","1239","2006-04-07 23:16:01","3192154.18","58","0"
"1188","42","1747","1980-03-31 16:32:05","9072961.15","28","0"
"1189","45","650","1973-04-10 19:27:32","8331126.49","18","1"
"1190","29","1144","2013-06-15 08:32:10","9931109.61","10","1"
"1191","36","1006","1979-03-06 11:12:34","6131392.4","95","1"
"1192","1","309","1987-01-18 14:25:03","3021604.05","19","0"
"1193","74","1910","1979-11-03 13:03:02","3129699.67","77","0"
"1194","65","803","1981-02-18 00:02:57","4459301.85","70","1"
"1195","91","785","1979-10-31 16:00:04","6477103.2","5","1"
"1196","79","161","1984-03-25 07:33:50","7788360.36","5","1"
"1197","74","1250","2014-05-03 14:13:04","1858107.45","18","1"
"1198","48","554","1997-03-12 14:37:05","6546696.8","79","1"
"1199","96","1514","2022-12-01 08:24:57","7699533.69","76","1"
"1200","52","661","2015-07-21 10:49:02","6316613.68","73","1"
"1201","47","1736","1977-01-28 03:22:54","1735879.45","51","1"
"1202","61","1393","2013-05-24 06:45:07","1741534.53","92","0"
"1203","73","1716","2002-11-30 12:44:15","3807994.57","69","0"
"1204","15","95","1981-11-05 14:33:29","3130094.28","98","1"
"1205","13","611","2001-07-08 06:41:25","1059168.77","54","0"
"1206","88","208","2015-01-08 06:16:25","2026239.83","80","1"
"1207","21","92","2002-05-29 08:07:53","8338127.51","78","1"
"1208","48","1610","2017-06-21 14:03:17","2650040.97","15","1"
"1209","60","557","2022-09-25 04:39:52","4256778.33","89","0"
"1210","69","1068","1986-09-20 08:11:36","5752696.76","92","0"
"1211","35","330","2014-06-29 19:33:04","726846.04","48","1"
"1212","1","87","2018-03-27 08:18:32","6560289.05","100","1"
"1213","62","492","1978-06-19 05:28:05","531871.4","47","1"
"1214","29","156","2011-03-28 08:13:49","5682197.31","79","1"
"1215","0","1048","1981-05-01 22:17:28","6807883.37","24","1"
"1216","10","363","1993-10-14 23:42:32","5659790.01","74","1"
"1217","4","1368","2000-06-06 05:12:51","9292866.34","60","0"
"1218","49","1894","2010-05-11 07:41:46","8782419.32","46","1"
"1219","6","1862","1973-11-21 15:07:24","825558.11","58","1"
"1220","15","1217","2005-07-10 06:33:04","287577.52","54","0"
"1221","82","474","2017-03-18 03:06:10","1427397.59","2","0"
"1222","97","739","1978-12-14 22:31:16","7772969.4","32","0"
"1223","59","1594","1998-11-27 21:16:20","307371.62","64","0"
"1224","22","1033","2017-03-26 03:19:22","4941048.66","100","1"
"1225","57","117","2008-10-13 05:51:09","7883619.12","54","1"
"1226","28","314","1977-01-21 18:20:06","6326746.41","97","0"
"1227","92","1858","1985-01-18 09:59:26","6692012.33","9","0"
"1228","62","696","1991-01-21 22:37:56","9704748.35","56","0"
"1229","48","1530","1997-03-10 08:44:59","6524263.3","37","1"
"1230","87","130","1988-11-11 05:40:36","1319346.72","6","1"
"1231","63","1932","1987-03-09 14:52:24","8470398.14","75","0"
"1232","27","1573","1989-04-12 12:35:22","5732515.77","75","0"
"1233","74","1740","1993-12-12 10:55:36","9227783.64","15","1"
"1234","72","1210","1994-10-17 13:11:30","6891771.02","18","1"
"1235","39","1866","1994-10-12 03:18:36","5520793.5","48","1"
"1236","28","1485","2005-08-08 20:17:25","5382193.44","4","1"
"1237","55","320","2005-05-04 12:39:26","6806997.07","30","0"
"1238","10","67","2005-07-01 20:52:04","7759484.02","88","1"
"1239","18","23","1978-09-29 14:54:21","6387887.67","66","1"
"1240","54","1589","1981-06-16 03:44:21","7899232.3","52","0"
"1241","89","1509","1991-12-24 02:43:41","1908185.87","33","0"
"1242","6","1768","2014-05-15 19:39:49","7819582.49","95","0"
"1243","58","1852","2017-03-06 07:59:12","9114356.97","14","1"
"1244","12","849","2014-03-16 05:35:21","9670469.75","52","1"
"1245","74","1234","2007-03-07 19:12:07","3250859.44","32","1"
"1246","20","1665","2021-04-17 12:00:32","3445227.94","5","0"
"1247","35","731","1984-07-19 14:19:42","2399508.94","30","1"
"1248","6","1151","2021-05-21 03:51:07","8178967.43","51","0"
"1249","3","1801","2014-07-23 20:38:43","3592303.25","81","1"
"1250","36","1589","1973-01-16 22:04:50","9441135.92","15","0"
"1251","75","597","1976-06-04 09:07:24","4321768.31","12","1"
"1252","45","9","2015-04-19 01:58:29","7426046.57","85","0"
"1253","7","1812","2000-08-14 01:49:45","1539546.85","40","1"
"1254","82","354","2012-02-11 18:55:47","4649743.0","13","1"
"1255","33","412","2005-09-05 08:17:03","5840709.4","32","0"
"1256","19","1857","2004-06-17 13:16:19","3377045.12","39","0"
"1257","46","695","1983-03-08 22:53:24","3937007.62","11","1"
"1258","96","1424","1971-08-17 01:07:03","2378170.03","66","0"
"1259","34","1276","1997-10-07 05:24:44","1753402.18","45","0"
"1260","52","1448","2001-11-14 22:40:47","8040138.13","82","1"
"1261","69","1547","2011-03-04 09:08:47","8880331.86","10","1"
"1262","54","1716","2016-12-15 22:11:45","8167202.2","19","0"
"1263","14","917","1986-11-26 03:37:12","4249569.54","7","1"
"1264","0","947","2009-09-01 02:52:48","9989713.66","16","1"
"1265","9","313","1992-12-13 07:19:06","421580.79","9","0"
"1266","49","1420","1988-03-04 23:58:18","1421654.03","15","0"
"1267","62","438","2011-11-20 11:51:25","5145306.92","45","1"
"1268","3","604","1997-09-29 06:13:25","5346758.34","75","1"
"1269","44","778","2017-10-14 11:06:00","442119.5","15","0"
"1270","21","694","2012-11-23 15:26:15","1810534.09","73","0"
"1271","82","1423","2005-07-05 16:55:14","1895289.48","93","0"
"1272","40","961","2005-01-19 04:34:34","3261754.22","64","0"
"1273","11","668","2022-08-17 02:15:12","9184601.8","61","1"
"1274","62","407","2016-05-05 04:55:56","6951912.41","48","1"
"1275","84","630","1991-10-23 18:16:08","6129761.12","95","1"
"1276","91","252","1989-09-15 11:33:53","4594592.57","96","1"
"1277","48","771","2015-03-02 01:08:14","3151146.93","100","0"
"1278","48","542","1991-02-14 04:42:26","4787351.3","48","0"
"1279","19","517","2010-01-04 18:04:14","1350452.7","18","1"
"1280","99","1327","1979-06-28 03:37:47","4335599.77","47","1"
"1281","16","298","2002-10-01 15:20:51","6024509.43","76","0"
"1282","74","1977","2021-01-30 20:13:33","9343778.76","91","0"
"1283","80","82","1993-11-09 06:19:27","34639.28","34","0"
"1284","93","852","1987-09-22 11:36:00","2731277.26","97","0"
"1285","51","136","2010-03-30 06:33:33","3514276.02","76","0"
"1286","55","278","2012-04-22 10:46:47","1515570.29","1","1"
"1287","80","1554","2002-03-12 03:42:56","1779742.11","54","0"
"1288","47","1449","1974-05-25 08:40:18","4533888.67","84","0"
"1289","73","1824","2012-11-24 06:36:26","6579137.2","86","1"
"1290","66","1309","2020-08-04 02:57:13","5375303.74","100","1"
"1291","77","1512","2004-12-24 15:36:41","4468772.67","31","0"
"1292","81","701","1971-08-10 07:16:10","9849090.24","30","1"
"1293","50","1426","2023-08-01 20:56:26","2716115.06","89","0"
"1294","17","1270","1995-08-10 11:00:39","7367790.95","75","0"
"1295","89","647","1997-12-30 07:54:08","7883680.57","56","1"
"1296","97","192","1972-04-06 08:34:33","3688028.94","38","1"
"1297","96","1547","2016-01-19 16:27:11","3485680.71","58","1"
"1298","10","695","1984-02-22 17:57:49","3552596.15","39","0"
"1299","76","1114","2015-06-17 20:28:36","9725166.98","1","0"
"1300","65","926","2013-01-08 04:16:33","4898836.89","3","0"
"1301","90","1087","1991-01-02 07:45:33","6642588.47","42","1"
"1302","76","878","2006-09-14 08:18:17","1261296.89","62","0"
"1303","19","1436","2015-03-11 21:35:23","29821.12","89","1"
"1304","80","1105","2015-06-22 02:38:52","6754532.55","90","0"
"1305","84","1830","1994-06-05 11:46:28","9158494.32","47","0"
"1306","61","1513","2012-03-26 05:19:59","5641412.12","44","0"
"1307","13","749","2008-11-05 14:07:41","3579391.74","62","0"
"1308","90","431","2005-05-17 19:11:45","1359468.71","10","1"
"1309","47","1014","2000-06-29 11:18:33","5549820.65","88","0"
"1310","91","1969","1984-01-01 08:51:20","3380765.32","52","1"
"1311","51","1855","2020-12-27 18:02:31","2242728.15","89","1"
"1312","63","1912","1980-08-23 05:27:04","1485804.75","35","1"
"1313","24","314","1990-06-12 07:42:08","2909238.46","58","1"
"1314","48","639","1973-09-24 01:30:48","1770792.76","24","1"
"1315","1","1134","1974-04-17 08:43:21","8338997.22","23","1"
"1316","8","506","1987-01-09 10:31:13","5220781.72","0","0"
"1317","81","1481","1985-03-09 19:35:38","9804133.67","82","0"
"1318","78","1580","1971-01-13 01:33:02","1023978.96","31","1"
"1319","17","1449","1994-12-20 20:23:38","6290194.29","12","1"
"1320","39","273","2012-08-21 11:06:26","847946.49","69","1"
"1321","16","951","1972-01-20 07:32:58","2335365.42","54","1"
"1322","9","1322","2021-07-27 21:34:10","1225467.62","10","0"
"1323","80","565","1975-01-06 08:45:24","4342663.81","73","1"
"1324","61","171","1971-03-11 21:27:31","8698905.85","80","0"
