"891","17","873","1984-10-17 16:58:55","8248924.47","7","0"
"892","77","943","1985-12-12 13:12:07","7209914.78","4","0"
"893","69","734","1983-01-22 18:49:55","3357352.86","58","0"
"894","84","1583","1982-11-14 02:32:24","7675320.3","85","0"
"895","86","873","1983-06-28 02:29:08","2739570.42","59","1"
"896","65","413","2015-02-02 23:22:52","2135307.02","3","0"
"897","31","393","1990-03-22 00:58:00","4091642.04","29","1"
"898","77","924","1974-01-10 05:00:03","9258325.28","70","1"
"899","81","1233","1970-08-15 00:25:25","4173781.85","23","1"
"900","15","1909","1996-04-19 19:57:10","8880816.72","33","1"
"901","90","1385","2015-10-04 17:54:04","5312873.68","68","1"
"902","83","1685","1976-05-07 10:39:56","4188395.27","71","0"
"903","30","1347","2020-02-08 09:39:12","4335648.59","84","1"
"904","15","1102","1973-04-19 05:11:46","6202969.41","44","1"
"905","75","272","2013-07-04 15:40:42","7759621.44","39","1"
"906","3","1983","1975-07-05 09:33:29","3828676.98","68","0"
"907","7","1247","2019-03-30 01:29:02","6461299.89","60","0"
"908","75","145","1979-07-22 19:37:18","8371112.67","83","0"
"909","44","79","2009-07-15 19:17:06","4362333.85","60","1"
"910","46","750","2009-12-18 07:18:29","1669916.97","2","0"
"911","88","1699","1973-01-03 22:23:39","5192748.4","50","0"
"912","99","1664","2005-04-04 01:51:56","3199333.64","75","1"
"913","28","1162","2000-02-19 04:51:26","9686836.46","59","0"
"914","63","1495","1974-09-29 03:55:17","7895471.51","15","1"
"915","11","985","1992-03-08 12:31:02","6482138.36","95","0"
"916","14","1213","1999-12-08 20:35:40","2969446.37","7","0"
"917","38","903","2018-02-09 18:50:56","9896162.76","84","0"
"918","36","1617","1991-07-29 08:48:35","148451.73","0","0"
"919","18","860","2007-09-21 21:29:28","5330680.44","73","0"
"920","84","905","1995-11-30 17:25:23","4824419.38","35","0"
"921","74","1593","2006-09-19 12:30:21","1355155.25","4","1"
"922","52","1752","1997-09-17 16:07:35","8109107.37","79","1"
"923","27","717","2012-02-22 07:14:16","221802.91","49","1"
"924","54","554","2007-01-18 00:54:14","7346210.77","99","0"
"925","17","736","1970-11-20 04:08:22","5649748.29","1","0"
"926","14","90","1986-10-30 01:32:43","1215438.99","20","1"
"927","58","599","1998-11-30 12:16:16","3007927.75","75","0"
"928","73","912","1980-04-04 04:18:00","8978044.44","91","1"
"929","37","1269","2008-02-10 16:26:29","3863005.17","86","1"
"930","60","1265","2021-02-02 00:34:51","8823966.37","73","0"
"931","68","1428","1999-01-17 07:47:06","8416686.27","75","0"
"932","65","1519","2008-08-08 23:16:37","5515620.56","3","1"
"933","7","1736","2007-11-27 09:17:58","1797963.62","60","0"
"934","73","700","2023-04-30 19:43:14","9821994.17","57","0"
"935","56","1991","2021-04-29 16:52:09","5770180.84","54","0"
"936","61","408","1986-04-23 12:27:44","2635573.56","92","1"
"937","27","1840","1998-04-20 23:12:49","3487107.99","52","0"
"938","11","1527","1993-12-17 02:24:25","3903042.37","65","1"
"939","5","677","1990-07-08 21:47:17","3878535.27","47","0"
"940","0","10","2018-02-18 19:31:58","326453.91","37","1"
"941","97","1482","1975-01-29 15:59:33","9262772.04","54","0"
"942","29","909","2021-07-22 00:36:29","5836714.72","33","0"
"943","66","1304","1980-02-05 02:19:10","2397629.15","3","0"
"944","30","1162","1992-05-26 06:23:55","4110229.22","96","1"
"945","56","926","2017-06-27 21:51:10","8763480.37","75","0"
"946","45","563","2020-10-31 00:36:36","8862938.22","39","1"
"947","12","512","1996-07-12 23:14:02","9448457.28","68","0"
"948","55","1339","2017-05-18 01:45:21","3385018.3","38","1"
"949","51","646","2003-04-29 01:37:46","5159143.42","99","1"
"950","49","960","2009-05-25 20:11:02","3886156.01","58","0"
"951","37","599","1971-02-25 20:39:52","9327546.47","93","1"
"952","50","1037","1998-04-25 01:20:23","5241005.42","73","1"
"953","58","1686","2004-09-24 13:54:17","4153762.17","8","0"
"954","63","1839","1974-04-15 18:02:30","2893899.43","3","1"
"955","54","1096","1997-08-11 11:22:20","457240.8","0","1"
"956","81","237","1987-09-05 16:34:03","2779929.82","27","1"
"957","90","375","2005-07-03 08:29:26","1336447.38","20","0"
"958","56","17","1970-02-27 06:16:36","9289351.86","91","1"
"959","23","1830","2010-07-31 22:25:15","2211758.79","86","0"
"960","69","1643","1999-12-04 12:29:12","9721824.12","49","1"
"961","21","170","1970-12-13 21:30:10","1513993.7","56","0"
"962","34","1214","2022-04-15 05:57:10","8715335.19","85","1"
"963","27","360","1981-01-18 10:22:19","9466676.84","51","1"
"964","2","1320","2011-02-08 06:57:42","3829777.91","29","1"
"965","9","654","2010-09-21 10:58:56","7417958.84","58","1"
"966","71","1451","1985-03-06 08:52:38","6478059.62","65","0"
"967","63","1939","1984-05-08 16:37:47","9012217.58","93","1"
"968","48","769","1975-12-06 22:27:54","4200180.98","67","0"
"969","72","1227","2005-06-26 03:51:27","708107.95","30","1"
"970","51","1532","1996-05-20 17:01:58","1627370.75","32","1"
"971","19","1947","1981-06-25 16:42:51","1792924.42","69","0"
"972","76","156","2018-01-29 18:25:32","1231452.57","34","1"
"973","74","1298","1999-08-31 13:38:45","8478444.63","18","0"
"974","56","1815","2013-11-22 15:14:49","6752676.09","41","1"
"975","45","1646","1977-04-25 03:31:35","3677852.16","0","0"
"976","40","1367","1970-09-15 08:46:04","9360363.72","64","0"
"977","88","1887","1993-11-17 16:24:37","9033457.08","41","0"
"978","61","1815","1984-06-21 01:01:55","4519201.53","8","0"
"979","97","903","1999-02-13 06:42:40","5173.52","61","0"
"980","56","1982","1988-08-10 21:10:17","4543917.93","4","1"
"981","56","261","2000-08-25 00:22:52","2088050.75","46","0"
"982","97","981","1994-12-30 08:29:22","6364739.26","83","0"
"983","74","227","1971-02-14 23:00:02","1704161.52","2","0"
"984","20","1899","1982-05-01 02:57:40","3190052.61","15","0"
"985","71","599","2022-06-23 21:59:00","4662885.4","25","1"
"986","27","637","2007-12-21 21:20:15","1039705.52","5","0"
"987","50","1184","1970-02-15 12:36:46","6168372.58","47","0"
"988","38","193","2008-04-14 06:49:08","8873357.74","63","1"
"989","30","1232","1974-02-14 17:57:28","9453894.04","27","0"
"990","45","251","1970-05-19 09:15:35","2595942.51","6","1"
"991","48","1033","2021-07-25 02:39:34","4154271.89","25","1"
"992","97","345","1981-07-06 07:48:15","8475003.48","93","1"
"993","82","1106","1987-06-24 01:44:43","5847460.92","0","1"
"994","22","1033","1976-04-24 02:00:43","9088416.75","52","1"
"995","79","1216","1996-02-17 13:32:30","1153906.0","94","0"
"996","63","332","1973-07-16 19:07:30","5215800.62","29","0"
"997","98","1501","1979-06-06 07:52:41","7863676.96","30","1"
"998","83","382","1999-10-13 14:19:38","1606301.49","64","1"
"999","1","1274","2017-10-14 00:59:41","1691588.85","28","0"
"1000","54","1063","1994-09-20 03:16:05","1456897.89","67","1"
"1001","88","1298","1995-07-23 19:36:26","6036443.43","8","1"
"1002","33","438","2023-09-11 12:59:44","8367729.1","91","1"
"1003","8","1011","2009-11-20 00:18:52","9803992.64","55","0"
"1004","85","326","1977-05-10 17:43:40","1387528.88","60","0"
"1005","98","582","1980-07-04 17:23:39","9810327.32","68","1"
"1006","85","1593","1981-07-07 19:36:02","2781052.97","91","0"
"1007","96","1545","1992-03-21 03:30:17","592531.33","50","0"
"1008","59","140","2007-06-16 16:21:04","6555981.78","76","1"
"1009","94","1710","2000-06-29 15:07:25","6575579.24","55","0"
"1010","10","1615","2015-02-24 01:47:20","3021992.62","41","1"
"1011","27","1488","1998-05-05 18:59:19","5174849.21","100","1"
"1012","35","101","1987-11-18 17:03:43","5856191.17","0","0"
"1013","18","1149","2002-03-05 11:38:20","4068582.66","97","1"
"1014","70","1217","2009-11-17 05:34:21","5837282.78","94","1"
"1015","61","375","2006-07-20 09:26:46","139951.69","63","0"
"1016","40","1185","2005-05-09 11:29:28","8162010.45","95","1"
"1017","44","248","1976-12-17 13:02:35","4826196.48","81","1"
"1018","10","1184","1992-12-01 04:20:22","6563560.78","20","1"
"1019","51","818","1978-09-16 07:52:20","6905900.04","96","0"
"1020","50","1961","1992-08-06 16:40:42","3885432.08","0","1"
"1021","71","1170","1985-05-03 23:52:40","1434604.09","78","1"
"1022","81","1141","2008-02-23 23:34:40","2763347.34","59","0"
"1023","95","439","2019-09-25 13:44:31","9334901.6","47","0"
"1024","7","1302","1979-01-27 08:45:44","4490581.74","64","0"
"1025","13","1585","1992-05-15 20:43:19","3290680.25","94","1"
"1026","61","452","1979-05-01 06:54:53","9997174.27","100","0"
"1027","31","1685","2014-01-14 09:41:08","5871618.08","75","0"
"1028","49","1238","2003-08-20 04:03:35","1442846.54","88","0"
"1029","48","1053","1982-10-31 03:25:41","894437.63","75","0"
"1030","95","1405","1973-12-03 13:18:13","3262504.1","25","0"
"1031","60","522","1972-08-01 20:22:59","8200713.86","75","0"
"1032","46","1232","1973-07-06 09:33:20","6492316.47","75","1"
"1033","71","459","1973-03-30 16:13:26","1500916.96","52","1"
"1034","67","1826","1980-06-21 07:04:16","6937047.28","44","1"
"1035","48","401","2015-09-12 14:13:31","1688991.05","26","0"
"1036","84","1342","2006-10-21 07:17:09","5014620.56","72","1"
"1037","30","1357","2011-07-21 08:17:44","8344585.64","13","1"
"1038","21","1501","1994-12-02 16:50:51","2347723.46","84","1"
"1039","21","1546","2003-04-14 11:52:56","9511904.21","93","0"
"1040","7","1685","1972-11-05 10:03:20","242657.6","6","0"
"1041","83","677","2021-11-09 06:46:36","523831.13","22","0"
"1042","37","1321","1997-04-02 13:55:34","5521700.6","91","1"
"1043","79","1316","2021-07-13 05:41:58","5150559.47","15","1"
"1044","49","1876","1972-10-29 03:51:36","5181314.33","4","1"
"1045","53","1887","1987-10-20 01:29:47","6759721.55","0","1"
"1046","46","1403","1975-10-03 16:54:28","801630.46","85","0"
"1047","44","951","1998-04-13 00:54:24","2949712.15","97","0"
"1048","3","1881","1989-02-17 10:20:21","7810025.9","53","1"
"1049","16","485","1993-10-22 10:46:04","303763.32","37","1"
"1050","66","1568","1973-01-06 08:10:01","6272199.1","100","1"
"1051","16","1990","1979-08-04 11:48:46","1117214.64","66","1"
"1052","25","1615","1996-07-10 06:54:02","4441804.89","48","0"
"1053","26","201","1972-12-27 03:50:40","9402862.02","31","0"
"1054","11","1973","2011-05-09 12:56:05","3694585.09","44","0"
"1055","65","1890","2005-11-27 14:33:01","5544816.31","73","0"
"1056","85","542","2020-12-14 12:13:21","620471.83","99","0"
"1057","9","1713","2012-06-24 23:08:30","5305926.58","77","1"
"1058","18","439","1993-04-25 12:20:49","2662282.89","27","1"
"1059","49","692","1998-01-15 19:56:24","1320737.48","55","1"
"1060","72","468","2007-06-18 05:33:53","8731813.78","26","1"
"1061","32","466","2018-07-09 20:54:55","4543108.19","24","0"
"1062","76","1892","2002-06-27 16:43:31","1059680.0","59","1"
"1063","79","358","1987-12-29 01:40:45","5508814.86","20","0"
"1064","36","298","2012-08-30 07:32:58","9712750.25","0","1"
"1065","55","1720","1985-05-29 23:00:40","7779775.15","91","1"
"1066","88","961","2000-10-02 03:20:53","4187932.58","11","0"
"1067","25","522","2009-02-07 19:23:28","3854118.73","47","0"
"1068","94","1666","2014-07-08 17:44:29","4539945.86","87","0"
"1069","14","753","2022-09-03 01:13:54","6771583.36","3","0"
"1070","62","127","1985-12-18 20:09:41","1699785.23","26","1"
"1071","83","1951","1970-09-27 03:16:22","8838885.73","80","0"
"1072","10","1493","1995-04-18 02:43:57","2303280.73","91","0"
"1073","54","1505","1986-07-12 23:55:29","9613774.38","47","1"
"1074","16","137","1998-06-16 13:56:34","1583964.45","53","1"
"1075","67","898","2016-12-12 11:34:20","6845166.69","70","1"
"1076","42","889","2011-01-19 17:07:46","3411495.79","27","0"
"1077","56","1429","1994-11-16 04:04:33","5743103.02","70","0"
"1078","23","1003","2022-08-05 15:10:11","3191940.76","58","0"
"1079","62","1724","1997-06-26 17:57:59","5816065.64","59","1"
"1080","53","183","1977-01-13 01:54:29","4266162.08","62","0"
"1081","47","1535","1983-01-20 03:51:33","1539800.77","98","0"
"1082","91","1766","1987-06-04 05:34:43","9100337.15","83","0"
"1083","74","1176","2017-10-17 21:59:08","6525639.28","76","1"
"1084","43","1939","1980-01-24 20:16:58","909101.03","91","0"
"1085","82","1204","2021-01-19 20:23:40","8075440.33","67","1"
"1086","71","537","2014-12-16 10:03:25","1446152.18","43","1"
"1087","42","602","1997-11-29 14:24:35","8285680.4","95","1"
"1088","6","1946","2008-05-19 07:46:05","4771411.0","100","1"
"1089","76","882","1974-12-09 16:31:28","9820009.4","64","0"
"1090","91","895","1979-05-15 23:15:32","9865135.43","61","0"
"1091","40","1310","1998-07-07 10:02:00","2339977.3","15","0"
"1092","26","1217","1994-12-30 06:04:50","9828903.83","4","0"
"1093","96","686","1995-08-13 19:21:49","3606045.22","100","0"
"1094","14","139","2018-04-10 14:53:35","840051.33","26","0"
"1095","69","1165","1990-09-12 23:29:54","7081151.84","45","0"
"1096","5","6","2008-01-07 08:23:25","5350930.29","46","1"
"1097","48","1105","2017-06-08 22:21:06","7756079.81","73","0"
"1098","19","477","2013-02-19 10:13:30","7016746.89","97","0"
"1099","66","1612","2004-09-26 20:59:02","5009149.67","8","0"
"1100","90","1568","1980-06-26 02:42:02","6040955.34","93","1"
"1101","68","218","2002-06-08 05:14:28","198294.32","28","1"
"1102","58","1099","2002-02-16 20:00:07","6542094.17","73","0"
"1103","54","740","2023-09-16 10:52:53","131970.44","13","1"
"1104","83","1309","2020-05-16 03:31:35","5509436.38","27","0"
"1105","93","621","1981-03-27 03:07:55","2382778.2","56","0"
"1106","11","1415","2017-05-14 10:44:10","6596516.94","37","1"
"1107","72","981","2018-06-08 19:33:54","4764627.95","40","1"
"1108","92","1030","1981-08-29 05:52:08","6350619.66","60","1"
"1109","34","245","1987-05-20 09:04:36","5226176.25","49","0"
"1110","82","1861","2023-05-28 19:22:15","8884310.38","52","0"
"1111","28","1425","1977-02-06 01:07:05","4760566.55","52","1"
"1112","26","1347","2002-07-08 14:02:40","8793442.72","27","0"
"1113","85","1793","2009-06-17 16:44:29","2992553.55","84","1"
"1114","62","1464","1974-03-02 00:20:08","5853007.88","94","1"
"1115","71","1596","1987-08-12 14:45:49","403242.48","31","1"
"1116","51","1421","1975-04-11 20:11:38","3701365.2","76","0"
"1117","45","548","1994-03-29 02:42:49","6456611.8","24","1"
"1118","6","1553","1987-02-27 22:14:37","6127038.73","44","0"
"1119","91","1979","2003-06-30 00:23:15","4238059.63","40","0"
"1120","42","1738","1987-12-31 08:06:02","3033493.13","2","1"
"1121","78","1519","1991-08-25 19:08:46","5799223.4","45","0"
"1122","72","1845","2004-10-01 11:06:23","5457023.47","24","0"
"1123","11","506","1990-02-26 03:53:21","4716183.75","25","1"
"1124","83","69","2016-04-18 16:41:12","1678995.33","16","1"
"1125","52","1977","2014-04-25 13:39:46","9578040.76","59","1"
"1126","98","801","2007-10-22 20:00:45","9074939.83","88","0"
"1127","96","729","2020-04-17 03:06:51","7933220.12","20","1"
"1128","60","1151","1973-07-10 19:15:22","2314658.72","79","0"
"1129","94","912","1999-09-17 02:21:54","8092516.93","44","1"
"1130","6","424","1984-09-11 10:42:57","2402277.59","54","0"
"1131","38","1031","2011-11-01 19:06:50","5694850.44","23","0"
"1132","66","1170","1987-02-12 01:34:43","1249821.97","78","0"
"1133","74","1757","2010-09-24 06:59:09","6012835.78","94","0"
"1134","38","1331","1972-02-16 09:49:02","5291360.04","32","0"
"1135","46","1577","2021-01-05 13:18:41","9284040.01","85","0"
"1136","94","44","1983-08-19 03:18:42","4216944.23","73","1"
"1137","35","1510","1991-07-16 18:15:39","7036322.83","7","1"
"1138","41","924","2006-01-05 10:55:40","6298852.92","20","0"
"1139","77","312","1995-10-16 17:23:48","756365.26","17","0"
"1140","74","1367","1983-06-04 02:38:44","5402525.85","52","0"
"1141","5","1385","1980-08-11 14:58:43","501684.32","75","0"
"1142","88","1173","1993-03-03 04:50:13","8172845.17","63","1"
"1143","83","89","2011-05-03 02:12:49","7267568.08","61","0"
"1144","4","278","1977-11-06 01:07:48","6878856.67","22","0"
"1145","10","1805","2003-12-05 12:22:45","4141561.12","43","1"
"1146","99","1490","2015-10-23 05:49:14","3118850.61","2","1"
"1147","17","502","1978-10-06 11:13:21","1892180.97","26","0"
"1148","54","1276","2018-03-17 15:26:34","8545592.1","77","1"
"1149","15","1407","1984-09-28 18:40:58","2447783.14","19","1"
"1150","48","1395","1994-07-14 06:03:34","7248289.29","61","1"
"1151","98","1724","2018-09-17 01:41:58","658931.02","90","1"
"1152","85","475","1992-01-06 20:36:55","6073149.14","34","0"
"1153","65","1996","2016-01-26 17:02:13","6835909.45","98","1"
"1154","74","1951","2005-09-01 19:55:09","3075763.53","51","0"
"1155","98","375","2023-03-11 09:50:19","2465002.22","82","0"
"1156","71","1096","1973-03-19 19:56:33","84584.04","29","1"
"1157","12","1585","1973-11-04 03:46:28","9022852.19","51","0"
"1158","41","1680","2003-07-18 14:37:01","2076381.33","26","1"
"1159","98","1524","1983-05-05 00:03:05","8995936.98","97","0"
"1160","8","882","1972-02-15 06:48:11","3040730.85","87","1"
"1161","2","637","1984-05-17 00:01:26","4008106.95","42","1"
"1162","96","861","2011-07-07 16:40:36","2702786.41","86","1"
"1163","37","7","1973-10-26 15:50:48","2694923.91","70","1"
"1164","25","895","1988-10-27 04:06:38","1409686.26","99","0"
"1165","98","90","2013-09-24 17:34:55","1648233.74","29","0"
"1166","66","836","1974-08-28 21:12:27","4210418.58","85","1"
"1167","79","251","2012-04-06 00:11:28","691249.03","30","1"
"1168","55","1730","1978-10-20 19:29:41","4528402.32","68","1"
"1169","64","13","1976-08-29 15:34:00","7313441.9","25","1"
"1170","69","949","2011-05-07 14:55:51","3213850.04","81","0"
"1171","14","1328","1972-05-25 17:38:46","377358.1","53","0"
"1172","88","1114","2022-04-09 02:27:15","250801.18","29","1"
"1173","93","1622","2004-10-21 17:51:50","1064452.27","11","0"
"1174","85","104","2008-05-26 09:12:47","1754708.65","91","1"
"1175","79","701","1996-06-16 09:39:03","6337227.64","74","1"
"1176","50","1197","1984-06-14 14:16:37","9591396.23","54","1"
"1177","76","608","2000-07-25 01:27:03","1787898.99","48","1"
"1178","74","37","1996-08-13 12:29:41","1319284.37","17","1"
"1179","92","666","1971-04-09 07:00:07","6026931.76","78","1"
"1180","11","1147","1994-12-19 23:06:26","2483707.75","17","1"
"1181","40","1099","2000-10-03 05:59:32","4277928.39","8","1"
"1182","47","1701","1983-05-27 01:21:42","1982350.82","58","1"
"1183","59","1039","1977-03-27 21:22:49","4944953.85","5","0"
"1184","13","257","1997-09-07 01:38:25","7919732.09","47","1"
"1185","63","1747","1995-05-02 18:42:52","6174266.48","68","0"
"1186","95","1426","1987-12-14 16:33:02","363560.67","33","0"
"1187","57","1946","1985-12-21 18:31:34","8710451.14","77","0"
"1188","79","1557","2013-08-07 10:43:53","654055.15","39","0"
"1189","16","1214","2000-11-30 20:29:20","732517.12","36","1"
"1190","20","982","2001-12-20 14:57:04","4047284.57","40","0"
"1191","18","48","1990-03-08 19:02:42","5313591.29","91","0"
"1192","57","1341","2009-03-30 01:09:37","4457632.2","20","0"
"1193","54","5","2021-07-30 07:36:28","1825070.71","70","0"
"1194","86","595","1993-05-17 10:11:34","8480942.69","33","1"
"1195","96","1772","1990-08-16 18:37:05","9587726.86","11","1"
"1196","94","90","2002-04-15 04:21:14","2816385.5","88","0"
"1197","4","211","2001-10-04 11:30:40","679541.79","58","0"
"1198","72","947","1996-01-12 00:04:20","7434390.89","34","0"
"1199","15","1229","1978-09-14 17:19:44","4338910.37","88","0"
"1200","97","894","1994-01-12 22:12:45","2872063.86","44","0"
"1201","77","1360","1982-10-18 11:42:00","6718262.86","68","1"
"1202","86","1509","2003-08-13 18:04:43","7910138.96","15","0"
"1203","16","852","1979-04-21 17:13:14","5963846.94","86","0"
"1204","70","1321","2006-11-07 22:22:24","2720293.4","75","1"
"1205","63","452","1976-12-27 13:49:29","569428.34","56","1"
"1206","12","1421","1977-09-30 18:31:14","6141643.44","66","1"
"1207","43","125","2022-06-06 21:18:25","6428070.13","38","0"
"1208","20","1748","1998-04-28 04:46:36","2007575.51","92","0"
"1209","76","1821","2000-11-27 23:44:34","102587.9","29","1"
"1210","24","1855","1970-08-08 01:38:10","7425189.41","85","1"
"1211","17","1930","1992-09-20 19:37:05","7977326.33","51","0"
"1212","92","1234","1996-03-22 14:32:33","2086765.1","91","1"
"1213","92","989","1981-08-23 16:13:29","7735334.28","42","0"
"1214","91","13","1970-06-04 14:30:41","3277759.63","17","1"
"1215","5","67","2023-02-18 02:15:00","7072438.41","17","0"
"1216","5","1141","1995-05-11 08:33:32","3678112.13","24","1"
"1217","37","1320","1986-10-26 01:33:29","6607475.43","70","1"
"1218","71","49","1982-03-19 14:01:24","3765388.29","51","1"
"1219","94","117","2000-09-17 11:23:00","2603538.01","20","1"
"1220","86","750","1985-07-13 05:43:08","9036486.34","44","0"
"1221","71","1611","2008-02-14 11:45:53","6607860.5","33","0"
"1222","48","520","1994-06-30 03:00:18","5045336.47","3","0"
"1223","93","703","2013-08-02 02:50:55","9726377.55","74","1"
"1224","22","1507","2000-02-15 21:00:08","6130485.87","22","0"
"1225","70","1076","1991-03-12 05:22:18","6045696.62","18","1"
"1226","9","537","2001-02-07 04:10:50","830300.6","87","0"
"1227","34","572","1980-05-20 15:04:48","8764270.06","66","1"
"1228","42","1802","2019-08-01 03:07:17","2921798.63","51","0"
"1229","61","1415","1977-02-24 10:53:16","6133928.67","1","0"
"1230","96","1106","1995-11-30 14:38:42","171958.97","65","1"
"1231","35","702","1972-06-07 07:48:54","3914833.52","52","0"
"1232","98","1906","2009-12-18 02:33:33","6105478.62","60","0"
"1233","10","1675","1978-05-06 15:03:29","555827.31","16","0"
"1234","1","1701","2014-09-21 22:32:01","8366418.1","7","1"
"1235","93","1759","1977-01-29 22:09:20","1564762.73","61","1"
"1236","74","1299","1991-07-20 22:48:56","7940536.19","69","1"
"1237","69","949","1991-11-14 04:08:20","9748828.61","52","1"
"1238","12","1643","1998-02-25 01:13:50","7804685.04","30","0"
"1239","80","893","2007-09-15 07:39:20","7048048.75","100","1"
"1240","32","1308","1989-10-14 23:19:56","582437.25","50","0"
"1241","2","447","2023-01-21 09:03:07","506179.07","82","0"
"1242","75","277","1990-10-30 00:52:08","4193887.75","82","1"
"1243","40","935","1972-12-18 15:39:31","7235633.7","34","0"
"1244","72","1235","1985-01-01 17:18:35","9186735.74","60","1"
"1245","63","1339","1981-12-08 14:18:25","4199205.72","38","0"
"1246","57","1053","1971-06-18 01:46:45","849454.27","9","1"
"1247","98","69","2017-06-24 14:46:22","5024668.04","41","1"
"1248","39","554","1990-01-13 23:22:07","4961786.4","38","1"
"1249","44","6","2002-01-17 12:32:02","6930080.56","86","0"
"1250","32","1752","1974-11-30 21:39:44","6735268.99","51","1"
"1251","67","823","1979-11-30 00:35:22","6953888.59","41","1"
"1252","76","1517","2004-03-09 12:42:51","3329540.97","89","0"
"1253","15","1205","1978-07-16 03:11:53","9558858.25","4","1"
"1254","17","1555","2002-09-15 06:38:57","6640297.21","78","0"
"1255","29","768","2013-09-29 10:04:37","8507386.15","69","0"
"1256","47","520","1999-07-15 07:49:01","7965374.79","73","1"
"1257","33","1316","1973-07-02 21:42:59","3500375.61","56","1"
"1258","11","1462","1988-12-19 05:24:02","4961942.63","56","1"
"1259","46","248","2005-12-07 17:35:34","2904936.91","66","0"
"1260","6","1242","2006-04-07 23:16:01","3192154.18","58","0"
"1261","42","1778","1980-03-31 16:32:05","9072961.15","28","0"
"1262","45","670","1973-04-10 19:27:32","8331126.49","18","1"
"1263","29","1165","2013-06-15 08:32:10","9931109.61","10","1"
"1264","36","1019","1979-03-06 11:12:34","6131392.4","95","1"
"1265","1","298","1987-01-18 14:25:03","3021604.05","19","0"
"1266","74","1946","1979-11-03 13:03:02","3129699.67","77","0"
"1267","65","831","1981-02-18 00:02:57","4459301.85","70","1"
"1268","91","809","1979-10-31 16:00:04","6477103.2","5","1"
"1269","79","156","1984-03-25 07:33:50","7788360.36","5","1"
"1270","74","1251","2014-05-03 14:13:04","1858107.45","18","1"
"1271","48","572","1997-03-12 14:37:05","6546696.8","79","1"
"1272","96","1551","2022-12-01 08:24:57","7699533.69","76","1"
"1273","52","689","2015-07-21 10:49:02","6316613.68","73","1"
"1274","47","1760","1977-01-28 03:22:54","1735879.45","51","1"
"1275","61","1420","2013-05-24 06:45:07","1741534.53","92","0"
"1276","73","1741","2002-11-30 12:44:15","3807994.57","69","0"
"1277","15","101","1981-11-05 14:33:29","3130094.28","98","1"
"1278","13","632","2001-07-08 06:41:25","1059168.77","54","0"
"1279","88","197","2015-01-08 06:16:25","2026239.83","80","1"
"1280","21","96","2002-05-29 08:07:53","8338127.51","78","1"
"1281","48","1662","2017-06-21 14:03:17","2650040.97","15","1"
"1282","60","578","2022-09-25 04:39:52","4256778.33","89","0"
"1283","69","1085","1986-09-20 08:11:36","5752696.76","92","0"
"1284","35","320","2014-06-29 19:33:04","726846.04","48","1"
"1285","1","89","2018-03-27 08:18:32","6560289.05","100","1"
"1286","62","517","1978-06-19 05:28:05","531871.4","47","1"
"1287","29","153","2011-03-28 08:13:49","5682197.31","79","1"
"1288","0","1058","1981-05-01 22:17:28","6807883.37","24","1"
"1289","10","344","1993-10-14 23:42:32","5659790.01","74","1"
"1290","4","1388","2000-06-06 05:12:51","9292866.34","60","0"
"1291","49","1918","2010-05-11 07:41:46","8782419.32","46","1"
"1292","6","1889","1973-11-21 15:07:24","825558.11","58","1"
"1293","15","1222","2005-07-10 06:33:04","287577.52","54","0"
"1294","82","505","2017-03-18 03:06:10","1427397.59","2","0"
"1295","97","769","1978-12-14 22:31:16","7772969.4","32","0"
"1296","59","1641","1998-11-27 21:16:20","307371.62","64","0"
"1297","22","1043","2017-03-26 03:19:22","4941048.66","100","1"
"1298","57","116","2008-10-13 05:51:09","7883619.12","54","1"
"1299","28","304","1977-01-21 18:20:06","6326746.41","97","0"
"1300","92","1887","1985-01-18 09:59:26","6692012.33","9","0"
"1301","62","729","1991-01-21 22:37:56","9704748.35","56","0"
"1302","48","1565","1997-03-10 08:44:59","6524263.3","37","1"
"1303","87","126","1988-11-11 05:40:36","1319346.72","6","1"
"1304","63","1964","1987-03-09 14:52:24","8470398.14","75","0"
"1305","27","1611","1989-04-12 12:35:22","5732515.77","75","0"
"1306","74","1770","1993-12-12 10:55:36","9227783.64","15","1"
"1307","72","1216","1994-10-17 13:11:30","6891771.02","18","1"
"1308","39","1892","1994-10-12 03:18:36","5520793.5","48","1"
"1309","28","1509","2005-08-08 20:17:25","5382193.44","4","1"
"1310","55","311","2005-05-04 12:39:26","6806997.07","30","0"
"1311","10","56","2005-07-01 20:52:04","7759484.02","88","1"
"1312","18","13","1978-09-29 14:54:21","6387887.67","66","1"
"1313","54","1635","1981-06-16 03:44:21","7899232.3","52","0"
"1314","89","1539","1991-12-24 02:43:41","1908185.87","33","0"
"1315","6","1805","2014-05-15 19:39:49","7819582.49","95","0"
"1316","58","1881","2017-03-06 07:59:12","9114356.97","14","1"
"1317","12","877","2014-03-16 05:35:21","9670469.75","52","1"
"1318","74","1237","2007-03-07 19:12:07","3250859.44","32","1"
"1319","20","1704","2021-04-17 12:00:32","3445227.94","5","0"
"1320","35","759","1984-07-19 14:19:42","2399508.94","30","1"
"1321","6","1170","2021-05-21 03:51:07","8178967.43","51","0"
"1322","3","1831","2014-07-23 20:38:43","3592303.25","81","1"
"1323","36","1635","1973-01-16 22:04:50","9441135.92","15","0"
"1324","75","609","1976-06-04 09:07:24","4321768.31","12","1"
