"892","68","1010","2020-01-26 13:17:30","1166074.75","59","0"
"893","75","1881","1999-05-13 10:49:54","2941467.43","13","1"
"894","93","686","2010-05-04 04:29:50","4657345.83","12","0"
"895","0","781","1980-08-17 23:57:35","2230931.17","36","1"
"896","45","495","1999-07-09 02:11:06","1827588.64","61","1"
"897","40","214","1998-02-13 00:03:51","9441309.36","74","1"
"898","18","171","2011-03-14 01:17:50","8189558.24","51","0"
"899","97","303","2019-08-02 23:20:28","5915262.93","74","0"
"900","46","1859","2011-05-29 00:12:31","5246753.07","19","1"
"901","58","1516","1970-10-12 20:39:06","9949480.9","15","0"
"902","34","1160","1986-08-25 22:21:58","9624676.39","16","1"
"903","50","315","2016-07-31 15:15:54","6104792.14","72","0"
"904","26","17","1978-07-26 00:16:23","6824217.73","0","1"
"905","33","1021","1987-09-10 21:08:50","9989571.88","28","0"
"906","2","700","2016-11-13 21:58:47","4351298.13","23","0"
"907","42","533","2022-08-25 01:16:23","9058693.18","16","1"
"908","85","67","2008-06-26 00:21:42","4026256.92","58","0"
"909","67","1195","1989-08-04 01:29:05","8404136.5","54","1"
"910","32","1160","2012-09-16 00:45:23","4147161.43","71","0"
"911","70","617","1978-11-06 14:12:09","2626156.94","9","1"
"912","64","521","1987-08-24 22:49:03","9058761.14","60","0"
"913","35","1525","1999-05-21 20:50:55","2472310.78","14","1"
"914","59","360","1975-07-23 09:39:09","6371865.02","24","0"
"915","44","1763","1991-10-14 22:24:43","7269394.32","45","0"
"916","28","132","2021-08-02 22:15:17","5356255.69","85","0"
"917","69","102","1990-04-13 07:50:05","8452445.77","94","0"
"918","59","1439","2018-09-16 12:51:10","4125956.52","50","0"
"919","91","1043","1991-11-05 19:45:43","3147951.65","24","1"
"920","13","1985","1984-08-04 05:34:38","3416001.33","44","1"
"921","60","1319","2020-09-26 10:16:34","5061471.99","84","1"
"922","2","678","2020-07-15 11:18:53","6417765.05","49","1"
"923","51","1335","1971-05-27 21:05:32","6918852.01","13","1"
"924","83","761","2020-08-06 18:26:33","2528314.15","92","0"
"925","5","1675","2021-10-09 07:31:33","3716830.56","86","1"
"926","0","1397","1970-01-09 09:34:38","94543.66","29","1"
"927","98","115","2008-10-29 12:21:41","3344506.79","78","0"
"928","67","368","1988-07-09 13:05:49","2804914.43","54","1"
"929","88","1343","2001-09-01 01:32:58","7479279.76","64","0"
"930","79","987","2004-05-31 09:10:28","673258.93","59","1"
"931","69","294","1982-04-15 18:38:24","7341130.77","84","1"
"932","89","841","2023-07-01 13:31:33","4282037.11","75","1"
"933","89","892","2005-09-16 10:56:24","5265412.9","99","0"
"934","87","1966","2011-10-03 19:20:13","7961964.65","82","0"
"935","69","1754","1990-08-20 18:41:17","6088972.21","17","1"
"936","40","191","2011-10-03 08:46:26","6277958.88","89","0"
"937","82","1230","1983-12-06 06:25:25","3988724.11","53","0"
"938","22","889","1992-05-14 21:31:45","3446019.65","52","0"
"939","68","680","2006-12-24 09:06:39","1687380.31","100","1"
"940","83","843","1992-05-19 15:35:28","5392196.25","18","0"
"941","29","1678","2006-11-15 07:06:58","1903157.05","5","1"
"942","20","101","2019-04-03 08:43:48","6914181.17","54","1"
"943","40","1953","2011-12-03 13:51:16","8742891.5","85","0"
"944","94","674","1987-05-01 06:29:19","321429.72","2","1"
"945","32","1818","2022-01-29 11:20:26","5057713.78","6","1"
"946","89","39","1979-02-10 20:16:57","9263309.2","14","0"
"947","61","231","2003-12-25 20:38:38","4271752.87","73","1"
"948","86","1606","1994-04-28 05:53:01","688669.63","85","1"
"949","33","1357","2003-02-13 22:34:36","8659039.83","40","1"
"950","21","1760","2023-03-17 22:34:26","5246225.34","17","1"
"951","96","1947","2014-11-05 18:52:56","7011546.23","17","0"
"952","66","640","2012-12-12 02:00:29","2996188.2","0","1"
"953","5","252","1984-10-11 07:31:16","3220055.3","66","1"
"954","36","1991","2014-09-23 05:30:18","8339074.05","11","1"
"955","74","1339","1998-12-07 01:42:11","2052886.55","94","0"
"956","36","781","1981-09-24 13:16:53","7182295.27","64","1"
"957","65","1169","2020-01-19 16:09:37","5150141.23","66","1"
"958","58","1990","1972-08-11 17:56:15","9981283.24","58","1"
"959","34","1320","1993-09-18 09:28:12","3331965.56","51","1"
"960","41","1631","2017-12-14 06:21:39","8195299.52","37","0"
"961","4","1977","1971-02-18 16:04:32","343162.46","89","0"
"962","86","489","2001-03-24 22:12:53","6339375.22","96","0"
"963","58","508","1975-06-18 20:39:09","2314461.26","71","0"
"964","84","785","1979-06-17 12:11:01","8217823.07","85","0"
"965","70","182","1992-05-31 01:49:27","9234459.92","26","0"
"966","61","411","1981-12-01 21:02:48","6136865.69","97","0"
"967","33","1013","2003-08-20 01:34:44","7598043.49","45","0"
"968","80","1170","1990-10-12 12:21:07","8376813.14","89","0"
"969","13","1673","1991-03-05 06:39:14","7988961.54","63","1"
"970","90","176","1994-06-09 11:33:42","2280363.44","20","1"
"971","42","1207","2015-08-17 08:00:27","7217092.29","87","0"
"972","36","517","2015-10-13 23:48:35","7483191.25","99","1"
"973","84","333","2023-10-20 11:26:27","7346217.9","53","1"
"974","39","826","1975-11-07 11:26:27","9123497.7","50","0"
"975","11","1707","2008-04-04 10:34:22","1912846.3","57","1"
"976","23","884","1997-11-17 10:32:24","4525946.4","44","1"
"977","79","450","2011-08-22 10:46:51","8647974.2","78","1"
"978","24","915","2020-11-07 12:24:17","1291962.81","13","0"
"979","80","517","1990-09-23 09:12:20","8337270.0","78","0"
"980","76","1492","2022-08-29 16:05:01","1244100.19","82","0"
"981","49","1776","2012-06-14 02:55:08","2775212.36","85","1"
"982","77","1706","2022-04-21 07:53:53","8372843.4","80","1"
"983","19","800","1986-05-17 16:29:03","8791164.58","8","0"
"984","98","1410","2001-10-24 22:39:01","8903708.62","9","0"
"985","42","299","1971-08-23 03:08:23","6975258.65","9","1"
"986","54","322","1979-07-05 20:30:22","561945.72","5","0"
"987","7","366","1986-03-08 21:54:24","2540210.69","93","1"
"988","2","781","1975-02-20 18:07:48","9660026.95","68","1"
"989","38","1068","2007-06-15 07:12:38","4261323.9","75","0"
"990","58","811","1987-07-08 22:16:40","6526616.35","29","1"
"991","30","606","1970-09-13 09:41:49","2713585.28","93","0"
"992","58","1720","2013-11-12 07:59:42","7731076.47","89","0"
"993","4","9","2022-09-06 02:53:45","2659147.14","40","1"
"994","32","213","1989-03-06 09:24:00","2766930.94","18","0"
"995","37","123","2013-06-05 16:38:37","3080461.98","84","1"
"996","52","471","2023-02-07 03:27:41","4510460.7","27","1"
"997","24","1189","2009-08-07 13:49:36","750526.02","66","0"
"998","47","696","1996-10-14 19:11:37","1147368.85","90","1"
"999","61","923","2005-09-24 21:58:38","7730597.62","2","0"
"1000","0","1581","2012-05-16 06:40:48","7187205.95","84","1"
"1001","5","1613","1985-07-15 23:10:45","9219295.78","47","0"
"1002","25","529","1978-01-03 04:45:09","6429703.26","76","1"
"1003","60","1454","1995-03-21 15:00:15","7703440.77","37","0"
"1004","74","533","1979-03-30 05:24:53","7529553.45","30","0"
"1005","98","1244","2001-03-03 01:48:15","889419.61","78","0"
"1006","42","1613","1983-08-24 20:13:48","72023.21","74","1"
"1007","26","1721","2019-12-13 15:41:19","4444006.61","88","0"
"1008","73","1089","1999-11-17 21:25:44","207653.64","32","0"
"1009","56","1166","2017-07-25 17:58:18","4121574.06","70","1"
"1010","89","421","2014-12-09 02:00:12","4144015.22","32","1"
"1011","44","1800","1994-10-20 05:59:40","3981163.45","61","1"
"1012","66","499","2009-05-01 03:14:12","3738438.58","46","1"
"1013","14","1023","1979-12-31 16:29:25","1659869.07","17","0"
"1014","58","1195","1985-03-18 14:21:43","9533350.66","79","1"
"1015","44","791","1983-07-30 11:11:36","2474100.58","16","1"
"1016","0","1476","2020-03-07 12:08:35","9073424.68","4","0"
"1017","33","1138","1971-01-04 21:45:12","7096440.76","20","1"
"1018","59","669","1978-10-23 15:57:56","8043933.29","51","1"
"1019","70","769","2009-01-23 14:52:26","5740830.15","52","1"
"1020","4","1019","1988-08-26 17:07:02","6535271.69","81","0"
"1021","57","1413","1978-06-03 20:30:07","1515893.17","44","0"
"1022","72","1733","2001-02-17 10:33:21","2153201.77","33","1"
"1023","37","1979","2005-08-29 21:03:46","5668420.77","4","0"
"1024","71","302","2012-11-17 09:54:48","2466752.61","95","0"
"1025","45","1629","1986-03-29 18:47:02","6271173.9","43","0"
"1026","22","1995","1979-04-22 12:25:59","6813563.02","6","0"
"1027","54","350","2014-06-06 11:12:43","5629403.28","91","0"
"1028","73","97","2003-12-31 05:24:37","4529112.8","99","0"
"1029","21","459","1995-04-03 03:05:05","2138729.11","44","1"
"1030","63","519","2006-02-05 01:34:30","600597.29","39","0"
"1031","32","937","2018-03-06 08:49:19","1972283.41","1","0"
"1032","76","263","1984-11-28 21:01:26","5603401.5","44","0"
"1033","67","1995","2021-01-21 04:52:59","3800404.44","69","0"
"1034","65","881","1987-09-26 13:16:38","3137454.02","69","0"
"1035","43","231","1996-05-14 01:46:15","2067603.33","95","0"
"1036","31","789","1979-06-07 06:18:43","2361250.24","7","0"
"1037","28","222","1999-08-16 15:18:54","4241081.86","45","1"
"1038","50","674","1977-06-18 00:06:15","6723563.71","12","1"
"1039","2","677","2013-11-11 02:50:24","2836474.09","84","0"
"1040","22","1985","2012-08-21 19:22:56","7604811.61","20","1"
"1041","85","344","1977-02-27 12:16:37","5491658.49","59","0"
"1042","12","697","1972-08-04 15:55:45","9366488.07","29","1"
"1043","69","367","1987-02-06 20:41:44","753439.06","83","0"
"1044","64","63","2012-07-22 00:26:51","8137097.08","19","0"
"1045","43","1199","1981-10-27 20:22:08","6750204.53","96","0"
"1046","1","1760","2011-11-16 11:58:02","9461024.64","26","1"
"1047","74","729","2003-02-20 12:28:47","5853776.28","86","1"
"1048","77","696","1980-05-28 14:10:14","6584315.21","33","1"
"1049","74","15","2021-09-23 20:57:50","7928678.9","94","0"
"1050","60","1893","2002-03-18 00:26:51","7464519.39","86","0"
"1051","95","544","1998-05-09 04:10:38","688065.06","92","0"
"1052","98","1192","2018-06-28 20:07:26","6539326.06","48","0"
"1053","82","899","1973-10-05 16:18:42","1815880.72","39","0"
"1054","35","151","1989-11-01 04:11:47","1699070.78","53","0"
"1055","22","446","1992-04-11 03:55:34","7097950.52","23","1"
"1056","57","1914","1994-05-26 00:41:07","9372328.35","6","1"
"1057","45","593","2022-09-11 10:18:42","5766875.85","75","0"
"1058","95","17","1993-04-04 09:43:12","7787904.37","39","0"
"1059","3","813","2004-01-28 14:14:02","7120225.32","11","0"
"1060","90","1036","1991-06-04 20:08:23","3956706.61","64","1"
"1061","70","1703","2002-06-15 13:04:49","4598662.51","71","0"
"1062","95","1823","1997-03-07 00:53:47","5793169.83","68","1"
"1063","71","1725","2023-06-24 13:28:26","7444744.02","71","0"
"1064","66","1239","2002-06-07 08:10:12","5186696.72","68","1"
"1065","31","327","1978-05-31 15:13:36","9909992.13","67","1"
"1066","25","1439","1971-01-22 20:58:10","8353589.03","20","0"
"1067","10","1067","1997-07-24 16:51:58","931639.83","30","0"
"1068","81","108","1996-07-26 03:35:48","9569517.37","64","1"
"1069","34","1861","2013-08-11 09:02:50","4752361.34","20","1"
"1070","48","489","2012-10-11 04:42:22","9949468.41","5","1"
"1071","23","892","2010-01-23 14:52:22","8407649.04","57","1"
"1072","69","14","2001-04-07 04:11:00","876533.53","26","1"
"1073","60","814","1974-09-01 08:29:12","1474875.81","7","1"
"1074","58","1495","2012-07-02 09:21:39","6184512.42","20","0"
"1075","58","969","1977-01-12 23:54:16","1726069.77","100","1"
"1076","94","421","1976-01-21 07:19:43","4165235.92","23","0"
"1077","87","965","1981-04-18 18:44:58","4040456.55","85","0"
"1078","55","1908","1995-05-25 19:18:43","7134092.2","92","0"
"1079","10","1882","1999-11-28 15:52:57","9029962.81","85","0"
"1080","59","1528","1997-12-27 22:21:21","4904831.73","12","0"
"1081","80","760","1971-08-30 20:14:21","3404938.19","24","0"
"1082","1","477","2000-02-17 03:27:47","6332786.05","78","1"
"1083","27","1791","2000-05-31 04:54:23","1615633.85","39","0"
"1084","13","785","1989-12-06 05:44:07","6972168.46","79","0"
"1085","75","731","2015-10-28 05:57:34","19947.39","88","0"
"1086","39","104","1994-11-15 06:09:32","7982556.32","28","1"
"1087","90","1790","2009-02-01 11:37:41","4857417.48","78","0"
"1088","22","266","2023-08-28 22:59:37","7132743.46","52","1"
"1089","1","704","2022-01-03 11:24:39","5294292.31","7","0"
"1090","26","871","2008-10-24 06:58:37","6984229.37","28","1"
"1091","53","1463","2009-03-31 01:52:19","3284445.1","69","1"
"1092","62","487","1970-08-04 14:13:16","7886087.9","64","1"
"1093","87","1651","2006-11-23 07:22:44","7943202.54","44","0"
"1094","57","314","2003-10-16 12:24:41","4136776.45","15","0"
"1095","0","1075","1991-08-16 17:57:05","8361021.34","55","0"
"1096","15","132","1990-08-05 11:25:01","3732072.88","51","0"
"1097","54","1036","2008-10-18 12:59:55","1370954.77","50","1"
"1098","99","213","1990-03-06 11:29:47","9239935.86","64","1"
"1099","91","523","1998-12-09 20:51:34","1699544.77","86","1"
"1100","37","1809","2006-11-27 16:08:08","3628728.41","69","0"
"1101","67","246","1970-07-12 23:58:12","2878848.76","8","1"
"1102","30","1123","1979-08-15 18:03:35","7892741.44","39","1"
"1103","90","182","2003-09-23 15:53:48","5632999.17","13","0"
"1104","61","832","1980-08-05 16:22:27","1330586.89","0","0"
"1105","78","1582","1978-05-28 16:46:29","593078.76","18","1"
"1106","0","529","2020-08-23 19:59:37","5782959.48","39","0"
"1107","65","1012","1972-09-23 17:42:55","6456879.1","4","1"
"1108","64","1616","1997-08-29 02:09:37","8125053.19","91","0"
"1109","84","809","2015-11-02 18:20:51","6954944.26","3","0"
"1110","67","287","1998-03-11 14:34:18","3343784.05","87","0"
"1111","3","1865","2007-02-08 14:30:37","3864499.91","74","0"
"1112","68","1022","1980-11-25 23:41:25","4747423.01","40","1"
"1113","14","1075","2010-08-17 07:52:10","9375436.68","13","0"
"1114","32","1733","2005-01-24 02:33:19","9179359.57","47","1"
"1115","25","817","1972-07-06 14:56:21","8586308.28","4","1"
"1116","79","1766","1998-07-31 12:28:29","6431389.52","11","0"
"1117","89","1302","2014-07-14 03:04:21","8809544.31","61","1"
"1118","24","1854","1973-04-12 01:12:00","9464625.72","39","0"
"1119","65","1731","2006-12-01 15:01:59","1615939.69","9","0"
"1120","12","478","1979-09-23 12:03:54","8941569.29","10","1"
"1121","13","1709","1995-11-17 19:03:55","7724152.97","55","1"
"1122","23","1336","1979-03-20 01:41:57","4521639.09","35","0"
"1123","80","1430","1975-07-31 09:03:06","7076740.37","19","1"
"1124","73","1560","2015-10-23 03:02:16","812595.55","53","1"
"1125","66","133","2020-05-25 04:20:16","7409551.25","95","0"
"1126","90","84","1977-11-06 13:50:15","1286011.3","7","1"
"1127","90","889","2005-12-24 18:24:29","9530720.28","56","1"
"1128","91","1868","1974-10-09 16:10:22","1567817.62","5","0"
"1129","57","496","2006-03-29 11:44:36","5458642.43","21","1"
"1130","14","1981","1983-09-04 22:16:29","1148619.6","67","1"
"1131","88","857","1984-08-02 11:25:23","8567807.3","45","1"
"1132","67","331","1986-10-20 18:28:05","2490856.55","70","0"
"1133","41","1031","1974-04-11 17:01:46","1284192.52","6","1"
"1134","27","410","1981-11-24 12:44:42","9742177.79","69","1"
"1135","7","1824","2023-06-21 01:10:53","316482.47","83","0"
"1136","7","872","2015-01-06 21:07:14","6631777.33","46","1"
"1137","46","1220","1986-04-30 15:00:05","9387323.18","22","0"
"1138","16","1327","1987-10-08 01:05:55","9790774.29","34","0"
"1139","51","296","2017-04-03 19:38:10","3868192.34","57","1"
"1140","40","406","1998-11-08 21:13:25","5029695.4","49","1"
"1141","61","1175","1975-03-28 01:54:56","9542358.85","86","0"
"1142","83","1400","1995-04-15 08:59:08","8377060.66","52","0"
"1143","40","1000","1980-05-27 22:30:22","3819093.08","6","1"
"1144","40","1129","2011-10-20 05:58:37","4946369.54","99","0"
"1145","16","623","1977-05-19 19:42:16","7572644.96","89","1"
"1146","97","459","2020-07-20 22:19:55","1417192.35","33","1"
"1147","78","1708","2007-07-23 00:26:18","1961297.12","70","0"
"1148","89","1080","1998-03-12 16:00:33","8015565.05","22","1"
"1149","10","1680","2005-06-23 14:30:35","7817625.04","95","0"
"1150","58","451","2017-03-21 11:33:57","1302237.35","79","0"
"1151","83","1863","2020-03-09 12:43:14","9928889.74","24","0"
"1152","10","550","1981-02-14 01:16:12","7145918.56","72","0"
"1153","8","902","1983-07-21 07:52:36","4924244.27","22","0"
"1154","32","821","2003-02-20 15:08:32","9233765.29","46","1"
"1155","48","204","1989-02-11 03:27:18","5802665.69","56","1"
"1156","29","837","2006-11-19 22:31:29","4893315.89","6","0"
"1157","19","383","1996-05-20 21:15:29","9617089.25","60","1"
"1158","66","1023","1981-04-02 00:55:14","3389805.27","58","1"
"1159","13","1823","1994-10-08 15:34:48","6776891.3","20","0"
"1160","40","1788","1986-12-06 21:49:14","4093861.94","38","0"
"1161","5","1700","2010-11-11 05:31:12","7318989.91","53","1"
"1162","82","1710","1982-07-05 05:02:30","9640264.26","5","1"
"1163","84","900","2003-01-02 23:04:15","6102416.85","70","0"
"1164","92","568","1985-05-24 22:46:47","4281676.14","99","1"
"1165","73","190","1972-06-24 23:31:56","6858353.29","75","0"
"1166","32","1652","2021-12-15 12:21:04","8311791.36","6","0"
"1167","85","1290","1998-08-05 07:07:49","5847218.74","32","0"
"1168","98","192","1995-06-14 09:27:39","631972.4","20","1"
"1169","64","1926","1993-10-20 00:20:25","8364795.57","71","1"
"1170","21","870","1980-12-24 18:14:30","8197546.67","41","1"
"1171","55","484","1994-11-16 13:32:01","6533949.18","4","0"
"1172","1","1709","1986-02-19 20:35:57","8994580.33","50","1"
"1173","41","1205","1991-06-25 15:50:24","9468203.69","30","0"
"1174","50","1750","2010-03-22 08:52:53","867750.45","46","0"
"1175","31","1157","1996-06-03 21:09:06","8497847.02","78","0"
"1176","1","1178","2007-01-10 18:26:31","9713979.58","59","0"
"1177","52","1774","1990-09-22 16:57:44","3843900.43","20","1"
"1178","68","416","2021-05-10 00:59:59","2876878.27","79","1"
"1179","68","725","1977-06-19 06:32:19","5133230.53","11","1"
"1180","54","871","1998-09-18 22:13:24","5957298.07","89","1"
"1181","24","1614","1998-04-14 03:23:45","3168123.75","51","1"
"1182","47","899","2023-12-02 15:21:31","7329511.21","11","1"
"1183","54","785","2006-09-17 04:51:55","6924509.01","3","1"
"1184","29","1805","2004-05-13 02:45:03","7429314.92","66","0"
"1185","14","1931","2015-02-06 22:40:15","8516332.63","22","1"
"1186","59","334","1979-08-22 05:48:49","6103967.9","24","1"
"1187","32","1239","2014-05-01 20:38:26","3831051.35","20","1"
"1188","20","546","2004-03-21 22:47:45","3213456.53","84","0"
"1189","20","1137","1981-01-30 17:00:12","9877543.02","39","1"
"1190","15","1148","1977-01-06 18:49:44","8134635.39","39","1"
"1191","15","623","1988-01-13 20:00:13","4452356.46","40","0"
"1192","58","953","2003-05-01 01:11:01","586411.27","31","0"
"1193","42","1898","1988-07-27 00:08:39","9004364.1","41","0"
"1194","14","1340","2022-07-25 18:21:31","2648455.6","26","0"
"1195","68","74","2016-08-13 13:22:38","7726851.97","79","1"
"1196","99","880","1988-10-06 08:07:01","253223.47","81","0"
"1197","87","1553","1992-04-24 17:55:53","739569.64","56","0"
"1198","44","1855","1987-11-20 17:30:01","3634210.6","4","1"
"1199","30","1141","1986-12-06 17:13:45","7767141.86","60","1"
"1200","34","820","2009-04-20 00:18:23","1318169.51","93","1"
"1201","88","1093","2021-03-21 08:15:27","9161270.76","1","0"
"1202","74","626","2010-10-30 12:09:06","6714557.55","0","0"
"1203","7","934","1978-10-13 06:29:08","3318179.77","17","1"
"1204","77","1709","1970-06-28 18:57:01","1206597.7","15","1"
"1205","47","1396","1970-11-16 04:14:24","6771349.57","100","0"
"1206","32","1950","2015-03-13 21:12:01","6902856.13","60","0"
"1207","56","167","1995-01-10 19:55:05","6820245.71","90","1"
"1208","23","1728","2012-03-09 07:22:59","7155286.15","47","1"
"1209","62","406","1976-08-13 19:08:16","1647459.07","82","0"
"1210","58","814","1979-09-15 17:02:43","594335.67","1","1"
"1211","45","273","1971-08-13 12:28:45","9486416.44","58","1"
"1212","39","1193","2012-01-16 12:51:41","2934757.64","56","1"
"1213","86","468","2005-09-18 05:04:57","5197280.77","36","1"
"1214","38","712","1971-11-15 23:29:25","9142212.26","82","0"
"1215","96","1699","2000-04-15 10:49:06","246583.95","5","0"
"1216","58","1747","1978-10-12 05:30:18","7990186.51","54","1"
"1217","53","1944","2020-10-29 23:07:31","8056382.76","79","0"
"1218","8","1225","2014-02-05 20:37:08","7040816.0","17","1"
"1219","41","184","2005-06-15 02:51:09","7017972.2","34","0"
"1220","35","1800","1983-01-11 04:28:16","9653807.37","52","1"
"1221","95","1205","1997-03-22 07:07:24","4122355.89","54","0"
"1222","65","1675","2022-11-03 21:05:35","5057349.23","13","0"
"1223","85","1534","1994-04-21 15:04:31","9308212.01","100","0"
"1224","49","1763","1976-01-16 08:51:57","5374521.43","9","0"
"1225","79","872","1989-06-13 05:05:58","2656189.0","54","1"
"1226","16","1534","2009-10-03 23:42:33","2360405.01","66","1"
"1227","78","151","2008-11-11 12:58:53","891117.47","6","1"
"1228","83","630","2001-04-13 07:59:06","1257539.16","93","0"
"1229","37","1089","1986-07-01 00:29:52","3667990.77","98","1"
"1230","83","1516","2019-06-13 20:30:31","8294158.46","84","0"
"1231","51","1161","2012-04-03 06:31:16","9292090.85","51","1"
"1232","4","161","1970-03-29 12:01:56","9298280.53","74","1"
"1233","76","562","1984-02-04 22:33:16","9001756.76","66","1"
"1234","14","945","1994-08-21 12:59:43","9240520.29","92","0"
"1235","89","1552","1971-04-16 14:32:58","3623279.21","37","1"
"1236","61","1004","2006-07-05 02:28:31","6676398.4","35","1"
"1237","86","184","1989-09-04 23:52:46","7466920.63","88","0"
"1238","23","489","1997-02-27 14:48:07","8446823.79","32","1"
"1239","39","1305","2011-01-17 19:38:50","4274291.72","64","1"
"1240","4","953","1977-11-03 06:27:25","9608337.67","30","0"
"1241","39","945","1991-02-13 23:58:54","5302108.0","3","1"
"1242","38","761","2005-05-03 12:47:57","1211464.51","33","0"
"1243","88","1093","1980-01-18 21:11:23","4124602.1","43","1"
"1244","38","1129","1971-02-22 13:38:31","2768670.13","18","1"
"1245","7","1966","2020-07-12 06:46:10","6688068.82","95","0"
"1246","4","1219","2002-12-05 18:21:24","3859084.85","95","0"
"1247","25","544","1999-03-24 06:33:07","1569422.6","51","1"
"1248","80","421","2017-01-24 15:52:30","4779181.7","67","0"
"1249","29","1600","1971-05-15 08:42:38","2647292.13","28","0"
"1250","57","640","1976-06-10 04:13:09","854744.55","85","0"
"1251","4","1943","1999-02-19 10:35:01","6390856.43","31","1"
"1252","70","1251","2017-06-15 14:24:09","6140926.69","55","0"
"1253","55","9","2015-11-09 05:35:09","8039650.8","52","0"
"1254","47","563","2004-10-11 23:30:06","618493.12","43","1"
"1255","3","531","1996-02-01 09:44:00","8161355.16","50","1"
"1256","84","1882","1993-09-11 12:07:17","3840510.96","38","0"
"1257","34","191","2023-08-20 10:29:43","7230664.88","2","1"
"1258","73","1678","1992-07-20 11:38:22","9645766.63","94","1"
"1259","12","1841","2005-04-26 14:00:59","6344157.9","39","1"
"1260","74","177","1985-06-08 21:26:00","1835072.36","51","1"
"1261","17","258","2020-08-16 18:12:12","9686330.99","54","1"
"1262","17","1054","1984-11-27 11:15:32","8607469.9","90","0"
"1263","23","1482","2005-12-06 03:25:30","7629758.89","4","1"
"1264","76","1010","1979-12-13 01:15:24","4785290.52","79","0"
"1265","54","1560","1976-02-24 09:07:07","1918437.46","40","0"
"1266","72","1806","1985-05-07 11:08:07","8743487.1","44","1"
"1267","99","1401","1996-02-20 23:54:11","9763031.74","82","1"
"1268","3","1791","2002-10-10 10:06:00","5938748.65","45","1"
"1269","23","147","2010-05-23 16:39:03","9303912.64","21","0"
"1270","28","727","2018-04-29 14:14:45","6415949.82","36","1"
"1271","87","1890","1996-09-28 08:55:16","756784.41","16","1"
"1272","19","1094","1989-09-30 16:48:39","3133079.98","45","1"
"1273","74","1253","2018-06-17 14:17:42","9020930.08","5","0"
"1274","20","1410","1983-08-05 20:32:46","7215159.67","91","1"
"1275","49","1809","1985-04-13 18:52:17","9448511.49","51","0"
"1276","42","893","2004-09-26 00:00:15","4930885.9","49","0"
"1277","65","39","2001-02-20 07:08:34","3784959.19","95","0"
"1278","50","259","1981-07-09 10:30:18","847356.78","96","1"
"1279","33","1409","2020-07-11 18:07:27","5395034.25","33","0"
"1280","67","1741","1988-10-10 08:34:33","5308902.81","84","0"
"1281","73","1893","1976-10-21 03:07:34","5447260.28","29","1"
"1282","15","1258","2019-02-25 10:28:33","8719866.83","70","0"
"1283","32","1314","2015-05-05 12:36:00","425988.49","94","0"
"1284","56","1350","2007-09-18 02:18:49","3552892.86","99","0"
"1285","58","1656","2012-09-07 21:41:15","1690681.09","74","0"
"1286","2","1440","1975-12-29 02:15:29","1838314.94","14","1"
"1287","31","880","2005-12-07 06:21:47","7431340.77","72","1"
"1288","96","148","2022-02-09 22:17:10","3689508.93","95","1"
"1289","39","544","2022-06-23 04:38:11","3975687.73","24","1"
"1290","24","1871","2019-07-03 10:41:13","5848727.43","45","0"
"1291","37","1480","2008-06-25 12:33:29","2835269.83","73","1"
"1292","49","1518","1976-10-12 02:41:43","4345338.6","13","0"
"1293","95","621","1996-07-14 20:29:39","8800132.67","28","1"
"1294","93","1170","2010-10-10 08:37:26","4824359.34","44","1"
"1295","82","295","1998-09-08 12:06:38","3624375.18","29","1"
"1296","80","1128","2013-01-12 07:36:54","5911667.44","97","1"
"1297","70","828","2012-05-07 14:12:35","2404299.39","67","0"
"1298","35","489","1976-07-30 06:59:32","3581248.7","11","1"
"1299","62","1150","1978-06-10 17:49:50","3280672.31","8","1"
"1300","14","1175","2003-12-13 07:37:37","4917982.73","79","1"
"1301","87","947","1994-08-09 18:21:43","6631037.38","11","1"
"1302","12","1841","2022-11-13 03:08:58","4871010.47","74","1"
"1303","16","1393","2022-09-20 01:26:59","2367174.48","72","0"
"1304","50","828","1979-08-06 11:51:27","840431.81","8","0"
"1305","45","60","2005-01-27 06:39:55","5296381.15","15","0"
"1306","10","5","1992-08-05 07:22:03","713560.58","71","0"
"1307","76","876","2012-12-19 17:35:38","9237800.64","52","1"
"1308","0","106","1978-04-13 19:09:04","5287061.97","85","0"
"1309","45","660","1977-09-28 14:19:10","5671297.86","48","0"
"1310","53","361","2015-01-19 21:47:41","8038371.12","21","0"
"1311","94","646","1979-12-02 07:13:27","8401621.37","26","1"
"1312","19","1003","1994-12-16 15:56:03","1642755.88","15","0"
"1313","56","1214","1985-04-05 17:27:59","2758245.71","59","0"
"1314","84","1868","2002-11-26 11:40:43","7823867.17","3","0"
"1315","91","287","2001-08-07 04:21:44","4576874.98","60","0"
"1316","27","1328","2006-10-14 02:45:45","4934693.89","82","1"
"1317","62","578","2019-03-05 08:15:47","1193903.74","20","0"
"1318","95","316","1978-02-24 03:12:27","6392638.93","1","1"
"1319","71","1170","2011-06-17 19:19:13","1443493.03","10","0"
"1320","40","1195","1977-11-02 13:39:53","8982984.29","78","0"
"1321","43","1667","2005-12-22 16:33:48","7518353.7","35","1"
"1322","15","889","1980-09-12 13:42:53","6447476.54","85","0"
"1323","4","986","1996-01-28 11:02:08","9115178.93","31","0"
"1324","77","1859","1996-09-28 13:39:00","5475746.17","73","1"
"1325","24","1886","1978-09-02 14:56:53","3748383.74","2","0"
"1326","38","966","2007-04-22 07:28:18","9099208.5","98","1"
