"1287","13","1747","1989-04-27 01:21:50"
"1288","17","301","1980-12-29 16:20:00"
"1289","25","1208","2012-05-04 04:06:03"
"1290","92","2","2019-12-19 02:34:55"
"1291","34","173","1973-01-23 16:22:11"
"1292","79","382","2001-02-01 02:27:49"
"1293","36","1486","1988-06-26 00:41:27"
"1294","50","799","1974-07-08 18:38:17"
"1295","85","305","1983-06-16 08:51:24"
"1296","7","349","1982-12-31 11:59:01"
"1297","83","308","1973-02-21 10:13:01"
"1298","25","1292","2009-12-13 20:51:39"
"1299","45","1221","2022-11-03 02:12:47"
"1300","66","676","1982-10-20 12:09:01"
"1301","90","173","1976-07-06 19:49:38"
"1302","1","288","1977-12-09 04:43:26"
"1303","68","1803","2015-10-29 22:56:55"
"1304","12","261","1999-02-06 07:27:31"
"1305","61","396","2006-05-02 14:44:13"
"1306","88","1119","1978-03-27 11:11:30"
"1307","18","1909","2007-11-17 17:46:09"
"1308","36","696","2012-06-28 23:06:44"
"1309","75","466","1980-01-22 00:23:11"
"1310","55","1563","1973-01-08 03:02:54"
"1311","60","490","1978-05-09 22:14:21"
"1312","93","1038","2020-06-07 06:53:02"
"1313","34","1112","1988-01-18 13:03:12"
"1314","44","946","1991-07-25 14:46:01"
"1315","18","1290","2011-08-05 21:12:36"
"1316","53","351","1973-08-26 11:17:36"
"1317","70","231","2006-04-13 16:35:38"
"1318","63","1858","1994-02-13 17:34:03"
"1319","88","1001","1990-11-26 10:06:34"
"1320","96","130","1971-04-07 18:26:12"
"1321","31","373","1977-12-27 15:44:15"
"1322","52","939","1971-11-26 06:46:38"
"1323","10","1845","2009-02-03 02:35:18"
"1324","86","1824","2015-06-30 10:52:58"
"1325","3","194","2007-11-17 05:37:06"
"1326","16","1389","2016-02-11 09:25:42"
"1327","19","694","2005-08-11 08:50:54"
"1328","35","655","1996-08-06 23:05:09"
"1329","38","1127","2011-10-10 00:21:12"
"1330","41","757","2018-03-04 22:12:27"
"1331","16","688","1992-08-26 16:59:19"
"1332","14","1572","1992-12-15 16:12:12"
"1333","36","1373","1973-05-05 12:43:45"
"1334","61","1855","2008-06-19 02:26:53"
"1335","66","1943","1991-07-13 03:53:31"
"1336","34","1039","2014-01-12 16:25:36"
"1337","18","1482","2019-06-07 00:59:41"
"1338","16","1784","2007-09-19 08:51:43"
"1339","2","1282","1982-06-15 04:58:39"
"1340","7","1860","1993-07-10 16:06:54"
"1341","69","1780","1993-03-12 21:04:46"
"1342","3","1883","1983-10-09 01:05:17"
"1343","41","150","1993-04-07 23:20:01"
"1344","88","1593","2000-04-15 08:20:14"
"1345","96","1286","2007-02-25 21:14:28"
"1346","81","749","2006-07-29 05:11:42"
"1347","79","1051","2003-11-30 12:08:15"
"1348","40","1530","1989-11-22 00:26:46"
"1349","25","186","2008-11-13 22:57:48"
"1350","96","1036","1987-05-28 04:56:22"
"1351","11","1958","1988-06-03 22:08:22"
"1352","64","1980","1975-02-12 05:32:50"
"1353","3","824","2001-08-06 17:44:56"
"1354","24","1858","1994-04-19 21:13:25"
"1355","94","1448","1996-12-24 22:14:43"
"1356","93","318","1987-10-25 09:04:06"
"1357","58","142","1985-12-28 12:32:48"
"1358","15","1110","2021-09-29 05:54:01"
"1359","2","1273","1981-02-27 17:00:58"
"1360","76","1259","2023-07-23 04:01:05"
"1361","35","282","2022-04-07 00:29:57"
"1362","60","1433","1991-06-12 01:54:07"
"1363","1","480","2016-11-22 03:21:26"
"1364","54","1249","2000-07-31 21:47:02"
"1365","58","171","2009-10-04 02:53:33"
"1366","71","435","1976-10-31 21:55:39"
"1367","18","758","2016-07-16 04:31:50"
"1368","46","1002","2021-11-11 11:01:48"
"1369","63","919","1991-10-18 17:50:06"
"1370","81","1847","1975-09-19 20:12:21"
"1371","56","1643","2010-02-08 23:42:26"
"1372","14","882","1986-01-20 12:41:13"
"1373","19","76","1975-03-02 15:35:13"
"1374","74","729","2019-09-16 09:58:45"
"1375","14","542","2009-09-04 16:32:24"
"1376","27","455","1995-06-03 13:49:20"
"1377","49","219","2018-06-28 19:40:27"
"1378","8","1694","2005-10-13 08:48:32"
"1379","37","1178","1982-06-14 13:26:21"
"1380","83","1112","2008-03-13 12:38:40"
"1381","88","1221","1986-06-07 09:38:09"
"1382","70","1804","1983-05-06 19:44:06"
"1383","66","1851","2013-04-27 15:38:39"
"1384","78","1359","2014-09-30 05:22:42"
"1385","7","486","1970-02-11 21:42:23"
"1386","76","219","1989-06-14 08:37:25"
"1387","65","384","2015-06-13 03:54:39"
"1388","97","266","2018-01-12 22:35:45"
"1389","8","177","1982-11-05 13:32:09"
"1390","31","1783","1988-03-04 16:06:27"
"1391","98","1014","2017-03-08 18:27:41"
"1392","50","620","1979-11-04 23:14:53"
"1393","5","1471","2023-04-30 04:31:29"
"1394","47","567","1994-05-19 03:07:05"
"1395","52","926","1990-06-15 07:29:21"
"1396","34","935","2022-07-29 02:12:04"
"1397","9","1820","2017-07-16 20:51:55"
"1398","55","1158","2023-04-07 07:03:00"
"1399","64","1770","1986-10-26 13:55:18"
"1400","35","220","1981-01-16 20:30:22"
"1401","24","1630","1971-01-20 11:52:31"
"1402","72","1269","1987-09-25 03:05:19"
"1403","32","1945","1996-01-20 19:51:32"
"1404","71","652","2019-11-16 10:25:39"
"1405","3","1275","2006-06-23 06:13:14"
"1406","87","1781","1987-03-27 16:44:38"
"1407","56","608","1987-09-07 14:33:14"
"1408","29","1228","1976-02-08 07:31:56"
"1409","33","1691","1974-06-17 10:22:36"
"1410","27","1629","2018-09-24 05:00:33"
"1411","99","1523","2010-06-19 07:31:46"
"1412","54","182","2000-06-30 18:52:24"
"1413","44","1305","2023-09-26 06:44:30"
"1414","2","299","1971-03-14 19:17:26"
"1415","6","1534","1988-05-24 19:24:12"
"1416","54","1962","1998-01-05 19:58:13"
"1417","86","919","2005-08-30 20:42:26"
"1418","5","1831","2013-11-16 22:52:36"
"1419","29","1004","2007-01-23 10:11:54"
"1420","9","1659","1978-05-10 10:57:40"
"1421","75","1842","2023-02-20 11:13:00"
"1422","88","1831","2018-04-02 05:53:27"
"1423","78","1472","1996-02-10 17:18:12"
"1424","35","1131","1976-02-14 05:36:41"
"1425","68","1887","2009-09-06 04:42:50"
"1426","94","429","1971-08-08 18:01:51"
"1427","82","1482","1995-01-01 09:44:36"
"1428","37","1641","2008-09-06 22:56:20"
"1429","58","1282","2012-02-23 03:33:39"
"1430","18","1930","2010-04-26 19:20:58"
"1431","44","1880","1998-07-12 14:36:47"
"1432","27","1327","1978-12-22 07:29:40"
"1433","52","1758","2014-09-20 20:51:46"
"1434","73","1573","1977-10-10 17:22:09"
"1435","77","1859","1989-01-31 18:37:17"
"1436","47","485","1993-12-11 17:16:48"
"1437","25","1136","1983-03-11 18:56:06"
"1438","26","900","2017-08-27 16:44:56"
"1439","56","1253","2001-12-09 23:35:10"
"1440","32","1351","1985-07-07 18:04:51"
"1441","75","1134","1994-05-14 10:41:27"
"1442","49","75","1982-11-17 21:21:03"
"1443","4","1292","2004-06-19 01:49:12"
"1444","26","833","1972-01-07 21:47:53"
"1445","66","1818","2003-09-12 22:43:59"
"1446","89","1886","1987-07-19 03:37:31"
"1447","82","1630","1976-02-17 17:01:57"
"1448","23","588","2007-01-01 11:49:04"
"1449","92","1170","1977-12-20 07:02:45"
"1450","71","1228","2002-08-18 06:20:10"
"1451","65","414","1992-04-29 17:29:41"
"1452","24","833","2007-11-06 12:17:44"
"1453","80","328","1992-02-10 11:33:56"
"1454","71","1904","2001-08-31 02:00:46"
"1455","6","295","2013-08-07 10:25:13"
"1456","58","1921","1995-08-23 20:43:48"
"1457","57","1477","1983-05-02 18:07:28"
"1458","94","1468","1972-06-22 21:39:07"
"1459","67","1773","1985-01-07 23:11:05"
"1460","11","1048","1991-10-05 05:30:33"
"1461","75","1814","1980-04-30 06:54:00"
"1462","44","580","1982-07-03 13:33:16"
"1463","71","956","1986-02-03 16:58:10"
"1464","25","907","2002-04-29 17:38:48"
"1465","59","465","1970-07-27 15:54:10"
"1466","60","435","2013-01-05 14:12:59"
"1467","49","473","1981-04-19 05:00:40"
"1468","10","1943","1972-08-16 02:16:19"
"1469","56","915","1991-06-11 00:22:37"
"1470","99","1099","1975-02-11 09:25:11"
"1471","62","686","1975-07-22 14:46:11"
"1472","69","142","1982-03-24 10:07:36"
"1473","52","1095","1978-01-29 16:53:30"
"1474","80","260","2017-01-20 10:16:36"
"1475","98","1742","2002-04-24 16:00:13"
"1476","30","1159","1973-03-28 14:07:34"
"1477","38","1804","1978-02-18 20:26:44"
"1478","59","1858","1984-02-04 01:07:01"
"1479","19","1056","1992-01-05 10:37:10"
"1480","98","2","1999-09-03 17:28:09"
"1481","59","1570","2008-06-23 00:56:59"
"1482","63","405","1977-06-29 13:55:20"
"1483","25","1288","2010-03-05 20:43:16"
"1484","97","706","1994-11-08 20:54:35"
"1485","22","1076","1993-11-02 01:45:39"
"1486","74","1776","2014-07-20 21:18:17"
"1487","77","1630","1990-09-01 07:43:20"
"1488","39","1607","2012-03-10 20:11:46"
"1489","17","1218","2003-05-15 10:10:52"
"1490","4","31","2015-10-27 16:51:03"
"1491","72","781","1986-02-28 19:28:39"
"1492","58","1904","1987-09-13 16:28:16"
"1493","74","801","1991-11-19 03:06:29"
"1494","5","1825","1997-06-25 08:59:04"
"1495","51","1821","1987-09-13 12:29:09"
"1496","92","1501","1974-07-14 12:43:16"
"1497","15","1743","1972-12-04 08:36:28"
"1498","0","1528","2015-05-12 08:16:54"
"1499","84","1067","1973-11-02 03:15:34"
"1500","92","363","1996-08-28 01:10:50"
"1501","22","125","2020-03-10 22:18:20"
"1502","61","1066","1999-07-23 21:23:12"
"1503","31","1962","1992-06-21 17:55:01"
"1504","51","1236","2002-05-15 00:52:14"
"1505","45","130","1981-07-26 14:05:09"
"1506","1","1880","1999-01-31 17:45:18"
"1507","97","793","1984-05-12 18:08:34"
"1508","85","1644","2019-04-01 11:50:47"
"1509","2","133","1998-03-14 14:34:43"
"1510","2","1275","2009-04-11 08:09:12"
"1511","29","1973","1987-08-30 20:39:14"
"1512","7","1274","2003-03-31 06:35:36"
"1513","55","1759","2019-10-09 04:27:23"
"1514","12","133","2004-05-18 20:05:43"
"1515","56","588","2010-07-08 17:10:45"
"1516","85","72","2019-07-29 02:02:18"
"1517","61","462","1992-09-27 19:43:33"
"1518","28","782","1983-04-18 06:45:59"
"1519","51","1962","1995-07-24 01:54:52"
"1520","18","1242","1995-07-29 23:50:26"
"1521","13","903","2009-04-28 13:52:47"
"1522","14","1211","2017-10-05 22:26:32"
"1523","12","318","2020-03-26 17:20:00"
"1524","4","376","2002-05-26 09:23:47"
"1525","78","1095","2003-03-07 03:21:19"
"1526","45","191","2012-09-15 03:35:07"
"1527","34","1875","1994-09-28 09:00:07"
"1528","53","1912","1973-07-20 23:27:38"
"1529","47","49","1990-06-18 19:16:16"
"1530","47","62","1993-01-17 15:18:26"
"1531","86","336","1999-10-19 16:22:03"
"1532","88","1433","1996-11-23 11:16:15"
"1533","54","1475","1974-12-03 05:24:48"
"1534","66","1320","1983-08-27 12:10:25"
"1535","86","1322","2016-08-30 19:56:35"
"1536","32","1138","1999-10-14 17:02:27"
"1537","21","108","2001-03-27 11:51:16"
"1538","41","1768","1980-05-29 05:24:36"
"1539","89","1365","1981-07-08 01:22:15"
"1540","98","864","1976-05-03 16:50:44"
"1541","41","1796","2002-04-04 10:07:31"
"1542","16","498","1991-06-03 21:07:58"
"1543","88","21","2001-12-05 13:42:43"
"1544","14","453","2020-10-04 16:56:59"
"1545","95","374","1985-12-25 13:28:31"
"1546","93","236","2012-07-10 06:26:34"
"1547","73","500","2009-12-11 13:04:10"
"1548","27","77","1991-03-23 21:57:06"
"1549","71","1612","2011-01-11 02:14:03"
"1550","84","1421","1978-12-09 20:58:54"
"1551","88","832","1997-03-26 00:28:02"
"1552","44","1155","2010-04-20 00:29:23"
"1553","63","1024","1995-06-24 10:49:58"
"1554","1","1512","1972-12-04 19:23:16"
"1555","83","1998","2010-06-16 18:46:30"
"1556","59","1684","1970-12-26 05:21:42"
"1557","62","948","1971-10-22 19:33:26"
"1558","20","1013","2012-04-16 09:24:03"
"1559","80","1549","2017-09-16 20:13:52"
"1560","12","552","2011-05-23 17:19:16"
"1561","16","1482","1981-08-22 18:34:23"
"1562","16","795","1992-06-23 06:44:33"
"1563","47","1176","1991-05-23 09:53:17"
"1564","95","1067","1974-10-06 11:22:46"
"1565","74","1064","2006-08-22 11:02:29"
"1566","78","793","2005-04-14 19:47:51"
"1567","57","1855","1972-10-17 05:37:46"
"1568","68","1423","1991-06-09 13:35:15"
"1569","89","1570","2001-04-05 03:15:29"
"1570","58","1312","1986-01-27 07:22:45"
"1571","68","61","1985-04-09 03:50:16"
"1572","29","1025","2021-06-26 12:39:41"
"1573","67","774","1984-08-22 07:18:23"
"1574","86","300","2005-05-29 00:04:32"
"1575","56","1236","2011-02-28 12:32:22"
"1576","70","553","1992-10-05 09:36:51"
"1577","15","341","1975-11-08 15:51:42"
"1578","49","1585","1985-12-03 05:23:22"
"1579","55","363","2002-11-26 04:31:23"
"1580","81","1722","2019-01-22 05:42:08"
"1581","19","222","1994-11-16 21:12:39"
"1582","16","1659","1971-02-05 17:03:07"
"1583","85","1511","2014-12-23 19:14:55"
"1584","8","1212","2009-03-12 09:58:00"
"1585","42","1610","2000-08-01 02:37:07"
"1586","17","333","2001-08-06 10:57:14"
"1587","43","1528","1973-03-27 21:20:03"
"1588","44","943","2021-11-03 16:06:39"
"1589","26","1283","2011-06-09 23:04:49"
"1590","93","1356","2009-12-06 18:44:20"
"1591","21","1639","1979-05-28 16:27:01"
"1592","77","662","1979-01-20 23:46:34"
"1593","95","601","1974-04-14 07:23:11"
"1594","56","397","1989-11-09 01:05:55"
"1595","51","1825","2020-03-17 23:29:44"
"1596","90","879","2004-10-30 21:24:11"
"1597","57","1087","2021-04-07 18:04:56"
"1598","37","599","2007-07-16 06:49:44"
"1599","71","1490","1995-12-26 11:07:20"
"1600","3","1288","1972-12-23 09:38:42"
"1601","66","753","1995-12-16 00:24:32"
"1602","81","1668","2013-07-14 03:22:37"
"1603","84","1291","2002-07-19 22:48:33"
"1604","3","1269","2011-02-14 07:42:56"
"1605","98","266","1988-01-22 22:40:39"
"1606","5","788","1986-05-30 10:47:22"
"1607","24","394","2003-04-03 06:05:00"
"1608","73","1351","2011-01-04 14:04:43"
"1609","62","534","1982-05-02 11:40:51"
"1610","44","1194","2008-10-21 19:07:16"
"1611","45","559","2007-10-02 04:12:22"
"1612","28","1038","2020-01-31 11:09:39"
"1613","13","1036","1975-03-30 13:47:35"
"1614","60","65","2020-08-01 12:40:41"
"1615","41","1502","2014-11-25 18:23:55"
"1616","40","790","2021-02-07 09:18:53"
"1617","58","427","2014-06-18 11:17:34"
"1618","56","1466","1982-04-20 02:06:48"
"1619","3","1855","2014-12-19 18:02:06"
"1620","61","1462","1972-11-08 18:07:32"
"1621","90","1717","2011-01-10 07:58:37"
"1622","83","1433","1995-02-05 23:55:40"
"1623","10","1859","1981-08-24 10:56:28"
"1624","69","175","1989-02-14 10:43:41"
"1625","54","858","2006-07-10 15:59:18"
"1626","32","110","2018-11-05 02:01:57"
"1627","52","1288","2006-12-18 17:09:59"
"1628","40","1305","1990-12-30 05:15:11"
"1629","57","1499","2008-11-21 09:31:29"
"1630","80","954","2021-08-07 13:11:07"
"1631","17","801","2016-06-07 02:15:48"
"1632","30","686","2011-01-24 04:55:23"
"1633","2","1638","2022-02-10 00:24:18"
"1634","26","175","2008-04-08 17:42:24"
"1635","40","423","2013-06-10 12:22:39"
"1636","45","906","1995-04-21 21:26:41"
"1637","0","1224","2008-03-26 14:57:19"
"1638","57","14","2021-02-14 05:55:45"
"1639","92","1940","1990-01-31 20:03:24"
"1640","47","1326","1988-07-20 14:07:14"
"1641","77","1051","2012-11-13 01:12:22"
"1642","88","166","1985-01-02 17:29:49"
"1643","97","1168","1993-10-23 18:14:58"
"1644","68","1076","2004-07-28 19:07:31"
"1645","18","1733","1976-05-26 07:42:16"
"1646","56","1422","1974-11-04 11:31:59"
"1647","6","1447","2023-03-20 21:17:32"
"1648","77","1329","1985-11-05 00:20:17"
"1649","45","601","1979-05-10 09:07:22"
"1650","94","1718","2011-03-17 14:29:03"
"1651","76","1695","1970-06-10 05:25:21"
"1652","57","157","2010-06-23 04:32:39"
"1653","65","1422","1993-04-21 13:06:58"
"1654","29","900","1989-04-06 03:16:04"
"1655","0","19","2017-10-13 01:22:53"
"1656","17","782","2015-10-07 17:04:42"
"1657","41","1033","1980-02-11 00:05:56"
"1658","42","1195","1970-07-14 20:29:53"
"1659","90","401","1991-04-19 11:05:06"
"1660","82","1758","1981-09-07 09:29:38"
"1661","56","1136","1974-04-15 06:07:26"
"1662","94","445","1973-07-24 06:20:39"
"1663","59","1931","2022-08-07 08:40:55"
"1664","91","1683","1974-06-21 01:30:15"
"1665","99","552","1997-09-08 13:14:08"
"1666","14","1430","1982-02-09 10:32:34"
"1667","57","1073","2011-03-10 16:44:27"
"1668","41","742","2000-10-12 12:06:32"
"1669","85","1716","1985-08-11 09:23:21"
"1670","56","1133","2015-10-17 20:00:19"
"1671","70","478","1993-11-28 06:27:33"
"1672","5","1196","1988-08-05 07:30:22"
"1673","55","1993","1972-04-04 03:54:16"
"1674","20","1339","1972-10-27 16:01:18"
"1675","88","1921","2022-01-14 18:12:25"
"1676","8","507","1997-09-20 00:53:15"
"1677","70","1788","1996-01-27 22:51:09"
"1678","29","172","1973-12-17 10:04:46"
"1679","27","61","1980-03-09 03:19:39"
"1680","66","28","1982-02-27 04:43:35"
"1681","37","631","1997-09-04 16:50:59"
"1682","54","1129","1995-04-07 15:23:31"
"1683","8","626","1999-08-02 06:59:58"
"1684","24","1594","1975-08-17 08:56:23"
"1685","65","988","1991-11-30 07:53:42"
"1686","36","1013","1989-06-27 09:57:51"
"1687","94","545","1999-05-10 13:45:43"
"1688","33","394","2002-08-24 01:28:54"
"1689","8","1930","1976-07-11 12:36:20"
"1690","92","1031","2015-12-31 23:36:40"
"1691","58","1807","2018-04-01 21:05:38"
"1692","53","1802","1970-01-18 16:11:40"
"1693","48","1167","1986-01-03 04:43:24"
"1694","42","21","1989-09-30 16:01:22"
"1695","64","902","1979-07-15 08:48:01"
"1696","95","322","1976-09-10 04:00:28"
"1697","70","1981","2013-03-27 20:42:00"
"1698","3","539","1991-05-23 22:27:26"
"1699","38","1290","1971-07-17 22:00:06"
"1700","63","431","2005-12-20 13:13:40"
"1701","22","1721","2021-01-04 05:57:20"
"1702","62","161","2015-01-04 08:38:19"
"1703","61","106","1991-04-12 19:13:16"
"1704","23","162","1984-03-16 08:33:14"
"1705","77","834","1970-03-19 05:34:02"
"1706","42","1045","1996-12-22 20:50:59"
"1707","65","940","1994-04-05 00:54:50"
"1708","32","864","2004-09-15 15:25:48"
"1709","52","252","1994-05-14 16:56:14"
"1710","2","16","1978-04-23 06:23:49"
"1711","82","1847","1984-02-16 00:19:18"
"1712","43","1103","1974-09-10 22:15:16"
"1713","5","1130","1978-04-28 01:14:04"
"1714","5","876","1980-11-29 20:23:11"
"1715","7","1504","2004-02-25 23:49:03"
"1716","85","963","2006-07-28 10:58:02"
"1717","66","1499","2004-08-10 15:57:48"
"1718","1","1332","1983-08-01 19:31:58"
"1719","67","181","1973-02-28 18:34:51"
"1720","65","446","1986-11-10 12:31:46"
"1721","76","1523","1983-08-14 10:24:16"
"1722","1","1606","1992-07-12 23:18:27"
"1723","26","524","1996-11-15 16:18:20"
"1724","43","1299","1992-05-07 12:29:58"
"1725","45","195","2013-09-23 14:17:32"
"1726","41","383","1992-02-27 03:01:01"
"1727","5","870","2001-07-13 13:16:46"
"1728","59","1995","2023-06-25 15:05:22"
"1729","5","620","2011-06-09 11:41:17"
"1730","50","1371","1972-07-02 20:06:39"
"1731","26","1673","1980-05-16 01:51:58"
"1732","28","455","2020-03-23 21:28:20"
"1733","10","472","2008-11-27 22:47:07"
"1734","32","31","2022-12-14 06:09:12"
"1735","66","266","1978-04-08 05:13:29"
"1736","67","173","1991-05-23 16:21:55"
"1737","58","289","2008-11-25 04:44:17"
"1738","33","716","2023-01-22 08:00:36"
"1739","93","634","2006-08-07 09:04:54"
"1740","36","554","1980-08-18 21:31:55"
"1741","8","1459","1983-01-01 05:14:50"
"1742","72","1971","2019-11-23 16:20:55"
"1743","21","1486","1988-11-09 23:08:58"
"1744","28","729","1984-05-19 03:13:32"
"1745","22","384","2020-06-04 08:37:24"
"1746","4","530","2020-04-25 18:04:26"
"1747","83","794","1980-12-04 04:28:53"
"1748","21","532","1988-06-29 19:15:34"
"1749","22","1177","1989-09-20 04:56:24"
"1750","3","817","1981-04-11 17:27:26"
"1751","30","1084","2005-12-10 04:46:55"
"1752","22","981","1990-11-29 19:38:26"
"1753","90","1247","2006-09-24 06:00:17"
"1754","22","1529","2020-06-08 00:22:31"
"1755","87","1131","2000-07-26 17:09:00"
"1756","36","69","1993-12-02 14:18:17"
"1757","59","128","1999-02-04 06:40:39"
"1758","98","1213","1992-09-02 01:32:45"
"1759","55","596","2021-11-03 13:58:38"
"1760","2","743","2022-10-23 05:25:43"
"1761","5","249","2007-08-04 22:10:14"
"1762","43","1945","1970-05-22 10:53:37"
"1763","38","274","1978-01-02 14:51:58"
"1764","72","351","1996-01-24 11:53:03"
"1765","82","1319","2008-08-23 07:16:08"
"1766","99","160","1994-08-05 08:34:42"
"1767","16","351","1986-10-19 18:38:33"
"1768","34","1821","2006-07-29 09:06:36"
"1769","71","1638","1972-03-17 09:59:44"
"1770","15","162","2000-07-14 14:01:21"
"1771","61","950","1982-05-06 12:56:27"
"1772","39","498","1991-04-04 13:05:50"
"1773","87","888","2009-08-29 01:39:28"
"1774","86","1064","1982-08-08 13:17:55"
"1775","39","775","1976-06-05 20:36:32"
"1776","5","615","2016-03-19 09:54:26"
"1777","26","140","1990-09-10 22:31:33"
"1778","0","1742","1999-05-21 17:26:00"
"1779","57","1260","1972-12-25 20:18:57"
"1780","1","1424","2006-10-30 11:01:51"
"1781","31","1855","2022-12-18 04:41:40"
"1782","22","742","2001-10-04 06:48:57"
"1783","43","1379","1981-05-27 13:45:33"
"1784","49","332","2000-08-11 08:34:27"
"1785","10","106","2001-07-04 02:25:06"
"1786","80","523","2012-02-14 08:55:34"
"1787","20","1344","2007-02-21 12:25:47"
"1788","19","1780","2004-09-09 05:01:42"
"1789","28","1640","2009-03-28 23:29:03"
"1790","28","733","2009-04-04 03:38:32"
"1791","56","1673","1980-04-14 17:11:45"
"1792","51","1505","2018-03-06 00:19:08"
"1793","2","924","1988-07-07 17:06:51"
"1794","32","1771","1975-12-17 22:00:24"
"1795","95","1247","1970-02-19 18:09:42"
"1796","18","10","1998-02-12 20:09:16"
"1797","46","861","1987-11-28 16:20:13"
"1798","53","861","2017-10-14 08:53:17"
"1799","92","392","1996-07-26 19:38:10"
"1800","51","1946","2009-10-28 09:28:52"
"1801","22","950","1995-09-01 19:36:07"
"1802","93","1550","1997-03-28 19:22:35"
"1803","61","501","2008-01-08 04:39:35"
"1804","68","349","2003-01-11 07:50:43"
"1805","86","61","2015-03-08 18:53:03"
"1806","19","532","1991-01-04 00:43:54"
"1807","20","428","1983-06-27 01:59:43"
"1808","25","1095","1979-11-22 19:58:48"
"1809","59","498","1973-08-31 00:05:58"
"1810","36","1886","2015-06-24 23:46:16"
"1811","95","757","2011-06-25 15:43:27"
"1812","14","1717","2015-04-15 15:09:56"
"1813","35","384","1978-09-08 04:57:16"
"1814","82","1891","1976-11-24 18:29:18"
"1815","77","879","2000-08-11 09:46:26"
"1816","94","1286","1973-09-20 08:44:55"
"1817","13","1860","2022-11-30 01:18:22"
"1818","23","1359","1999-12-15 11:26:41"
"1819","84","1035","2001-10-07 23:59:48"
"1820","50","1330","1991-05-05 00:31:11"
"1821","21","519","1974-02-17 05:59:41"
"1822","64","297","1977-06-15 02:54:14"
"1823","90","784","2005-10-14 03:58:46"
"1824","21","1988","2011-10-11 12:32:44"
"1825","5","1827","2013-06-12 16:08:09"
"1826","14","1267","1985-01-01 07:49:27"
"1827","42","849","2013-09-30 15:13:44"
"1828","85","1842","2023-03-15 03:45:19"
"1829","82","202","1973-10-25 11:11:16"
"1830","46","517","1977-05-31 16:30:29"
"1831","56","760","2005-09-25 15:29:08"
"1832","70","1887","2009-12-26 16:57:59"
"1833","0","1571","2013-07-20 16:05:06"
"1834","82","295","2017-01-15 11:19:27"
"1835","22","1034","1981-07-31 22:46:59"
"1836","37","13","1981-04-18 15:24:42"
"1837","96","318","1974-08-04 14:02:59"
"1838","34","1471","1995-12-21 16:58:05"
"1839","82","1847","2021-08-14 10:24:44"
"1840","67","1766","2009-03-03 06:33:24"
"1841","32","1055","1989-04-26 10:07:49"
"1842","77","1087","1995-08-28 16:11:15"
"1843","60","401","1993-12-08 10:51:53"
"1844","20","299","1972-05-15 05:49:15"
"1845","95","1684","2013-05-24 10:19:55"
"1846","25","26","2003-08-26 02:06:46"
"1847","33","972","1986-01-05 16:14:43"
"1848","21","1614","2020-05-18 20:02:12"
"1849","55","1875","1973-06-13 09:51:39"
"1850","10","429","2010-06-09 15:01:23"
"1851","25","263","2005-02-11 23:03:32"
"1852","59","781","2015-10-17 13:19:04"
"1853","76","1607","2002-05-01 10:01:12"
"1854","69","768","2021-02-13 21:33:06"
"1855","37","182","1985-03-15 12:34:53"
"1856","60","1891","1990-11-14 07:42:09"
"1857","67","1358","2020-07-05 18:38:56"
"1858","72","943","1994-08-08 06:52:56"
"1859","77","1220","2018-11-15 06:03:34"
"1860","43","892","1985-12-26 18:56:07"
"1861","9","553","2010-11-15 06:38:43"
"1862","84","72","1972-03-05 02:56:39"
"1863","86","1876","1973-06-11 09:29:08"
"1864","92","1300","2000-05-08 04:12:43"
"1865","30","733","1999-04-10 03:34:40"
"1866","96","356","1994-05-27 20:25:55"
"1867","21","328","2008-01-08 20:11:54"
"1868","95","615","1996-05-10 08:13:32"
"1869","9","631","1989-08-23 06:05:22"
"1870","42","197","1973-09-09 04:18:39"
"1871","7","933","2013-03-03 15:44:09"
"1872","33","1086","1977-10-19 19:18:29"
"1873","40","295","1994-08-06 17:51:07"
"1874","2","1348","1972-01-13 16:50:12"
"1875","42","1274","1984-11-30 10:44:13"
"1876","14","780","1984-06-14 17:37:22"
"1877","47","366","2013-09-05 06:20:30"
"1878","25","1084","2011-07-08 12:21:13"
"1879","12","515","1991-10-14 14:38:28"
"1880","10","1286","1997-01-10 23:41:18"
"1881","67","1571","1980-06-24 08:12:30"
"1882","0","599","1991-06-06 21:07:11"
"1883","9","65","2012-04-12 22:46:14"
"1884","98","142","1982-07-09 23:15:23"
"1885","73","759","2001-06-07 20:32:19"
"1886","49","16","1982-02-25 06:11:59"
"1887","74","1512","1986-12-09 00:34:48"
"1888","57","797","1976-06-28 22:53:26"
"1889","58","1603","1996-09-13 20:35:02"
"1890","55","1023","2023-05-31 04:26:52"
"1891","69","1825","2005-06-18 07:48:24"
"1892","97","1946","1985-03-19 21:56:30"
"1893","73","374","1986-10-09 23:14:57"
"1894","50","601","1974-07-13 14:35:09"
"1895","40","1211","2020-01-29 01:24:20"
"1896","0","663","1994-12-11 15:07:16"
"1897","9","1073","1991-03-30 14:38:26"
"1898","92","1174","1980-09-08 09:06:55"
"1899","79","1348","1970-03-11 09:28:56"
"1900","7","1572","1974-11-23 13:58:28"
"1901","0","1908","1987-10-23 17:23:46"
"1902","27","974","1980-05-08 14:44:53"
"1903","21","829","1970-12-23 17:17:26"
"1904","69","986","1988-01-24 12:51:13"
"1905","14","1092","1995-06-13 20:41:51"
"1906","6","1673","1977-11-07 16:51:55"
"1907","71","19","1987-05-03 10:12:55"
