"891","4","1820","1974-10-25 11:45:12","5086102.27","62","0"
"892","98","512","1994-03-21 08:49:37","7793954.77","98","0"
"893","68","1065","1980-08-20 07:57:29","4822507.46","5","1"
"894","59","1015","2022-10-12 21:26:02","6814606.36","98","1"
"895","13","810","1970-10-21 13:09:19","7029390.78","1","1"
"896","24","1614","2001-01-21 18:48:46","482213.11","90","0"
"897","86","209","1974-07-18 00:53:51","6934797.33","86","1"
"898","14","1362","2014-01-13 02:27:13","5055834.72","75","0"
"899","8","1726","2005-02-03 14:41:44","2740788.47","26","0"
"900","31","533","1977-08-08 03:20:42","3704292.11","74","0"
"901","21","850","2018-06-07 17:04:16","236509.21","96","0"
"902","10","1214","1993-02-27 14:51:02","6003677.74","95","0"
"903","71","438","2019-04-29 13:13:54","1235800.22","76","0"
"904","21","1758","2010-10-09 13:53:01","287982.84","50","0"
"905","54","1712","1997-03-23 07:01:47","7614667.72","86","1"
"906","48","1114","1992-08-07 03:58:29","5849298.85","74","1"
"907","35","1938","2017-12-09 20:24:51","7194299.38","84","0"
"908","99","167","2004-10-12 07:47:40","2643152.24","32","1"
"909","24","1488","2009-03-28 06:29:22","4124617.93","73","0"
"910","20","1464","1975-12-20 00:24:01","9184534.63","44","1"
"911","61","1796","2001-05-13 19:43:22","1465091.69","86","1"
"912","97","486","2005-12-03 05:53:35","2827057.37","52","1"
"913","28","856","2003-04-30 17:00:18","3363262.6","79","1"
"914","15","284","1979-07-25 10:16:26","7777936.89","34","0"
"915","42","832","1981-02-25 12:13:11","3823910.53","66","0"
"916","82","1364","2000-07-14 23:03:44","9825264.66","25","0"
"917","38","941","1989-08-01 23:25:37","1347113.43","58","0"
"918","72","1119","2010-09-16 16:12:08","4055839.48","73","0"
"919","84","444","1979-04-01 13:36:29","1226611.86","70","1"
"920","4","1025","1983-07-31 06:58:46","7196893.34","68","1"
"921","45","1058","2002-06-03 14:26:15","1641772.29","31","0"
"922","86","1337","2003-04-02 22:15:12","8796346.93","46","1"
"923","67","1005","1989-09-28 02:26:27","1270280.95","24","1"
"924","65","691","2000-10-05 16:21:29","9945184.4","52","0"
"925","36","271","2010-04-16 05:42:44","9233501.46","16","0"
"926","82","434","2019-06-06 11:01:16","1304178.11","78","0"
"927","43","1027","1996-11-05 02:45:03","6945942.72","7","1"
"928","40","1961","1986-06-08 06:37:44","130704.37","50","1"
"929","71","1172","2023-08-30 19:09:15","7518293.75","73","1"
"930","68","1905","1995-04-28 14:23:57","8642351.03","94","1"
"931","87","1244","1972-11-02 09:52:15","2881937.4","15","0"
"932","50","652","1972-10-15 14:49:46","1629275.88","29","1"
"933","56","1870","2009-10-28 06:27:51","3255216.74","99","1"
"934","55","277","1982-04-11 23:28:02","6494066.81","78","1"
"935","66","1945","2015-10-27 09:12:28","8423127.45","86","0"
"936","2","1260","1981-05-12 22:17:17","9042966.17","69","1"
"937","4","1368","1976-06-15 11:12:53","3620231.61","34","1"
"938","22","1214","1995-12-17 04:31:27","8640026.25","87","0"
"939","26","1727","1981-04-09 00:45:16","8932498.4","91","0"
"940","59","192","2007-05-27 01:50:50","7284726.04","55","1"
"941","6","1293","2015-11-02 11:27:19","781264.97","29","0"
"942","96","1472","2003-03-20 12:46:30","8746966.63","24","1"
"943","20","1928","1982-06-14 02:25:59","7691043.86","27","0"
"944","13","177","1981-12-14 17:20:59","3688823.21","84","1"
"945","73","1115","2004-02-13 14:39:26","608346.73","51","1"
"946","72","1493","1982-03-22 06:47:17","1213527.64","21","0"
"947","42","1103","1973-09-21 08:36:00","5670179.51","60","1"
"948","25","1652","1973-11-01 20:49:38","1940414.58","34","1"
"949","28","1742","1993-10-08 09:54:41","9419084.07","61","0"
"950","35","1608","1977-09-17 02:24:33","6973898.12","47","0"
"951","24","1880","1991-08-19 20:28:04","2077109.99","45","0"
"952","67","1184","1975-12-06 16:59:49","7408887.79","53","0"
"953","30","993","1975-01-15 08:43:06","2839603.66","55","0"
"954","8","1348","2007-11-07 16:08:32","2838124.28","49","0"
"955","7","482","2016-06-07 02:31:57","1563299.37","75","0"
"956","61","775","2006-11-11 13:31:43","8319943.48","46","0"
"957","33","1658","2006-04-12 16:38:24","2252073.75","70","0"
"958","92","923","1973-01-22 20:07:55","3386255.41","44","1"
"959","79","105","1987-10-09 08:07:23","3967703.85","87","1"
"960","38","374","2010-10-11 00:11:04","5172307.96","63","0"
"961","75","1302","2004-08-22 02:26:26","6763749.38","86","1"
"962","46","1612","2007-12-19 06:37:49","2280644.83","64","0"
"963","73","613","1986-11-04 21:13:37","3779625.44","70","1"
"964","84","1341","1984-09-20 12:13:35","7139502.27","2","0"
"965","54","1035","1981-09-05 15:20:32","7634341.29","15","0"
"966","14","1432","2000-03-19 05:39:01","6616210.54","52","1"
"967","72","1360","1976-02-07 07:05:31","130580.95","28","0"
"968","5","193","1986-02-27 07:28:35","8480357.89","15","0"
"969","98","1442","1996-04-27 13:58:12","1745116.03","95","1"
"970","93","1878","2010-08-18 02:39:44","6709102.95","35","0"
"971","80","946","2009-09-22 16:17:31","1248400.7","39","0"
"972","56","12","2023-09-08 07:29:03","4709185.33","36","1"
"973","81","1302","2021-08-31 10:45:25","4422006.37","7","1"
"974","99","205","1998-07-28 04:59:31","3848406.32","32","1"
"975","82","839","2005-11-23 12:37:41","5527893.86","38","0"
"976","59","1303","2007-09-16 09:39:21","7062139.48","22","1"
"977","70","111","2014-06-21 12:41:19","4116884.54","54","0"
"978","38","1921","1979-08-31 03:08:51","8118627.81","86","1"
"979","41","338","1986-12-08 05:08:44","7091939.12","95","1"
"980","45","1183","1993-03-17 19:28:38","3961071.58","99","0"
"981","31","1276","2012-05-02 13:06:02","36351.89","65","0"
"982","52","1543","1990-09-07 03:20:26","6706403.88","41","0"
"983","19","704","1990-05-16 23:07:23","8492511.67","55","1"
"984","60","434","2003-03-29 22:11:26","9871851.59","63","1"
"985","27","1182","1993-12-23 21:01:26","5006055.85","54","0"
"986","47","91","1992-03-07 18:38:31","8402688.97","61","1"
"987","34","1299","2003-06-28 02:04:39","6433933.07","14","1"
"988","55","1406","2010-07-16 05:08:30","4283869.72","81","1"
"989","53","165","2013-12-18 00:23:47","1630198.65","13","1"
"990","15","1150","2023-09-23 18:10:40","444468.61","75","1"
"991","45","422","1976-11-05 12:56:43","2790851.17","3","1"
"992","8","461","1987-05-28 09:53:36","2261110.03","81","1"
"993","57","1233","1977-07-24 05:53:47","786948.49","43","0"
"994","1","1206","2022-02-01 23:19:37","1423970.67","54","1"
"995","12","1670","1978-04-02 19:40:14","15197.91","79","1"
"996","16","238","1997-01-11 14:38:57","3624126.47","15","0"
"997","26","1577","1977-07-11 02:58:25","1958743.19","90","0"
"998","25","176","1989-07-05 14:21:16","2080149.25","82","0"
"999","83","740","1991-11-16 09:10:50","3265462.49","47","1"
"1000","80","244","1995-08-23 04:02:05","9136279.06","49","1"
"1001","56","1437","2010-04-03 05:56:34","1817501.94","58","1"
"1002","76","782","1976-08-24 13:51:49","8676715.88","54","1"
"1003","57","288","1985-06-17 10:53:54","788575.82","59","1"
"1004","15","290","1987-10-17 04:38:26","2654931.96","97","0"
"1005","9","1284","2012-02-29 01:14:56","713067.86","13","1"
"1006","3","520","2022-12-24 10:01:05","6897466.88","30","0"
"1007","25","1236","1989-10-16 05:41:09","2121783.15","74","0"
"1008","52","1698","2013-04-29 12:23:39","883656.58","47","1"
"1009","57","533","1986-05-02 04:03:43","288061.91","73","1"
"1010","69","1947","2000-02-12 04:00:43","9837376.62","75","1"
"1011","46","1205","1995-05-06 18:52:53","3427517.97","7","1"
"1012","66","1057","2010-09-24 17:17:52","7235470.95","6","0"
"1013","49","1074","1980-07-31 09:10:40","5933157.75","46","1"
"1014","13","106","1979-10-17 17:11:32","3929107.36","48","1"
"1015","19","923","2003-01-13 10:33:46","3233805.8","62","1"
"1016","17","129","2004-06-17 00:02:44","5403533.82","98","1"
"1017","49","1438","1998-11-26 05:01:47","5074568.32","75","0"
"1018","30","284","2007-04-29 20:29:38","1658298.78","78","1"
"1019","86","1838","2003-03-29 12:33:30","3126569.95","50","0"
"1020","43","62","2001-11-30 12:15:41","9749007.84","10","0"
"1021","49","1596","1995-01-26 05:36:15","9369544.23","99","1"
"1022","38","1266","1982-05-22 16:04:55","4814316.49","15","0"
"1023","29","282","1988-02-01 08:03:33","1109906.93","97","1"
"1024","72","598","2009-06-09 21:01:30","5738817.7","23","1"
"1025","38","581","2020-01-31 04:27:23","3852913.06","96","1"
"1026","46","408","1974-10-02 03:24:26","1990705.79","43","0"
"1027","43","594","1996-03-24 06:17:40","5618827.22","78","1"
"1028","39","677","2008-04-01 07:30:53","5359149.08","9","1"
"1029","72","1853","1999-11-24 10:45:39","8638215.6","36","0"
"1030","18","1173","2000-11-09 17:10:38","8456231.17","15","0"
"1031","62","946","1995-05-15 21:09:15","9593089.01","46","1"
"1032","27","1015","2002-12-21 05:41:21","3358480.13","82","0"
"1033","83","901","1993-04-22 15:53:38","2339297.72","81","1"
"1034","9","761","2015-09-06 16:11:44","4681529.26","46","1"
"1035","89","1718","2009-02-04 10:01:17","3544139.14","54","0"
"1036","9","993","1977-01-23 21:13:21","8499223.19","21","1"
"1037","8","1351","1984-04-24 14:47:47","1254504.98","3","1"
"1038","17","106","2022-03-21 05:32:42","1402275.95","70","1"
"1039","88","1563","1987-12-01 08:51:49","8866098.83","94","1"
"1040","14","376","2019-12-16 13:10:37","506464.12","19","0"
"1041","50","1596","1986-07-14 20:23:37","2423376.78","71","1"
"1042","19","468","1981-07-01 01:42:53","516417.32","47","1"
"1043","42","421","2018-03-12 21:10:21","6653642.03","46","0"
"1044","58","1631","2021-06-07 02:50:28","7115347.91","47","0"
"1045","38","399","2014-08-22 22:32:15","1423118.38","90","1"
"1046","24","1046","2015-10-24 06:33:38","7980612.3","44","1"
"1047","13","1703","2011-01-10 10:43:35","836115.93","25","1"
"1048","92","392","2019-09-13 03:58:08","8766416.92","31","0"
"1049","20","1437","1977-03-19 21:39:49","712309.86","6","1"
"1050","61","1944","2001-09-14 19:02:02","3838930.66","37","1"
"1051","40","1518","2001-08-27 08:08:36","855389.13","12","1"
"1052","94","1348","1998-04-05 15:38:57","8565395.82","29","1"
"1053","30","23","1980-01-13 21:52:18","2512187.8","28","1"
"1054","34","843","1973-09-10 22:17:20","9552188.35","90","1"
"1055","3","1857","1998-01-31 23:38:07","2001695.52","77","0"
"1056","72","1200","1981-11-25 07:21:57","4738237.79","93","1"
"1057","22","73","2013-11-03 04:45:28","680571.1","25","0"
"1058","16","1515","1996-06-04 16:12:22","3980423.25","17","0"
"1059","62","305","2022-11-06 18:45:54","1119729.18","58","1"
"1060","8","448","2021-01-31 08:04:27","3196593.69","43","1"
"1061","24","601","1975-07-14 23:11:28","5772512.82","8","1"
"1062","29","210","2000-06-28 20:24:46","54526.41","61","0"
"1063","78","225","2003-09-02 15:39:01","1060007.07","62","1"
"1064","37","709","1987-02-28 01:50:27","9367221.44","74","1"
"1065","76","329","2005-12-25 04:47:27","8545937.44","93","1"
"1066","59","608","1993-08-23 11:37:08","6656688.07","35","0"
"1067","16","277","2012-08-07 05:24:44","5070259.29","9","0"
"1068","65","1379","1989-09-15 16:06:03","1027849.69","50","1"
"1069","77","105","1991-07-25 13:29:30","9939790.57","73","0"
"1070","43","1041","2004-04-01 22:09:30","9411998.81","95","0"
"1071","10","112","2001-07-15 12:02:08","1408505.71","1","0"
"1072","32","1620","1973-06-21 17:37:55","9185200.11","73","0"
"1073","2","129","1975-11-02 22:29:55","902347.07","38","1"
"1074","45","745","1996-09-03 04:55:32","2053608.19","22","1"
"1075","24","1974","1976-08-12 23:27:06","3189158.63","92","0"
"1076","27","538","1976-04-15 23:48:27","6167574.18","26","0"
"1077","48","1404","2020-08-05 14:13:27","17420.69","91","1"
"1078","43","1699","2017-01-31 21:09:15","416175.3","89","1"
"1079","22","953","1993-05-17 18:31:20","9028539.25","41","0"
"1080","86","1889","1970-02-25 08:54:34","6486183.15","92","1"
"1081","47","1742","1995-07-02 17:52:02","9170170.49","94","0"
"1082","77","7","1992-06-23 07:25:59","1128080.7","28","0"
"1083","80","31","2006-10-26 15:49:03","704092.44","58","1"
"1084","45","361","1970-07-28 07:19:50","7181712.9","1","0"
"1085","5","1408","2020-12-19 16:23:34","321800.42","80","1"
"1086","81","1827","1980-07-05 17:53:09","8261696.54","69","0"
"1087","91","1511","2013-02-23 04:00:39","1088382.53","52","0"
"1088","70","1704","2005-01-27 01:48:42","4199941.62","55","1"
"1089","98","1567","2013-05-21 02:20:57","5405533.13","95","0"
"1090","33","917","1999-12-30 02:32:07","8984380.96","16","0"
"1091","17","682","1982-08-15 03:41:14","8641504.46","37","0"
"1092","35","1699","1979-09-06 17:21:10","5156659.92","100","1"
"1093","99","1580","2000-01-01 12:38:39","8644464.22","96","1"
"1094","37","1512","2006-07-12 02:04:52","2701429.78","22","1"
"1095","84","1336","1991-12-15 14:50:29","9393555.75","87","0"
"1096","14","933","1971-01-14 06:02:58","9218135.52","22","1"
"1097","45","1749","1980-09-03 13:23:07","861190.82","6","1"
"1098","57","1853","1991-04-21 09:01:46","8490869.92","46","1"
"1099","69","1271","2009-09-26 02:26:44","6067870.32","18","1"
"1100","53","1553","2022-03-25 22:02:33","3079621.79","19","1"
"1101","79","1286","1996-10-26 09:14:31","3883233.94","79","0"
"1102","74","737","1979-04-18 08:07:10","6336084.97","55","1"
"1103","89","1494","1985-05-29 17:27:29","7465050.99","52","0"
"1104","90","369","1970-12-12 08:53:40","9702855.89","40","0"
"1105","92","1211","1974-07-15 15:18:53","956391.11","19","1"
"1106","1","1086","1985-04-05 10:48:26","7864493.28","93","0"
"1107","47","757","1991-10-29 03:48:21","5072399.15","13","0"
"1108","1","377","2009-02-13 19:51:01","7601859.26","84","0"
"1109","22","1310","1993-04-20 08:21:29","2802636.59","21","1"
"1110","79","576","2012-02-06 12:13:28","615977.28","3","0"
"1111","64","59","1987-12-20 21:39:32","1823437.26","98","1"
"1112","59","1035","1992-11-16 11:30:38","3305956.45","73","0"
"1113","89","1154","1994-01-10 16:22:03","3469851.35","12","0"
"1114","56","1549","2016-05-26 01:17:11","1527587.8","48","1"
"1115","81","1479","2004-10-23 13:52:25","8017876.08","39","0"
"1116","51","862","2022-03-26 15:06:34","6011503.23","90","0"
"1117","95","1017","2023-03-28 00:10:10","729577.8","95","1"
"1118","82","360","1998-10-02 01:23:24","5685068.13","30","0"
"1119","73","493","2004-02-24 21:04:32","6273279.37","98","1"
"1120","99","958","1981-12-22 04:55:50","9661565.85","77","1"
"1121","42","1929","1994-01-21 17:14:09","7583319.1","57","1"
"1122","40","1209","1992-01-29 18:06:32","2187197.95","14","0"
"1123","83","484","2019-05-10 15:10:22","4148468.13","17","0"
"1124","61","1104","2015-07-14 19:35:39","3698450.66","89","1"
"1125","55","655","2000-09-15 04:02:24","1445277.44","5","1"
"1126","91","352","1990-04-11 17:00:04","5145412.69","20","0"
"1127","3","1487","1975-01-31 17:57:26","1400105.38","47","1"
"1128","37","380","2016-02-09 18:36:23","3577416.32","15","1"
"1129","69","787","1981-04-03 09:59:54","1440308.83","55","1"
"1130","19","1230","2013-08-20 09:06:22","6014149.34","85","0"
"1131","31","1585","2011-10-24 15:34:55","2148130.41","72","0"
"1132","58","1808","1973-02-14 19:16:54","7097989.74","4","1"
"1133","2","1718","2015-01-17 08:21:57","749780.01","11","1"
"1134","75","1050","2018-04-10 19:17:08","2769845.74","60","1"
"1135","91","1605","1980-10-23 00:46:00","1954944.31","67","0"
"1136","12","1969","2009-03-03 05:19:22","3474143.96","94","0"
"1137","72","790","1979-06-05 03:05:18","1588804.48","38","1"
"1138","91","1168","1999-06-23 06:58:43","3756814.46","74","1"
"1139","68","1392","2013-12-29 12:04:19","7049856.24","72","1"
"1140","34","1709","2023-04-13 13:40:12","4213604.38","60","0"
"1141","77","1729","1990-02-26 20:13:53","9098949.92","45","0"
"1142","99","950","1974-10-16 20:39:04","7248610.86","47","0"
"1143","60","461","1984-08-19 09:44:10","2160039.89","16","1"
"1144","90","951","1986-02-08 20:18:02","4458827.32","94","1"
"1145","53","1857","1978-03-16 19:03:47","337452.71","22","0"
"1146","60","1028","2022-11-20 17:21:51","7000169.03","96","1"
"1147","23","1753","2009-10-19 00:29:18","9614218.61","78","0"
"1148","65","906","1981-11-02 05:18:19","4390186.18","34","1"
"1149","37","1808","2017-11-24 16:08:11","1196152.12","19","1"
"1150","7","1494","1993-01-24 13:14:42","7890907.94","37","1"
"1151","82","377","2018-09-28 18:34:26","3547106.05","95","0"
"1152","79","857","2010-09-12 15:18:35","549194.05","46","0"
"1153","16","1584","2007-06-12 08:05:38","1275609.48","85","1"
"1154","93","1232","1983-06-27 01:14:04","8070154.45","54","0"
"1155","64","1538","1998-03-10 01:07:15","528415.67","74","1"
"1156","78","652","1990-06-09 02:03:30","1472626.93","80","0"
"1157","98","144","2022-06-17 03:19:57","2235194.62","76","0"
"1158","45","665","2019-11-07 23:03:40","891662.62","21","0"
"1159","20","1893","2020-07-27 05:50:58","8205210.07","26","1"
"1160","74","1929","1986-12-02 03:11:57","7849965.89","34","1"
"1161","26","607","1981-03-11 12:11:29","8027106.49","55","1"
"1162","30","281","2014-07-09 10:38:33","1937570.69","24","0"
"1163","35","1420","1977-11-12 03:25:40","4190461.48","82","0"
"1164","88","169","1979-03-29 09:20:08","5174135.4","27","1"
"1165","94","909","2023-02-02 09:29:05","8375698.09","81","0"
"1166","48","1874","1982-02-01 04:49:18","4769529.31","85","1"
"1167","0","20","1992-09-30 12:34:29","6628288.54","6","1"
"1168","96","1653","1975-03-12 08:43:21","4162785.5","49","0"
"1169","97","1962","1998-11-24 20:31:57","4017342.43","63","0"
"1170","18","153","2023-04-08 06:31:36","4807596.83","81","1"
"1171","23","1221","2015-01-30 18:01:38","7737047.38","94","1"
"1172","21","1579","1975-10-14 08:11:31","5539700.92","48","1"
"1173","86","410","1985-11-19 14:50:00","3412334.38","11","1"
"1174","19","934","1996-01-07 17:03:15","6790193.95","13","1"
"1175","73","104","1986-05-11 16:15:43","7988023.72","30","0"
"1176","31","661","1974-06-27 21:01:41","6203548.13","78","0"
"1177","18","1229","1975-08-05 08:30:35","9201938.37","11","0"
"1178","99","1246","2008-09-09 01:08:59","4460810.49","59","0"
"1179","31","1006","1985-07-16 03:22:39","49402.96","26","0"
"1180","92","886","2022-07-25 04:11:52","2830080.75","33","0"
"1181","8","300","1996-04-17 19:13:04","7495322.35","80","1"
"1182","16","20","2003-08-02 00:18:28","1630447.7","47","0"
"1183","13","222","2011-08-06 22:15:13","2593734.41","18","0"
"1184","38","44","2011-11-08 11:27:33","3704163.36","29","1"
"1185","79","580","1999-02-25 01:26:33","640028.43","54","0"
"1186","29","1966","1979-12-26 12:37:44","8369907.49","16","1"
"1187","74","599","1977-11-01 01:44:48","6122685.13","71","1"
"1188","3","210","1980-08-20 22:00:43","9022014.5","72","1"
"1189","50","18","1983-02-23 15:39:26","4514932.85","35","0"
"1190","56","1071","2023-11-12 08:50:20","5067977.14","94","1"
"1191","62","278","1985-03-11 00:29:39","2612471.58","49","0"
"1192","87","242","2010-10-25 16:32:54","9194398.84","40","1"
"1193","99","1732","1987-05-03 02:48:59","9193009.01","81","1"
"1194","88","382","2010-04-06 00:28:22","2275110.63","45","1"
"1195","54","208","2019-08-06 00:45:52","7995748.47","78","0"
"1196","69","248","1976-05-19 17:49:19","1381298.24","3","0"
"1197","18","189","2004-04-10 04:12:46","8888267.76","27","0"
"1198","18","720","1991-01-02 01:57:30","2794600.54","64","0"
"1199","45","1754","2022-11-13 21:02:11","5386961.43","9","1"
"1200","74","1014","1989-03-13 16:25:58","7835435.11","61","1"
"1201","21","280","1981-04-25 03:20:40","6822079.61","73","0"
"1202","36","935","1997-12-28 14:53:52","3822062.11","27","1"
"1203","42","615","2010-06-11 21:38:52","4760515.56","73","0"
"1204","32","260","1994-01-13 13:57:22","516245.73","92","0"
"1205","82","1550","1994-04-08 07:54:31","9213373.86","83","0"
"1206","68","1083","1976-10-19 14:47:52","9209194.7","95","0"
"1207","88","1662","1983-11-10 11:05:35","110305.42","27","1"
"1208","46","351","2017-08-12 14:32:51","4954384.87","38","0"
"1209","56","1685","1993-09-02 22:03:18","2209575.52","9","0"
"1210","98","1829","1996-05-20 09:18:29","4534898.62","7","0"
"1211","25","876","2012-10-13 11:57:13","4933723.5","77","1"
"1212","93","1985","1989-08-20 00:31:20","4982017.52","47","1"
"1213","16","408","1997-08-19 04:45:06","6177910.93","26","1"
"1214","57","331","1999-01-25 12:20:31","4638638.76","39","0"
"1215","76","1217","2010-01-28 23:12:55","9367466.7","80","0"
"1216","62","438","2021-06-09 09:04:19","5406018.11","49","1"
"1217","47","1219","2022-01-28 18:22:13","7214353.08","19","1"
"1218","11","951","1994-04-27 13:01:51","8713107.89","5","0"
"1219","20","522","1972-02-13 01:25:43","9649846.88","76","0"
"1220","34","530","2003-04-05 10:30:38","3796009.96","41","1"
"1221","0","1249","1992-11-30 15:45:45","6397583.8","28","1"
"1222","42","565","2001-04-26 15:55:33","866912.22","26","1"
"1223","42","121","2014-10-03 02:05:35","8030205.03","14","0"
"1224","38","1222","2000-08-18 04:57:41","9842368.03","92","1"
"1225","26","816","1996-04-20 06:21:07","5373310.63","88","0"
"1226","32","475","1970-03-31 16:29:04","2747502.11","22","1"
"1227","94","1968","1993-02-16 07:06:28","8085489.93","21","1"
"1228","67","1027","1995-09-25 02:14:10","2019020.76","11","0"
"1229","79","826","1986-10-06 16:48:22","2975428.25","92","1"
"1230","64","1646","1990-02-22 19:26:25","1405804.57","87","0"
"1231","44","1474","2002-02-28 14:54:22","3417171.57","2","0"
"1232","52","334","1972-10-10 14:38:17","7116806.22","30","1"
"1233","34","1705","1990-05-02 18:13:32","5701590.16","11","0"
"1234","80","1997","2009-08-21 15:41:27","7491653.77","87","0"
"1235","36","1583","1973-05-12 10:14:10","611141.7","56","1"
"1236","43","452","2020-09-07 01:22:40","3658158.09","46","1"
"1237","11","1465","2001-03-20 03:23:15","7294096.53","20","0"
"1238","19","1310","2006-07-05 23:46:22","3571082.26","71","1"
"1239","8","1733","2010-11-13 15:56:22","1110555.31","5","0"
"1240","29","236","1983-04-05 03:35:41","5774533.15","36","0"
"1241","52","1429","1983-06-04 06:22:15","2145191.02","96","1"
"1242","92","620","2013-12-03 16:40:15","4249039.96","1","0"
"1243","51","1385","1998-05-26 05:38:25","8712131.22","20","0"
"1244","53","1806","1972-04-29 02:14:21","6817561.82","40","0"
"1245","66","87","2006-12-02 16:06:09","8271966.63","34","1"
"1246","24","26","1993-11-02 05:32:27","7834607.55","53","1"
"1247","63","1004","1980-06-30 21:06:11","5331417.15","10","0"
"1248","55","1811","1976-11-10 05:09:53","9244967.1","8","0"
"1249","96","90","1986-09-30 06:47:55","2328372.43","73","1"
"1250","83","865","1982-09-15 07:22:32","8011488.79","73","0"
"1251","55","383","1993-07-26 14:58:47","6162285.64","35","0"
"1252","47","1297","1999-03-01 17:45:32","8882607.53","6","0"
"1253","7","1411","1998-08-04 21:20:06","7143656.04","17","0"
"1254","65","669","2001-03-29 08:11:18","4401469.98","11","1"
"1255","99","707","2020-10-23 05:40:09","2681603.37","70","1"
"1256","43","688","2009-10-03 16:20:35","2453171.72","1","1"
"1257","46","234","2016-07-30 23:43:20","1383234.24","25","0"
"1258","86","1015","1986-03-17 16:45:58","1479673.3","36","1"
"1259","46","795","1990-04-10 03:55:18","7375638.31","34","0"
"1260","56","321","2000-01-23 15:44:12","6214592.03","42","0"
"1261","91","1010","2007-04-10 11:46:22","5921611.99","14","1"
"1262","98","630","2021-10-24 14:27:20","7429573.82","88","0"
"1263","32","1620","1980-03-16 06:22:50","1144827.31","32","1"
"1264","2","299","1999-05-31 06:51:50","8657203.83","13","0"
"1265","23","1527","1997-09-19 20:13:08","3545018.79","76","1"
"1266","22","1570","2006-04-29 09:55:14","2139778.68","24","0"
"1267","29","162","2015-03-02 13:23:44","6263972.18","58","0"
"1268","91","73","1983-05-26 00:16:17","7006034.52","40","1"
"1269","83","1142","2010-09-10 01:25:41","1159788.91","62","1"
"1270","25","396","2008-11-18 07:27:49","7296864.5","29","1"
"1271","21","1754","2009-03-06 01:12:57","7613138.68","100","1"
"1272","46","344","1997-03-27 21:43:32","6500891.51","51","1"
"1273","46","998","2012-04-16 12:21:58","7376706.78","27","1"
"1274","33","275","2002-02-14 21:19:39","6917254.62","33","0"
"1275","88","378","2009-06-27 16:17:24","8060301.4","12","1"
"1276","13","940","2023-07-05 19:31:58","5072259.29","24","0"
"1277","75","379","1975-05-14 19:43:02","5027239.63","36","0"
"1278","57","609","1984-05-08 06:49:20","3309690.95","60","1"
"1279","76","1031","2013-05-20 08:57:14","1891586.12","61","0"
"1280","97","592","1973-07-27 00:59:16","8039635.1","39","0"
"1281","48","62","1993-04-19 16:45:26","7461512.68","31","0"
"1282","83","429","1984-08-07 00:12:31","1642920.82","97","0"
"1283","46","975","2008-07-22 10:08:11","445856.33","37","0"
"1284","44","1037","1993-05-02 17:19:21","489213.38","56","0"
"1285","45","1458","2014-03-26 15:34:57","5422204.98","79","1"
"1286","15","218","2000-10-04 04:33:52","4408533.09","40","1"
"1287","75","1472","1975-11-22 06:48:16","5696860.18","95","1"
"1288","86","1411","1975-09-25 19:39:24","2367348.82","6","1"
"1289","30","74","1970-07-13 09:04:06","1179045.69","84","0"
"1290","86","1959","1998-01-12 00:02:31","3283830.98","82","1"
"1291","73","525","2004-12-11 15:06:55","7951386.35","69","1"
"1292","49","578","1997-10-25 15:35:51","7500235.27","21","1"
"1293","93","1516","1982-12-30 00:17:50","1790737.47","32","0"
"1294","43","421","1987-12-24 19:58:41","7721675.08","46","1"
"1295","18","277","2010-01-12 10:07:38","575292.52","100","1"
"1296","52","354","1987-02-11 15:48:33","6281264.61","16","1"
"1297","52","230","1985-08-08 23:29:53","7148619.64","53","0"
"1298","30","886","2005-12-19 23:44:23","9007072.9","76","0"
"1299","79","1693","1994-10-22 08:54:30","3286589.4","61","1"
"1300","11","755","1995-04-08 16:07:13","1061986.68","47","0"
"1301","93","571","2004-09-30 17:12:02","7533927.0","95","0"
"1302","0","1994","2005-05-16 17:50:35","3802286.2","60","1"
"1303","85","1028","1980-06-30 18:26:30","8726446.81","35","1"
"1304","88","871","2000-12-06 00:02:55","6712037.75","92","0"
"1305","17","874","1984-10-17 16:58:55","8248924.47","7","0"
"1306","77","944","1985-12-12 13:12:07","7209914.78","4","0"
"1307","69","733","1983-01-22 18:49:55","3357352.86","58","0"
"1308","84","1582","1982-11-14 02:32:24","7675320.3","85","0"
"1309","86","875","1983-06-28 02:29:08","2739570.42","59","1"
"1310","65","417","2015-02-02 23:22:52","2135307.02","3","0"
"1311","31","397","1990-03-22 00:58:00","4091642.04","29","1"
"1312","77","928","1974-01-10 05:00:03","9258325.28","70","1"
"1313","81","1241","1970-08-15 00:25:25","4173781.85","23","1"
"1314","15","1929","1996-04-19 19:57:10","8880816.72","33","1"
"1315","90","1385","2015-10-04 17:54:04","5312873.68","68","1"
"1316","83","1682","1976-05-07 10:39:56","4188395.27","71","0"
"1317","30","1356","2020-02-08 09:39:12","4335648.59","84","1"
"1318","15","1106","1973-04-19 05:11:46","6202969.41","44","1"
"1319","75","280","2013-07-04 15:40:42","7759621.44","39","1"
"1320","3","1995","1975-07-05 09:33:29","3828676.98","68","0"
"1321","7","1259","2019-03-30 01:29:02","6461299.89","60","0"
"1322","75","157","1979-07-22 19:37:18","8371112.67","83","0"
"1323","44","82","2009-07-15 19:17:06","4362333.85","60","1"
"1324","46","751","2009-12-18 07:18:29","1669916.97","2","0"
"1325","88","1698","1973-01-03 22:23:39","5192748.4","50","0"
