"906","4","939","2018-09-11 12:00:37","4934508.76","44","1"
"907","51","520","1980-07-21 05:06:22","451657.69","94","0"
"908","20","443","1973-11-23 15:37:40","289745.79","44","0"
"909","62","685","1986-06-19 00:46:10","2755953.8","19","0"
"910","26","91","2016-06-26 23:26:34","4545517.83","70","0"
"911","7","956","2018-07-06 22:41:16","3524876.89","11","0"
"912","45","258","1987-06-24 12:13:19","3611914.49","81","1"
"913","11","4","2011-05-20 01:12:22","7294134.77","2","1"
"914","54","568","2008-01-31 03:44:24","6915177.68","82","0"
"915","46","800","2000-08-23 11:35:52","7933212.16","68","1"
"916","35","163","1992-08-20 10:17:03","2631284.7","63","1"
"917","79","957","2007-07-05 06:16:58","7452007.24","24","1"
"918","46","384","2008-07-19 02:37:39","734780.5","4","1"
"919","72","570","2000-03-28 08:11:40","7340329.03","84","0"
"920","86","569","2020-06-30 05:02:38","6263470.5","73","1"
"921","4","639","1991-01-07 12:50:55","7560435.59","26","1"
"922","20","773","2008-04-27 07:39:58","5153712.04","97","1"
"923","3","952","2012-05-19 09:00:31","5461431.11","22","1"
"924","39","520","1981-09-01 11:07:53","7823247.63","12","0"
"925","63","51","1984-10-17 20:44:31","1901645.27","21","1"
"926","80","923","1999-10-15 01:37:26","6528095.19","65","0"
"927","72","802","1997-08-08 00:36:50","5863710.93","43","0"
"928","22","360","2002-02-18 15:44:13","9793709.01","28","0"
"929","59","643","1998-08-08 15:44:31","4385147.31","91","1"
"930","63","583","1980-03-29 12:24:22","9461705.22","27","1"
"931","52","677","2007-08-25 21:40:41","8603512.56","36","0"
"932","94","180","2016-02-18 19:20:50","2203417.23","33","1"
"933","58","515","1978-01-18 00:40:14","8970339.01","25","0"
"934","6","322","2016-03-09 18:05:38","5934347.92","44","1"
"935","55","355","1995-04-17 08:12:05","4804201.02","80","1"
"936","69","401","1993-09-23 01:49:17","6788665.39","11","1"
"937","76","382","1984-10-23 20:10:14","3571909.95","19","0"
"938","77","339","2007-08-08 01:16:45","7691266.81","45","0"
"939","40","241","2009-10-28 08:35:02","1685992.22","65","1"
"940","68","186","1982-07-01 04:38:32","1601614.5","81","1"
"941","84","588","2012-02-25 08:56:35","8579909.29","49","1"
"942","82","929","2008-01-01 10:11:24","357807.71","56","1"
"943","68","552","2010-04-24 18:33:54","8202795.25","53","1"
"944","8","769","1981-01-24 12:56:19","4573792.88","49","0"
"945","14","119","1984-03-29 22:42:30","6512446.44","79","1"
"946","75","611","1991-10-26 23:23:18","5930059.83","17","1"
"947","87","577","2013-10-04 06:17:46","7201336.87","94","1"
"948","5","478","1985-10-29 15:05:42","95537.69","47","1"
"949","42","375","2013-08-03 09:48:22","1581044.15","75","1"
"950","45","93","1993-03-03 07:03:21","1235444.08","95","0"
"951","44","331","1982-01-19 22:52:18","2936714.0","39","1"
"952","86","77","1982-08-30 08:49:50","9481964.11","50","1"
"953","98","502","1999-07-13 05:57:09","7734081.21","42","1"
"954","21","391","1975-03-09 19:19:41","8853587.69","81","0"
"955","83","627","2019-07-01 09:51:13","4983455.6","59","1"
"956","6","274","1971-05-31 06:27:31","989395.33","43","1"
"957","40","95","1976-03-31 23:32:45","6739690.73","41","0"
"958","71","209","1994-06-29 09:58:47","7430447.97","36","0"
"959","22","722","2023-02-03 22:49:45","573961.35","80","0"
"960","11","499","1979-03-21 19:30:55","8769627.06","21","1"
"961","21","205","2018-04-23 21:49:20","5809774.98","29","1"
"962","69","255","2000-05-03 11:24:59","2689925.29","9","0"
"963","37","524","2005-07-24 23:28:48","3491908.51","60","1"
"964","7","844","2000-03-17 09:37:12","3843650.04","29","1"
"965","45","761","1974-02-17 21:21:00","812667.14","34","1"
"966","75","40","1972-09-07 04:10:51","4087779.7","7","1"
"967","18","411","1985-01-10 16:13:36","1238135.54","71","1"
"968","21","398","2022-06-04 13:00:29","4057873.62","3","0"
"969","40","356","1982-01-11 10:14:23","9567646.21","93","1"
"970","15","177","1992-03-28 07:06:58","804156.09","43","1"
"971","75","802","1986-01-10 09:47:14","4542635.46","73","0"
"972","5","630","2016-05-31 19:02:06","717701.76","39","1"
"973","70","110","1980-12-03 05:36:50","7296486.97","44","1"
"974","86","178","1982-09-11 22:41:57","5601098.98","90","1"
"975","95","907","2021-06-23 21:40:23","9404456.49","37","0"
"976","84","640","1988-08-06 12:41:32","4697069.74","67","1"
"977","72","589","2019-07-12 18:02:14","7611438.98","78","1"
"978","37","306","2004-12-14 16:59:33","3306593.09","90","0"
"979","60","959","1996-11-25 16:23:35","8578553.21","13","0"
"980","53","726","1987-11-27 21:05:12","6419085.79","87","1"
"981","73","182","2012-11-24 17:59:34","6579872.91","53","1"
"982","1","510","1983-03-22 06:53:32","41565.44","91","0"
"983","73","282","1978-08-19 17:42:33","5498955.49","73","1"
"984","44","240","1996-05-03 04:27:34","1306154.52","49","0"
"985","44","866","2014-11-20 00:54:27","6905581.44","97","0"
"986","18","64","1970-12-20 18:42:36","475894.35","39","1"
"987","64","160","2012-01-31 04:57:12","6498549.94","24","0"
"988","28","99","2003-08-25 09:58:54","7046821.63","40","1"
"989","50","155","1974-10-30 00:01:56","8427658.49","30","0"
"990","30","321","2012-05-25 19:27:55","4793402.67","62","1"
"991","37","14","1988-12-02 02:17:54","8258169.49","86","0"
"992","78","552","1977-09-24 12:28:03","7597589.26","2","0"
"993","66","856","1976-10-28 15:15:47","7806891.33","18","1"
"994","35","860","1984-11-26 19:51:23","7571722.75","33","0"
"995","96","7","1994-03-07 02:38:36","161855.22","22","1"
"996","92","993","2019-03-29 03:07:20","9924387.51","93","0"
"997","38","564","1989-11-26 05:24:41","41158.84","61","0"
"998","18","568","1973-11-29 19:59:05","8750191.58","16","1"
"999","34","94","1973-11-04 20:24:11","5263589.66","46","1"
"1000","56","308","2001-11-22 14:30:44","1256992.86","6","1"
"1001","38","994","1984-10-13 06:25:05","843448.59","64","0"
"1002","53","26","2010-12-25 03:27:38","5488738.82","75","0"
"1003","93","462","1999-12-23 09:47:07","7088821.12","41","1"
"1004","54","308","2004-06-09 08:45:02","4947549.17","78","0"
"1005","53","223","1987-11-11 04:07:09","653035.88","66","0"
"1006","33","956","1996-03-31 06:52:32","572631.12","5","0"
"1007","0","324","1970-06-16 11:54:39","8857034.25","28","0"
"1008","9","230","2008-04-24 20:03:41","4027088.11","1","1"
"1009","90","530","2004-08-15 12:37:42","8885199.96","26","0"
"1010","12","352","1979-02-28 08:28:30","6499891.07","13","1"
"1011","52","1","2010-09-26 01:07:48","1592691.71","80","1"
"1012","50","668","1997-02-20 20:56:59","4689890.37","33","1"
"1013","93","22","1984-03-11 11:26:40","1157783.14","16","1"
"1014","77","343","2013-03-13 18:51:45","7838072.91","93","1"
"1015","93","268","1989-03-08 09:24:59","9148309.58","10","1"
"1016","29","59","1992-06-26 21:12:50","467361.05","8","1"
"1017","13","394","1995-10-08 09:46:04","1669812.33","95","1"
"1018","25","352","1983-04-23 01:30:35","364227.19","11","1"
"1019","3","280","1979-04-05 18:14:13","293742.55","93","0"
"1020","92","149","1978-02-23 10:45:54","2640775.07","8","1"
"1021","76","995","1991-03-21 05:40:00","6523750.09","23","0"
"1022","30","644","2001-09-11 05:44:19","9938775.98","99","0"
"1023","90","695","1980-04-18 16:23:45","1300051.44","37","0"
"1024","88","798","1989-09-23 02:53:33","6148919.64","6","0"
"1025","15","733","2021-01-17 03:46:37","1732079.73","49","0"
"1026","28","950","1983-01-09 12:53:37","3011326.2","44","1"
"1027","73","635","1997-08-27 18:06:03","8851247.86","6","1"
"1028","59","431","1983-06-05 04:37:40","7436811.28","64","0"
"1029","78","239","2016-08-04 07:53:05","2452112.89","90","0"
"1030","34","394","1995-01-31 16:24:48","8557549.14","69","1"
"1031","95","47","2002-07-23 15:26:48","9755931.29","77","0"
"1032","4","811","1973-04-12 14:52:38","5042685.3","47","1"
"1033","23","693","2014-01-04 09:39:00","365252.07","67","1"
"1034","20","30","1980-10-11 14:35:59","5366606.66","48","0"
"1035","66","370","1999-02-19 01:05:34","389162.78","25","0"
"1036","48","227","2000-07-21 04:38:21","9784379.03","29","1"
"1037","2","711","2004-12-12 07:30:25","218108.73","10","0"
"1038","7","287","1976-01-09 22:29:06","7235737.63","20","0"
"1039","12","828","1986-08-17 17:57:59","8564588.03","47","0"
"1040","56","209","1987-04-24 19:30:48","973393.04","7","0"
"1041","16","26","1970-09-25 03:59:08","6147430.22","95","0"
"1042","14","583","1994-09-24 05:22:12","4127059.08","59","1"
"1043","88","478","2023-03-03 08:45:38","2897212.84","22","0"
"1044","23","869","1980-04-08 21:49:34","8360302.85","37","0"
"1045","40","355","2023-04-29 20:21:21","4281404.58","35","1"
"1046","87","777","1982-04-15 00:08:29","195861.58","37","0"
"1047","25","698","2013-09-14 14:01:19","4033345.99","3","1"
"1048","48","681","1985-02-20 05:17:54","4085353.54","77","1"
"1049","11","891","2009-03-14 03:34:02","723036.34","34","0"
"1050","23","351","2009-09-27 08:43:45","2856590.76","68","0"
"1051","86","262","2010-05-22 05:55:37","3229702.42","42","1"
"1052","25","911","2010-09-24 11:14:36","7494451.29","77","0"
"1053","40","148","1982-06-19 19:26:45","1888882.54","87","0"
"1054","54","79","1972-12-31 22:42:22","2505280.62","94","1"
"1055","21","13","2004-08-20 15:29:04","792186.27","60","1"
"1056","65","409","2005-04-06 03:32:24","1173046.44","9","1"
"1057","2","646","1976-08-11 13:52:47","9852591.03","81","1"
"1058","92","912","2008-06-15 20:32:25","8467824.47","89","1"
"1059","10","763","2008-11-20 03:04:22","845592.94","55","0"
"1060","7","498","1997-08-18 02:20:26","2668644.52","4","0"
"1061","32","391","2019-02-23 22:05:24","2827369.23","69","0"
"1062","13","678","1984-10-19 17:38:13","137551.07","7","1"
"1063","5","62","1980-03-04 18:14:38","7679268.32","91","0"
"1064","61","645","1999-01-11 19:00:47","5456481.7","43","0"
"1065","47","493","1975-08-21 07:48:08","62851.19","62","1"
"1066","32","860","2017-05-31 06:34:02","4499028.4","51","0"
"1067","62","966","2001-11-14 15:30:50","9388732.54","77","1"
"1068","28","570","1973-04-23 10:35:38","437684.18","16","1"
"1069","47","703","2018-12-11 13:43:00","198793.29","89","1"
"1070","62","378","1971-07-04 06:36:10","4144621.05","68","1"
"1071","53","991","2021-09-14 15:53:35","6345166.09","27","1"
"1072","28","962","1978-06-30 03:29:45","7143768.66","35","0"
"1073","43","181","1998-10-07 07:19:34","1636863.19","13","1"
"1074","23","696","1974-04-18 14:58:44","8603006.51","89","0"
"1075","16","927","1988-03-13 10:43:15","79728.47","34","0"
"1076","72","521","1986-07-15 06:45:59","5594649.94","21","1"
"1077","10","401","1993-12-23 23:27:18","646768.09","64","0"
"1078","13","99","1971-04-13 01:34:15","8456028.1","74","1"
"1079","97","483","2009-04-02 00:11:51","307645.58","48","0"
"1080","73","277","1987-07-27 16:16:16","463289.07","79","1"
"1081","81","281","1990-09-23 21:09:51","7284715.31","82","0"
"1082","78","338","2016-07-12 08:16:52","4382350.76","2","0"
"1083","34","319","2020-12-18 15:05:07","9733999.65","13","1"
"1084","72","771","2009-12-04 17:51:08","5687855.11","18","1"
"1085","86","113","2021-09-01 17:18:12","2592727.18","31","1"
"1086","19","8","2003-08-30 23:50:27","1342976.2","3","0"
"1087","57","383","1972-05-21 10:23:16","2532248.07","15","1"
"1088","39","159","2001-10-04 23:42:33","2692028.75","88","0"
"1089","62","203","1986-04-13 18:47:44","9756290.71","60","0"
"1090","28","813","2006-05-15 03:08:33","6298746.69","69","1"
"1091","33","356","1975-07-01 06:42:19","2377189.32","31","0"
"1092","76","640","2013-07-20 21:46:37","609029.53","32","0"
"1093","55","163","1973-07-12 04:46:34","977483.7","45","0"
"1094","91","809","2010-03-27 02:20:42","1508072.28","86","0"
"1095","49","498","2002-08-17 20:57:13","5114293.44","3","0"
"1096","85","520","2014-05-29 04:38:12","7259802.22","75","1"
"1097","34","829","1983-03-09 09:05:04","1046946.91","96","1"
"1098","22","817","2020-10-14 08:44:04","2088266.79","50","0"
"1099","31","373","2019-06-17 05:04:31","7707530.73","91","0"
"1100","67","781","2011-11-21 11:03:27","5102814.35","15","1"
"1101","85","843","2014-01-03 17:25:51","8773739.05","50","0"
"1102","67","764","1993-06-26 06:01:33","5084661.03","10","1"
"1103","22","40","1974-03-11 06:48:44","1091254.75","65","1"
"1104","93","517","2000-06-19 12:22:05","496282.52","11","1"
"1105","49","876","1972-09-14 15:01:22","2322311.47","43","0"
"1106","76","763","2003-04-01 01:27:31","1050993.01","81","0"
"1107","3","880","1973-06-21 06:18:56","9002602.68","85","1"
"1108","39","895","2000-09-25 10:07:38","7169995.31","15","1"
"1109","31","900","1990-10-23 05:45:20","884998.45","82","1"
"1110","46","898","2021-08-11 15:16:59","9832686.27","97","0"
"1111","62","502","1994-08-11 06:17:50","5086332.87","81","0"
"1112","21","343","1990-03-09 20:12:01","904533.45","31","0"
"1113","87","603","1984-07-30 15:53:52","7274594.45","12","0"
"1114","20","111","1973-07-17 02:14:37","5271266.76","72","1"
"1115","82","844","1999-11-04 15:24:16","5091522.34","29","1"
"1116","40","894","1996-05-25 10:47:26","2796388.38","1","1"
"1117","62","904","2018-09-18 22:16:04","5177496.09","56","0"
"1118","61","637","2010-06-07 15:39:40","3130570.1","13","0"
"1119","1","645","1982-04-07 08:16:09","2841994.41","44","0"
"1120","5","657","2005-10-10 19:54:43","2299129.23","6","0"
"1121","24","721","2007-04-03 03:06:34","3137906.59","10","1"
"1122","4","635","2001-08-31 00:09:48","7228984.58","4","0"
"1123","94","812","2006-09-14 05:13:18","4795893.21","96","0"
"1124","69","75","2017-07-31 01:00:27","8305447.96","7","0"
"1125","86","923","2013-07-31 00:32:42","1753912.37","98","0"
"1126","38","31","1970-03-15 16:14:24","2931124.1","1","0"
"1127","71","250","1972-12-10 23:06:25","7959902.49","32","1"
"1128","46","623","1978-11-15 15:17:24","2772766.84","58","1"
"1129","71","372","2013-07-05 00:59:14","3347312.66","76","1"
"1130","73","20","2023-02-18 17:17:02","2146639.21","4","0"
"1131","37","502","2018-10-10 13:04:05","5402000.54","67","0"
"1132","39","616","1989-02-19 23:31:07","1324459.59","80","1"
"1133","82","536","1996-06-06 08:36:54","5463588.12","60","1"
"1134","31","680","1984-07-12 16:24:53","3584791.86","34","1"
"1135","68","390","1981-02-10 22:27:06","8770013.64","9","1"
"1136","73","433","1984-10-07 14:38:44","9832761.36","18","0"
"1137","73","180","2006-12-19 10:41:53","2373914.5","87","1"
"1138","32","866","1992-08-31 10:43:44","6676955.36","36","1"
"1139","58","573","1982-03-12 10:49:06","6442139.37","42","0"
"1140","22","204","1993-07-05 00:01:06","8370038.43","44","0"
"1141","14","218","2012-02-04 02:28:07","8773934.34","99","1"
"1142","96","470","1987-08-08 22:16:01","9955642.47","75","1"
"1143","98","611","2020-11-11 13:50:46","6966749.78","39","0"
"1144","8","30","1992-05-19 21:29:39","1943939.33","97","1"
"1145","30","225","1979-09-19 10:16:26","3565094.26","92","0"
"1146","77","825","1992-12-13 10:16:40","3304065.05","79","1"
"1147","12","87","2013-09-22 02:57:04","9371220.58","15","1"
"1148","41","375","1986-08-15 07:01:31","2886188.21","8","0"
"1149","92","800","2001-07-26 22:51:11","3764373.03","23","0"
"1150","58","499","1973-05-21 04:41:28","149264.33","67","0"
"1151","40","386","2013-07-06 08:55:32","2236258.43","52","0"
"1152","1","134","1979-10-02 07:14:08","5512768.22","60","0"
"1153","12","230","1974-10-07 16:55:55","6057341.08","83","1"
"1154","16","214","2018-08-17 12:30:18","3252737.86","89","0"
"1155","88","543","1992-10-01 16:05:31","9988764.49","42","1"
"1156","38","836","2009-10-08 01:18:51","8364982.01","31","1"
"1157","82","375","1990-05-26 21:51:34","4235292.63","76","0"
"1158","32","251","2015-02-16 16:45:50","4842441.65","27","0"
"1159","76","60","2015-09-19 21:56:13","9900000.74","10","0"
"1160","86","745","2020-06-19 02:42:24","6375890.06","84","0"
"1161","73","843","2018-01-18 01:00:21","2499524.99","17","1"
"1162","10","748","2003-11-09 01:55:46","969541.95","64","0"
"1163","0","324","1981-08-02 10:03:35","4482785.15","26","0"
"1164","33","723","2012-05-22 16:57:47","7911924.85","53","0"
"1165","75","573","1994-01-02 01:39:33","4200735.57","31","0"
"1166","6","602","2017-09-21 18:13:51","7946984.5","88","1"
"1167","2","938","2023-08-30 10:23:25","1096037.38","79","1"
"1168","57","268","1982-11-26 01:46:23","6722538.95","45","1"
"1169","90","476","2019-12-06 06:28:22","6912446.21","68","1"
"1170","4","56","2011-06-10 00:09:41","1000230.61","20","1"
"1171","10","435","2007-06-20 09:46:16","8871714.97","24","0"
"1172","16","745","2021-11-06 01:24:49","9226923.69","71","1"
"1173","31","733","1996-01-03 04:17:52","5362419.05","99","0"
"1174","56","712","2022-02-22 16:22:00","9682716.64","35","0"
"1175","52","154","2007-09-19 15:21:41","6279928.4","86","1"
"1176","25","206","1980-11-23 09:06:22","3055052.28","35","1"
"1177","16","44","2015-08-10 11:36:49","1527409.11","43","0"
"1178","38","912","2016-11-28 22:51:10","9046693.82","33","1"
"1179","28","724","1989-02-25 10:13:48","2423391.68","46","0"
"1180","94","74","2022-04-15 07:40:14","270739.57","22","1"
"1181","25","628","2020-08-04 06:12:43","4463329.21","66","0"
"1182","23","946","1972-01-02 17:42:35","2689497.7","74","0"
"1183","39","207","2009-08-10 23:01:53","3600844.35","56","1"
"1184","27","347","1997-05-04 09:24:02","5468968.28","15","0"
"1185","45","77","1972-11-24 23:11:00","9861141.94","97","1"
"1186","13","237","2007-12-20 08:10:34","2763564.37","36","0"
"1187","47","806","2003-04-24 07:59:24","4045249.46","36","1"
"1188","71","824","2007-01-08 07:23:14","2145043.36","94","0"
"1189","94","739","2017-04-08 07:32:34","8898332.97","91","0"
"1190","65","64","2019-12-23 19:43:19","2454209.64","19","1"
"1191","10","75","2007-01-13 23:03:30","3016879.24","33","1"
"1192","90","586","2015-03-18 16:48:16","8707997.6","22","1"
"1193","50","168","1997-12-14 11:38:35","5599328.33","57","1"
"1194","17","156","1993-03-18 10:17:15","7258428.97","6","0"
"1195","4","224","2005-05-11 05:55:01","171434.37","88","0"
"1196","83","915","2006-04-19 22:01:23","8306359.96","25","0"
"1197","63","379","1975-12-03 16:18:27","7280146.55","3","0"
"1198","92","370","1977-06-16 08:11:33","4168207.92","87","0"
"1199","13","186","2019-03-11 11:20:59","5135189.19","42","0"
"1200","54","671","2006-03-26 11:54:38","9910514.51","14","1"
"1201","24","692","1973-11-11 18:37:17","721353.61","57","0"
"1202","23","57","1986-06-04 18:50:06","272294.2","13","1"
"1203","12","7","2008-05-23 13:57:32","1203580.6","66","0"
"1204","42","873","1985-12-17 01:25:15","7793495.33","30","1"
"1205","88","43","2023-03-22 01:17:19","1929189.43","29","1"
"1206","99","431","1999-02-12 06:21:37","6572478.16","2","0"
"1207","52","293","2020-10-01 10:34:33","473083.3","65","1"
"1208","96","428","1998-07-28 20:39:01","2218878.48","19","1"
"1209","23","768","1976-12-01 06:03:47","3971938.89","54","0"
"1210","48","832","1989-01-14 21:43:18","5944603.11","12","1"
"1211","52","256","1998-07-25 00:38:16","3299908.57","11","0"
"1212","43","530","2010-04-01 08:15:00","9996439.85","58","0"
"1213","89","575","1972-05-26 14:45:43","3663164.87","69","1"
"1214","93","626","1990-11-02 14:22:38","554450.12","36","0"
"1215","89","183","2005-05-04 11:43:15","8464565.87","91","0"
"1216","6","244","1975-08-31 15:34:07","5892829.88","39","1"
"1217","64","840","2008-10-20 03:50:41","4152838.34","41","0"
"1218","29","729","1974-10-30 02:38:35","7583093.74","11","1"
"1219","85","781","1980-05-09 21:20:18","351450.42","33","1"
"1220","39","504","2001-06-08 14:40:35","3955169.07","6","1"
"1221","4","699","2009-04-09 17:12:20","591790.98","52","1"
"1222","15","376","1985-07-25 09:06:06","9706991.39","100","0"
"1223","10","602","1997-09-29 18:51:01","6446276.5","77","1"
"1224","17","765","1971-07-22 22:40:21","1411938.85","35","0"
"1225","92","275","2000-07-16 13:05:00","9845336.21","29","0"
"1226","66","450","1986-01-22 03:19:32","4760818.43","14","1"
"1227","61","605","1979-01-10 07:58:27","2455709.56","9","0"
"1228","67","380","1994-08-04 23:18:18","8367196.57","84","0"
"1229","4","343","2003-01-11 10:37:07","8030305.26","5","1"
"1230","25","441","1975-11-17 08:33:14","13715.45","70","0"
"1231","49","933","1987-01-20 16:38:33","8156454.31","93","1"
"1232","14","268","1998-02-14 02:01:16","2066358.31","34","1"
"1233","26","416","2017-10-17 10:14:45","7537877.76","12","1"
"1234","16","595","2001-04-28 18:33:16","481100.38","24","0"
"1235","5","746","1980-08-19 01:53:41","5711528.36","12","0"
"1236","1","673","1984-10-21 14:38:27","2227422.44","17","1"
"1237","51","755","2005-11-15 10:16:38","2449680.98","73","1"
"1238","6","949","1991-12-25 01:20:43","9936277.99","96","0"
"1239","10","627","2000-08-11 04:04:46","6456315.51","59","0"
"1240","52","932","1972-06-10 05:25:45","5640312.53","74","0"
"1241","30","439","2003-06-09 23:25:02","4197961.43","95","0"
"1242","37","749","1983-02-24 05:06:25","6658058.91","13","1"
"1243","72","766","2012-02-19 18:50:20","7826528.86","27","0"
"1244","48","359","2018-06-15 01:11:50","8177823.0","78","1"
"1245","95","46","1984-08-14 10:22:13","2425749.08","12","1"
"1246","88","85","2003-12-30 21:43:00","1582089.15","42","0"
"1247","41","140","2014-12-23 22:01:16","9684684.13","18","1"
"1248","57","491","2000-02-02 09:54:12","8553534.89","71","1"
"1249","21","470","1982-07-07 09:18:11","1099440.06","62","0"
"1250","83","402","2000-04-24 05:08:10","2308924.62","7","1"
"1251","28","929","2010-02-20 01:12:34","9169962.93","50","1"
"1252","44","594","1997-12-17 22:16:22","4484475.11","33","1"
"1253","34","548","2003-03-23 18:52:03","5180229.23","12","0"
"1254","74","570","1980-02-17 21:23:38","2528121.52","92","0"
"1255","85","602","2007-09-17 13:32:41","460319.51","93","0"
"1256","48","735","2014-01-15 12:16:38","8633753.79","70","0"
"1257","60","867","2018-02-22 21:51:20","2973635.68","39","1"
"1258","42","989","1977-08-10 11:16:10","6743661.87","33","1"
"1259","12","208","2013-01-28 15:26:32","6634864.04","83","0"
"1260","19","477","2018-01-07 23:42:05","5659331.55","51","1"
"1261","47","921","1984-05-25 07:15:22","2247477.08","7","0"
"1262","20","311","1973-11-22 00:03:22","2152540.79","83","0"
"1263","32","360","2020-06-08 23:18:36","632848.01","95","0"
"1264","33","555","1992-02-23 02:23:00","1188206.13","68","1"
"1265","41","88","1986-07-11 04:28:46","4209155.5","89","1"
"1266","98","416","2006-08-21 00:38:59","3073523.29","27","0"
"1267","59","982","2000-12-25 17:49:30","8409930.63","24","1"
"1268","22","490","1973-10-06 17:43:53","2971659.47","71","0"
"1269","49","869","1988-03-25 16:32:49","9397902.25","63","0"
"1270","90","742","1976-06-14 00:11:08","8213896.4","67","1"
"1271","89","20","1976-12-28 02:21:59","5247492.55","33","1"
"1272","79","735","1992-02-26 12:07:18","1509831.1","15","0"
"1273","68","541","1992-01-08 05:50:30","5477249.17","32","0"
"1274","2","754","2004-04-02 22:13:26","6894451.24","59","1"
"1275","85","510","1995-05-04 15:39:04","7882662.65","94","0"
"1276","95","352","1997-01-08 13:42:10","6350980.31","85","0"
"1277","8","126","2001-03-03 13:23:25","3629693.49","92","1"
"1278","81","126","2016-01-22 07:20:46","5853558.08","4","0"
"1279","34","961","1989-08-10 00:43:07","7147453.52","37","0"
"1280","97","873","1970-11-28 12:49:39","1165174.53","5","0"
"1281","28","57","2019-01-24 10:48:30","7057280.9","78","1"
"1282","50","586","2004-05-24 21:16:16","8980718.63","17","0"
"1283","55","710","1997-07-28 20:19:22","7883521.66","8","1"
"1284","35","434","1979-07-24 04:56:08","7432839.36","72","1"
"1285","11","501","2022-07-21 07:23:35","5747105.39","10","1"
"1286","17","968","2003-01-26 07:01:06","2916207.75","16","0"
"1287","68","378","1993-12-11 05:12:55","7003585.14","50","0"
"1288","0","497","1979-09-03 11:03:25","8705003.49","97","1"
"1289","56","441","1988-11-09 16:44:11","4308890.01","98","1"
"1290","44","235","1982-08-24 00:36:32","4763608.23","56","0"
"1291","84","764","2014-04-15 16:35:47","2496368.42","35","1"
"1292","94","862","1984-10-29 21:41:57","4734267.8","71","0"
"1293","3","519","1983-04-29 23:52:31","1022514.23","92","0"
"1294","77","219","2020-02-25 06:17:17","1582938.21","52","0"
"1295","14","793","2003-05-24 15:18:37","29001.48","10","1"
"1296","93","6","1999-12-27 14:41:58","4540038.56","63","0"
"1297","44","918","2000-08-26 13:58:50","3006784.27","55","1"
"1298","76","767","1985-03-26 13:37:22","1645748.68","75","0"
"1299","26","140","2005-06-02 19:35:25","8575140.28","26","0"
"1300","70","480","2007-04-04 05:42:37","8603682.89","6","0"
"1301","20","208","2022-11-04 14:20:20","5468243.39","62","0"
"1302","96","995","1983-11-22 10:29:08","9960623.37","44","0"
"1303","16","532","2013-05-02 11:44:33","7569892.53","41","0"
"1304","91","151","1982-06-10 16:05:30","6655876.01","5","0"
"1305","43","512","2004-04-13 11:24:52","2404981.22","66","0"
"1306","6","378","2001-08-01 22:33:30","7947231.29","79","0"
"1307","52","247","1971-03-01 01:31:41","6969427.57","88","1"
"1308","22","945","1998-08-12 16:58:18","129252.32","79","0"
"1309","83","164","1987-01-04 16:10:22","3926754.79","74","0"
"1310","39","404","2014-01-03 21:24:45","7988643.81","66","1"
"1311","67","607","1997-01-12 06:09:06","6218166.22","28","1"
"1312","61","289","2019-06-01 10:47:11","6788137.99","80","0"
"1313","15","380","2003-10-04 18:51:02","6319293.98","14","1"
"1314","44","271","1975-10-19 18:07:18","4480646.25","13","1"
"1315","49","26","2015-06-24 14:55:38","5279091.36","37","0"
"1316","49","946","2012-05-18 00:04:58","53292.35","68","1"
"1317","36","917","1985-10-19 14:53:19","7145523.82","62","0"
"1318","97","287","1975-04-21 00:47:14","9904016.56","27","1"
"1319","35","205","2006-07-08 05:04:39","7772729.14","25","1"
"1320","85","999","1973-03-16 20:44:25","7056946.39","4","1"
"1321","60","407","1984-09-10 07:33:48","6447339.43","60","1"
"1322","2","617","1995-11-23 08:25:28","5136181.92","83","0"
"1323","91","436","1990-08-09 09:27:17","624965.6","100","0"
"1324","76","537","1992-03-03 06:48:50","2648645.37","75","0"
"1325","71","830","2022-10-22 09:05:50","8350204.95","34","1"
"1326","31","103","2015-10-10 02:36:43","4943115.05","43","0"
"1327","1","241","1995-12-22 17:05:54","4522685.36","86","0"
"1328","2","148","1974-02-28 20:26:23","992554.87","19","0"
"1329","79","178","1979-08-12 11:29:18","2298064.93","12","0"
"1330","74","892","2017-12-05 14:22:08","6218074.91","96","0"
"1331","38","995","2008-06-03 11:54:45","1976860.13","8","1"
"1332","45","18","1985-09-19 16:39:52","1591828.72","89","0"
"1333","67","410","2014-03-11 01:23:00","2803639.56","89","0"
"1334","86","318","2004-03-21 01:24:40","3428325.11","16","1"
"1335","28","493","1988-03-01 00:40:01","5009197.38","20","0"
"1336","38","165","1985-04-29 03:31:47","8920831.63","81","1"
"1337","7","518","2013-04-24 01:49:05","3674407.58","31","0"
"1338","70","611","1975-05-31 23:03:47","1460753.7","14","1"
"1339","74","394","1973-11-30 13:09:07","8106663.55","28","1"
"1340","54","962","1993-11-20 00:40:23","6545097.96","100","1"
"1341","16","885","2004-08-01 05:28:02","1894130.19","76","0"
"1342","68","291","1978-01-03 13:28:03","8350362.38","22","1"
"1343","65","569","2007-03-17 11:29:35","8765505.66","86","1"
"1344","83","830","1977-09-27 02:28:02","3116683.4","92","1"
"1345","7","111","2003-07-27 09:09:38","6078535.57","65","1"
"1346","47","329","1995-03-13 02:23:12","4662578.16","2","0"
"1347","95","840","2004-01-03 18:21:40","2348013.4","71","0"
