"891","29","1327","2017-12-25 12:07:45","6758677.2","70","1"
"892","71","1883","2019-09-19 22:34:22","988633.01","46","1"
"893","54","1221","1984-02-09 10:25:00","2146639.37","88","0"
"894","43","556","2005-03-04 09:46:32","3912010.57","95","0"
"895","96","213","1997-08-12 07:15:48","5185362.93","92","0"
"896","76","1115","2020-02-24 05:13:50","9899752.18","88","1"
"897","52","1170","1984-01-28 05:20:55","3692537.8","4","0"
"898","53","817","1976-10-04 02:50:17","4820453.1","35","0"
"899","49","395","1975-05-10 18:16:53","1463924.8","68","1"
"900","62","991","1985-05-17 21:33:55","8859373.47","51","0"
"901","11","1853","2007-04-14 02:19:58","8319725.56","21","0"
"902","68","69","1988-07-11 18:16:56","9861744.7","19","0"
"903","62","215","1992-05-05 17:36:50","8202029.57","36","1"
"904","90","924","1994-01-07 19:36:41","5325701.71","41","0"
"905","42","992","1996-11-23 13:29:50","6510409.34","79","1"
"906","33","1272","1994-11-23 19:12:16","1896547.16","13","0"
"907","93","1043","1999-01-21 17:15:35","9130685.23","9","0"
"908","86","135","1982-07-10 15:16:28","9617623.03","48","0"
"909","80","1660","1978-12-05 00:56:07","5432609.7","1","1"
"910","4","1762","2018-05-16 06:03:08","7633364.37","34","1"
"911","78","1977","1982-10-26 18:56:26","5887729.3","40","0"
"912","52","1087","1996-02-28 22:19:36","827483.11","97","1"
"913","95","933","1974-11-07 07:20:57","9461699.89","15","1"
"914","74","918","2014-05-12 16:05:04","6199329.73","17","0"
"915","12","1308","1997-10-10 02:57:42","2488102.21","93","1"
"916","39","1075","2023-02-11 23:32:28","3170557.43","56","0"
"917","53","1975","1979-03-09 04:55:12","9551448.29","43","0"
"918","13","1024","1973-04-11 00:12:42","4637086.28","95","0"
"919","87","552","1990-07-11 16:26:01","4969838.24","38","0"
"920","58","1674","1982-01-22 08:56:40","4752571.71","98","1"
"921","18","297","1974-06-14 15:12:36","5885113.34","66","1"
"922","12","1851","2012-03-19 07:59:01","1296106.05","77","0"
"923","35","1253","1970-06-19 09:25:45","416977.7","43","0"
"924","45","116","1971-05-20 09:24:25","7800646.34","100","0"
"925","13","1063","2003-11-10 02:55:14","9211619.29","62","1"
"926","19","1747","1979-04-29 12:49:53","9265786.38","66","1"
"927","63","1997","1984-11-06 19:21:58","9649840.43","38","1"
"928","97","964","2016-04-21 12:28:18","5712618.58","29","0"
"929","73","175","2017-06-25 03:55:58","5618436.89","22","1"
"930","48","1051","2005-01-16 10:09:49","5550722.56","89","0"
"931","44","694","1993-03-20 03:57:39","6544271.88","84","1"
"932","81","309","1992-11-30 22:19:08","9504951.0","12","0"
"933","41","86","2012-11-16 06:07:41","9428772.67","36","1"
"934","94","963","2009-02-19 23:47:26","2211591.22","71","0"
"935","35","668","2021-01-21 19:04:34","1678700.48","68","0"
"936","92","32","1989-03-07 17:50:49","4680738.27","25","0"
"937","19","65","1993-04-24 20:03:21","2371611.01","48","1"
"938","92","782","2015-02-11 09:17:33","4619116.54","71","0"
"939","56","435","1981-09-26 04:52:46","8575745.38","15","0"
"940","72","1196","1988-10-30 01:18:26","4319251.82","58","1"
"941","88","1087","2018-01-10 18:59:23","9631959.42","0","0"
"942","73","1433","1998-10-10 09:47:33","4210732.54","69","1"
"943","93","1344","2010-09-17 23:48:36","871047.93","91","1"
"944","77","1008","1975-10-23 22:41:09","5050535.04","14","0"
"945","4","1232","1992-08-18 07:52:26","1725107.31","75","0"
"946","85","1883","1971-10-14 04:16:46","7368874.1","6","0"
"947","30","397","1999-01-27 12:26:03","2286351.83","56","1"
"948","0","1784","1976-06-13 09:45:42","2291820.88","82","0"
"949","6","207","2009-03-03 01:14:17","609835.31","48","1"
"950","94","1102","1970-09-07 11:52:14","2180885.24","99","1"
"951","68","1033","1975-08-14 22:23:00","4185310.29","40","0"
"952","83","919","2005-12-04 21:04:12","5220905.6","27","0"
"953","71","1274","1970-12-14 04:11:08","1869742.92","9","1"
"954","46","578","2020-07-23 09:37:20","7650270.63","19","1"
"955","50","1494","2019-09-20 02:54:36","9635551.23","23","1"
"956","34","1822","1972-09-14 14:19:28","8380065.21","82","1"
"957","94","1926","1973-08-05 03:45:23","5518612.75","81","0"
"958","93","719","1985-03-06 01:49:33","45602.44","99","0"
"959","15","1330","1978-10-06 02:37:22","8364552.68","31","1"
"960","78","1233","2022-08-01 07:55:15","8828733.26","94","1"
"961","32","956","1993-01-18 00:07:00","3986817.97","29","0"
"962","87","531","2021-10-18 01:03:45","7090345.59","40","1"
"963","42","1","1973-04-12 04:39:06","5771252.49","76","1"
"964","28","1700","2001-06-20 14:53:22","7381843.17","93","1"
"965","96","1632","2019-06-12 20:01:44","3153262.2","37","0"
"966","40","1004","1972-11-18 01:15:21","3362229.24","95","0"
"967","82","62","1970-10-15 01:28:57","3808446.93","45","1"
"968","41","568","1994-08-11 15:03:46","1371826.24","99","1"
"969","77","1732","1980-07-17 18:50:56","8578879.81","21","0"
"970","91","1992","1992-03-29 15:21:54","4001059.25","9","1"
"971","96","1581","2004-10-21 22:35:15","6943066.18","19","1"
"972","39","1977","2013-10-01 17:52:53","774395.07","22","1"
"973","42","1578","1997-04-25 14:35:43","2735801.73","60","0"
"974","87","1994","1978-06-26 18:18:01","8964971.98","86","1"
"975","43","956","1978-10-10 21:10:41","4704070.44","31","0"
"976","97","924","1989-01-06 10:19:33","7501464.56","46","0"
"977","40","556","2018-10-22 19:13:04","4560241.6","83","1"
"978","43","328","2015-07-07 19:53:46","8483651.2","54","1"
"979","78","41","2020-08-14 14:15:18","7173495.44","23","1"
"980","93","1473","1970-07-17 16:38:04","5102984.17","67","1"
"981","79","974","1985-09-21 00:30:17","2325525.9","90","1"
"982","55","992","1984-11-18 19:36:02","3414295.24","41","0"
"983","99","191","2021-12-28 16:44:49","4175437.01","36","0"
"984","18","914","1983-11-15 18:53:11","6408340.58","97","0"
"985","46","195","2005-04-08 18:21:22","6612458.08","5","1"
"986","1","477","2002-11-18 22:24:18","4291584.94","66","0"
"987","34","1675","1984-05-27 18:59:01","905718.51","40","0"
"988","53","89","1990-10-31 18:14:44","8240470.11","17","1"
"989","22","1759","1984-11-04 06:41:09","6465413.44","39","0"
"990","76","1078","2020-10-25 04:52:13","5825982.81","49","0"
"991","54","1512","1990-02-04 08:43:31","5372551.94","9","0"
"992","61","1134","1974-12-10 04:34:32","129411.36","59","1"
"993","38","132","2012-10-18 17:54:54","7378685.05","96","0"
"994","72","596","1970-12-20 14:03:11","9358260.64","34","0"
"995","51","919","1977-07-01 05:25:56","8135781.96","16","0"
"996","35","1031","1977-10-02 06:14:56","6361739.55","20","0"
"997","62","263","2020-04-26 20:37:54","5365255.5","94","0"
"998","75","758","2011-05-08 03:10:08","9189888.77","30","0"
"999","45","1147","1999-05-31 01:24:13","3748078.8","69","1"
"1000","52","1566","2016-08-03 20:42:08","7737773.31","26","1"
"1001","44","685","1979-11-30 08:14:54","3860704.94","57","0"
"1002","40","1929","1981-12-29 12:32:14","6749864.48","69","1"
"1003","3","1679","1999-02-02 08:34:29","1744373.79","18","1"
"1004","29","1522","1975-09-06 06:11:38","8663341.54","59","0"
"1005","49","1784","2021-04-11 11:52:19","5648196.03","82","1"
"1006","43","69","2017-09-13 03:17:40","4821363.33","94","0"
"1007","49","1286","1986-04-28 00:54:55","2794383.9","55","1"
"1008","81","550","2020-12-29 08:27:14","9740691.99","65","0"
"1009","56","1434","1981-05-16 04:50:24","8270833.34","73","0"
"1010","79","1675","2022-04-10 03:53:32","9300170.08","36","0"
"1011","72","419","1993-08-29 21:06:20","5786201.12","39","0"
"1012","79","1876","1998-11-27 07:46:17","7434835.36","0","1"
"1013","23","1547","1978-02-07 19:32:57","3525422.82","72","0"
"1014","68","629","1996-05-03 07:20:37","6247237.78","57","1"
"1015","2","1771","1997-10-29 13:29:43","1201065.32","81","0"
"1016","36","832","1985-11-15 16:31:29","6554525.85","39","1"
"1017","38","356","1991-03-29 14:42:55","8031164.03","96","1"
"1018","90","1039","2023-10-25 11:29:18","5319778.38","50","0"
"1019","6","685","2013-06-11 22:16:41","3374823.73","97","1"
"1020","63","106","2012-09-16 16:04:04","5981513.07","69","1"
"1021","42","1149","1970-06-07 17:29:09","7640002.12","12","1"
"1022","19","181","1996-11-15 18:03:01","2873853.65","84","0"
"1023","93","940","1988-02-11 07:14:27","4655557.74","97","1"
"1024","30","414","1982-08-07 04:48:11","7943058.14","3","0"
"1025","6","1256","2002-12-12 15:59:46","112440.35","79","1"
"1026","14","596","1975-01-16 21:54:24","2051820.53","81","1"
"1027","1","1925","2011-09-18 15:28:57","4574982.89","37","1"
"1028","30","867","2019-03-13 22:49:49","1347638.69","69","0"
"1029","63","375","2012-12-20 02:17:16","6394017.64","14","0"
"1030","99","584","1989-07-02 02:14:29","2294637.27","38","0"
"1031","51","1160","2015-09-13 20:08:01","3289239.82","89","1"
"1032","54","757","1996-05-08 15:26:21","8751350.95","50","0"
"1033","63","1918","1986-10-25 12:05:19","9930528.93","51","1"
"1034","48","1967","2022-01-25 19:53:58","8808346.93","17","0"
"1035","61","951","1992-03-13 16:58:19","9528812.89","58","0"
"1036","93","1431","2001-10-23 02:23:38","263222.86","55","1"
"1037","41","1194","2004-02-08 01:33:26","8446182.52","71","0"
"1038","91","1225","1975-12-14 17:31:21","1321055.24","78","0"
"1039","63","688","1979-02-19 08:00:46","2015938.02","18","1"
"1040","83","1278","1987-06-21 11:20:23","7575903.36","80","1"
"1041","2","196","2000-12-12 16:14:51","4471956.1","90","0"
"1042","91","1034","1973-09-28 09:44:09","956597.06","14","0"
"1043","3","1095","1999-09-20 02:55:37","9045011.63","40","0"
"1044","1","445","2019-02-02 17:47:10","1268836.41","13","1"
"1045","36","1905","2010-08-25 06:51:39","2713302.45","20","1"
"1046","21","940","2005-03-05 12:57:13","3942518.11","30","0"
"1047","54","1935","1976-03-28 01:30:03","9187561.12","9","0"
"1048","76","1512","1991-04-01 20:05:46","1268604.55","51","1"
"1049","23","450","2000-07-21 20:56:42","9473250.03","19","0"
"1050","1","914","1972-09-18 04:08:32","7736871.3","97","0"
"1051","45","1307","2009-02-07 03:46:18","3948987.86","30","0"
"1052","45","1038","2011-04-26 10:22:23","1563261.96","18","1"
"1053","37","1796","1987-10-08 03:05:56","3155075.95","26","1"
"1054","16","338","2012-01-09 02:37:52","8896223.61","44","0"
"1055","10","535","1993-11-04 19:52:16","7658252.55","67","0"
"1056","59","1131","2007-05-29 10:28:58","3121491.39","11","1"
"1057","86","274","2021-01-30 17:48:59","3647768.08","53","0"
"1058","64","752","1996-01-21 21:49:21","7270673.79","8","0"
"1059","13","1412","2009-12-06 13:52:36","8757194.83","54","0"
"1060","60","542","1997-05-16 12:38:37","8863103.11","59","0"
"1061","30","700","2017-07-22 21:55:32","7551932.72","88","1"
"1062","16","1788","1993-05-28 16:30:10","1000812.91","60","0"
"1063","62","1090","2004-01-27 07:49:44","6230505.57","90","0"
"1064","78","626","1981-03-10 17:02:19","1909389.79","63","0"
"1065","53","1614","1987-08-21 19:10:17","2411725.67","50","0"
"1066","47","554","2002-04-03 06:01:43","9269587.15","80","1"
"1067","59","261","2019-03-14 13:55:45","707653.58","51","0"
"1068","32","968","2005-03-26 22:14:52","4884461.7","75","1"
"1069","48","159","1983-05-01 13:09:14","7417606.93","38","1"
"1070","88","130","2013-08-16 01:26:01","7831401.29","51","0"
"1071","27","224","1996-08-15 02:46:48","2933570.77","95","0"
"1072","93","1714","1974-07-13 21:13:54","9643142.23","4","1"
"1073","77","1809","2004-05-22 22:48:05","2793220.69","50","1"
"1074","45","702","1970-12-17 18:25:19","4731736.12","24","0"
"1075","13","1923","2016-04-20 15:32:34","6574619.39","94","0"
"1076","9","75","1979-12-13 02:43:08","6305757.9","26","0"
"1077","72","1423","1977-05-31 18:39:49","6549942.12","36","0"
"1078","58","1888","2013-03-01 14:13:17","7827816.41","56","1"
"1079","34","567","1994-06-12 10:17:20","3921818.79","79","0"
"1080","52","1387","2021-01-03 14:20:22","9307537.54","93","1"
"1081","95","680","1970-04-24 13:41:41","5889821.6","3","0"
"1082","13","630","1988-03-02 21:39:39","8083616.96","98","0"
"1083","93","1299","2018-03-31 20:56:50","3260361.78","25","0"
"1084","95","140","1979-12-05 02:31:16","6689952.87","18","1"
"1085","14","377","2001-04-06 18:43:00","3788570.35","32","1"
"1086","90","729","1990-10-22 05:54:31","6397054.73","67","0"
"1087","44","1546","2015-07-16 11:32:04","8645422.99","68","1"
"1088","31","450","2000-12-10 18:24:57","725667.19","68","0"
"1089","9","1211","2003-11-04 03:38:27","2661988.26","66","0"
"1090","72","1725","1979-02-02 21:30:35","7650726.48","32","0"
"1091","68","1860","1993-11-13 10:59:54","177964.69","11","0"
"1092","2","316","2003-12-16 17:27:08","3415970.93","77","1"
"1093","24","1690","2009-12-06 21:36:52","3926466.77","54","1"
"1094","5","1039","1992-09-13 19:15:42","3596976.46","58","1"
"1095","40","72","2019-08-13 10:04:31","3230791.12","96","1"
"1096","94","1802","2001-02-06 11:24:07","3455257.9","32","1"
"1097","33","1160","2013-06-28 13:05:44","1058426.66","88","0"
"1098","48","1291","1997-09-22 11:06:22","4562521.6","90","0"
"1099","79","447","1994-03-28 15:45:35","6445991.46","69","0"
"1100","25","914","1971-12-06 18:54:20","2133163.81","36","1"
"1101","27","1410","2005-02-18 05:13:44","5516287.18","25","1"
"1102","42","892","2015-01-11 03:28:24","9260672.54","0","0"
"1103","82","1333","2002-03-12 15:25:06","9053078.5","92","1"
"1104","74","232","1998-06-18 14:15:50","4212855.73","43","1"
"1105","1","1859","1981-10-17 03:36:27","1851091.74","17","1"
"1106","70","1437","2016-09-01 10:50:44","6391559.53","6","1"
"1107","41","620","1977-07-04 15:38:18","1045895.44","72","0"
"1108","34","1876","1970-07-19 12:28:24","5594941.71","79","1"
"1109","51","256","2012-01-23 03:40:03","7427275.36","11","1"
"1110","85","781","1977-09-07 17:19:57","8796845.06","46","1"
"1111","95","858","1984-05-01 10:42:29","5450698.78","52","0"
"1112","51","312","2016-06-13 13:16:12","4199108.44","89","1"
"1113","32","1384","1987-08-18 18:05:43","9625354.32","5","1"
"1114","31","130","1995-09-24 21:36:06","1896706.11","91","1"
"1115","48","465","1976-06-03 05:15:16","2288191.26","2","1"
"1116","62","410","1977-06-20 22:51:33","9428712.36","75","0"
"1117","64","681","1972-10-11 15:54:41","6162852.03","86","1"
"1118","5","222","1991-02-07 13:54:00","274527.25","21","0"
"1119","41","480","2015-04-18 23:17:08","2127289.32","41","0"
"1120","29","1522","2016-02-14 19:39:07","6314614.23","0","1"
"1121","85","1335","2020-03-04 06:33:22","9558549.39","100","0"
"1122","93","362","2012-08-23 00:58:29","4160239.73","9","1"
"1123","52","106","1986-02-21 01:53:39","2263601.83","23","1"
"1124","51","1322","1996-08-09 05:52:32","776414.73","35","0"
"1125","86","1461","1971-03-17 23:38:15","5811282.27","87","1"
"1126","47","531","1972-02-26 04:25:48","4690219.27","13","1"
"1127","39","16","1987-02-17 17:16:08","5514400.93","8","1"
"1128","37","1980","1999-11-09 14:21:06","3902845.53","90","0"
"1129","87","308","1976-03-26 20:46:36","3139383.11","3","1"
"1130","38","1578","1996-06-15 00:34:53","6622517.16","57","0"
"1131","34","96","2000-01-21 14:05:22","2715511.87","14","0"
"1132","94","1232","2008-04-06 08:10:20","6496857.51","93","0"
"1133","82","1076","2013-05-26 00:16:52","7931853.06","49","1"
"1134","49","1151","1972-07-01 05:58:35","204129.45","17","1"
"1135","20","1648","2000-05-02 16:30:21","1461599.8","45","0"
"1136","52","396","1990-08-10 17:00:24","1737700.32","91","0"
"1137","47","740","2020-04-08 07:38:44","4420554.05","83","1"
"1138","65","1994","1971-08-30 22:08:46","1684335.21","60","0"
"1139","39","1784","2022-05-23 16:54:18","1882012.51","92","1"
"1140","48","328","1988-08-19 14:46:34","2542828.89","1","0"
"1141","51","578","1983-05-08 13:43:34","3744460.32","60","1"
"1142","19","956","2007-01-30 12:20:18","8091338.53","30","1"
"1143","12","1915","1971-05-06 22:08:11","6576675.36","48","0"
"1144","3","305","2009-05-11 09:58:38","6988304.17","27","0"
"1145","69","485","1974-02-27 11:53:04","4818876.14","54","0"
"1146","89","1546","2003-08-22 03:39:58","4065322.08","0","0"
"1147","83","1724","1980-10-26 22:25:40","2019475.88","44","0"
"1148","63","552","1995-01-05 06:40:01","544418.96","71","0"
"1149","0","700","2004-06-23 06:22:11","5714621.52","66","0"
"1150","14","1247","1974-06-07 10:47:42","3474024.6","2","0"
"1151","54","1358","1992-06-24 03:36:51","2523998.19","100","1"
"1152","50","8","2014-05-05 18:46:06","2122532.9","57","1"
"1153","97","308","2020-12-16 22:27:16","3860822.17","56","1"
"1154","45","1029","1980-06-17 11:56:29","6787777.05","42","1"
"1155","67","961","1982-03-20 18:47:54","7432271.31","58","1"
"1156","67","1812","1985-09-13 19:54:02","126536.06","6","1"
"1157","2","1619","1978-08-14 18:41:43","9123991.19","63","0"
"1158","44","962","1970-03-07 11:40:13","1696144.28","44","1"
"1159","44","1772","1991-09-19 07:56:57","5163251.1","59","0"
"1160","1","55","2007-08-08 16:10:01","8751732.35","79","1"
"1161","51","162","1975-11-07 07:08:40","2079742.83","83","1"
"1162","24","662","1974-05-28 12:46:28","8861789.25","46","1"
"1163","47","840","2023-10-29 15:48:59","1464496.72","79","1"
"1164","17","186","2010-01-02 07:36:54","3317765.61","24","1"
"1165","19","477","2023-11-26 06:40:54","3152273.12","83","0"
"1166","6","1842","1977-05-21 03:37:08","2434874.32","80","1"
"1167","0","1202","2001-10-12 01:39:12","6359265.78","72","0"
"1168","28","1912","2016-09-20 03:15:40","6558000.48","9","0"
"1169","97","1566","2018-03-28 09:26:30","7389876.59","69","0"
"1170","97","1091","1995-09-11 08:13:41","8266958.34","71","0"
"1171","53","282","2016-04-24 21:20:27","4202479.94","26","1"
"1172","71","978","2009-01-07 14:09:14","6911118.18","4","0"
"1173","18","1159","2006-05-12 03:43:50","4071181.54","85","1"
"1174","28","1514","2009-12-10 19:56:06","5644872.01","46","1"
"1175","35","924","1993-04-04 05:56:11","2939158.6","92","0"
"1176","54","1127","2022-10-30 13:24:45","8643603.95","27","0"
"1177","12","1733","2004-03-04 13:08:33","7077633.86","75","1"
"1178","21","299","2020-01-30 04:47:27","357899.58","54","0"
"1179","7","1822","1987-08-15 16:10:36","6110255.51","15","1"
"1180","42","1648","1985-12-20 04:20:30","880485.32","0","0"
"1181","95","1727","1978-12-22 07:45:41","3438437.19","99","1"
"1182","39","1997","1990-02-18 18:16:54","1884706.49","94","0"
"1183","20","868","2009-06-30 09:00:13","7592464.7","68","1"
"1184","17","407","1976-06-14 08:42:40","4190135.92","75","1"
"1185","92","1690","1976-07-22 23:20:24","1566199.7","81","0"
"1186","45","410","2007-11-23 13:31:19","3277982.24","82","1"
"1187","20","48","1995-02-15 08:43:08","4744411.21","31","0"
"1188","11","1256","2021-05-25 07:11:30","9672917.89","69","1"
"1189","29","363","2012-05-18 20:55:01","5747604.66","36","1"
"1190","11","998","1976-08-23 19:54:20","6881626.0","31","0"
"1191","44","688","1975-10-24 06:07:54","3334942.51","51","1"
"1192","27","1013","1985-10-29 11:58:57","543565.44","43","0"
"1193","11","1373","1977-05-03 11:11:57","8041599.13","76","0"
"1194","29","344","2004-06-23 03:04:12","8880367.02","43","0"
"1195","17","421","1973-10-07 23:11:49","2908349.21","36","1"
"1196","51","66","2008-02-15 13:12:25","2248765.44","13","1"
"1197","63","1174","1985-01-31 03:56:36","2110294.24","32","1"
"1198","21","1955","1973-09-01 02:40:21","9204363.42","35","1"
"1199","88","86","2023-02-01 19:48:04","4450552.7","23","1"
"1200","52","66","1970-11-24 02:27:52","5993460.69","87","0"
"1201","75","1477","1982-12-16 11:43:48","872622.62","42","1"
"1202","39","843","1988-05-21 12:36:15","3369002.27","68","1"
"1203","42","1930","2003-07-12 12:05:09","8654559.09","56","1"
"1204","45","1014","2005-04-16 12:25:00","6073009.35","12","1"
"1205","59","1825","2017-11-09 19:30:13","2535901.23","90","0"
"1206","88","1273","1975-06-01 02:14:00","9278768.52","46","1"
"1207","85","1842","2021-02-07 07:25:11","4567312.04","41","1"
"1208","43","1727","2014-10-24 09:22:13","8802265.2","11","0"
"1209","46","108","1987-04-29 19:38:07","1412450.34","25","1"
"1210","43","1956","2021-03-16 23:59:37","9233558.88","44","0"
"1211","10","1086","2023-06-22 04:34:38","8779485.15","3","1"
"1212","65","1433","1984-01-30 14:12:37","3964381.36","67","0"
"1213","49","1417","2011-05-21 13:01:45","677615.18","49","0"
"1214","57","1368","2007-09-09 16:39:42","8408286.09","100","0"
"1215","18","1343","1986-05-24 22:33:58","1468208.59","15","0"
"1216","27","663","2004-06-02 06:14:45","405566.03","72","0"
"1217","3","1026","1987-10-23 20:01:33","7071297.68","15","0"
"1218","4","968","1995-06-14 20:28:48","577061.64","8","1"
"1219","81","392","1984-03-24 22:24:55","9398248.2","71","1"
"1220","81","1174","2002-11-15 01:03:48","9458940.93","40","1"
"1221","12","901","1997-01-20 11:50:04","7323712.08","96","0"
"1222","41","1612","1991-11-06 13:25:31","3410917.7","69","1"
"1223","22","1218","1989-05-13 06:35:41","3241130.25","1","1"
"1224","88","653","1992-01-18 01:33:22","1794489.53","43","0"
"1225","22","1733","1974-01-18 16:50:37","243153.1","4","1"
"1226","17","108","2000-05-30 12:49:35","198124.15","58","0"
"1227","17","902","2019-01-09 01:45:57","2527918.1","17","1"
"1228","55","680","2001-10-30 20:15:17","5292172.04","22","1"
"1229","6","1845","2005-05-28 08:13:18","5685011.54","100","0"
"1230","24","857","1981-09-26 15:42:15","7046283.51","84","0"
"1231","25","1533","1979-03-25 14:53:03","3560014.21","43","1"
"1232","82","1845","1998-04-19 13:13:43","7622162.04","49","0"
"1233","52","1431","1971-03-13 19:09:24","1429656.52","16","0"
"1234","15","519","2013-12-23 16:11:22","5967585.58","97","0"
"1235","89","1734","2023-06-20 03:57:37","6209397.76","86","1"
"1236","83","456","2022-03-21 18:07:18","454353.65","18","1"
"1237","11","928","2008-02-05 00:50:03","7009463.18","12","1"
"1238","93","831","1994-03-09 08:20:32","7591368.56","34","0"
"1239","65","1301","2022-09-24 05:03:23","4020775.76","90","1"
"1240","67","556","2019-12-01 22:00:18","5379861.89","92","0"
"1241","4","1292","2000-05-09 06:38:28","4873662.29","57","0"
"1242","45","926","1997-04-23 21:43:29","3737850.6","88","0"
"1243","88","1998","1971-03-08 01:35:29","454594.58","85","0"
"1244","61","1821","1979-05-23 13:14:38","7883860.04","49","1"
"1245","72","508","1973-12-22 15:57:02","5453224.02","21","1"
"1246","25","195","2014-04-25 05:21:38","9714284.09","64","1"
"1247","54","933","1993-06-08 15:55:45","4806292.7","39","1"
"1248","77","204","1975-11-07 00:44:33","5268592.08","66","0"
"1249","44","1659","1974-05-26 11:10:05","5555974.72","80","1"
"1250","79","395","2020-06-20 12:18:55","6836972.29","89","1"
"1251","51","1282","1982-11-11 04:13:23","921702.34","45","0"
"1252","70","260","1972-10-08 21:51:20","7519786.32","64","0"
"1253","47","1851","1973-05-12 15:22:44","3298993.76","23","0"
"1254","56","1579","1974-07-08 05:06:45","1102227.12","98","0"
"1255","26","1772","1972-02-25 22:43:28","7947429.05","53","0"
"1256","22","1261","1993-10-24 10:00:38","230302.39","12","1"
"1257","5","1387","2021-11-06 21:52:23","1705504.1","71","0"
"1258","92","1024","1994-11-12 13:40:25","3500379.36","67","1"
"1259","72","2","2022-08-19 02:57:35","3415599.12","58","1"
"1260","40","1842","1978-08-30 18:18:18","8392350.39","71","0"
"1261","25","195","2012-12-08 22:24:54","810407.02","82","1"
"1262","9","1478","1986-08-19 03:33:08","4627001.17","43","0"
"1263","32","1243","2001-04-20 00:34:49","2159321.06","21","1"
"1264","86","1090","2013-06-10 07:31:59","2030503.26","89","0"
"1265","21","111","2015-07-16 15:58:14","1667509.28","38","0"
"1266","88","172","2021-06-02 12:56:00","1554865.2","32","1"
"1267","79","1224","1992-09-27 12:20:25","5869620.84","82","1"
"1268","47","964","2009-03-28 04:57:08","3718051.78","40","1"
"1269","12","1131","2015-09-08 00:10:48","1061865.83","47","1"
"1270","35","1606","1977-12-24 06:52:39","4376979.56","4","0"
"1271","53","788","1974-09-02 22:55:05","6593102.63","21","0"
"1272","37","202","1991-12-18 10:32:11","1105864.54","19","0"
"1273","91","109","1976-10-22 22:00:18","2992757.11","75","1"
"1274","61","135","1996-10-28 09:26:16","8350629.01","27","0"
"1275","62","185","1974-08-17 17:01:02","9126889.16","72","0"
"1276","25","780","1986-03-20 08:17:12","8597052.14","54","0"
"1277","61","1778","1980-06-28 03:42:49","3205690.54","54","1"
"1278","11","25","1997-10-19 16:39:30","3076325.01","12","0"
"1279","59","226","1978-07-17 11:48:17","5558363.02","95","0"
"1280","86","344","1973-01-03 15:39:18","1348607.34","66","1"
"1281","36","1344","1985-04-05 07:41:25","5641414.07","33","1"
"1282","46","804","1989-02-18 13:18:44","789483.12","74","0"
"1283","83","326","1974-10-19 11:26:07","9191565.38","63","1"
"1284","49","700","2001-04-09 10:59:22","990047.57","82","1"
"1285","11","1433","1971-10-21 02:23:22","987010.44","94","1"
"1286","27","449","1985-02-02 13:08:39","7452598.12","63","1"
"1287","11","988","2013-06-03 04:27:56","2782511.29","85","1"
"1288","70","810","1997-10-29 01:53:13","2351828.21","76","0"
"1289","79","1224","1989-02-19 09:21:20","8850270.62","78","0"
"1290","24","742","2022-03-04 19:55:49","3842243.08","56","0"
"1291","84","338","1984-02-19 17:21:32","9148310.68","95","0"
"1292","9","13","1989-01-04 03:18:16","2239509.96","3","1"
"1293","79","550","1998-09-12 16:46:15","1997264.01","61","0"
"1294","12","62","1975-02-08 17:47:38","9801186.09","28","1"
"1295","15","639","2012-02-23 02:24:02","348636.78","27","0"
"1296","24","1431","2006-09-10 09:51:42","6024503.15","5","0"
"1297","40","1178","2001-06-23 06:33:34","1442085.56","31","1"
"1298","65","1256","1996-06-06 10:31:44","6594158.74","18","1"
"1299","63","725","2009-11-04 14:06:42","4262091.45","57","1"
"1300","61","419","2021-09-04 00:39:55","2749522.42","26","1"
"1301","79","1067","1989-02-10 21:50:43","4430716.02","34","0"
"1302","28","1875","2002-02-15 21:59:21","1936822.08","28","0"
"1303","77","1460","2009-08-08 19:10:20","6647890.43","3","1"
"1304","64","558","1975-11-25 16:22:26","3415327.45","79","0"
"1305","13","382","1978-06-21 09:19:13","3731648.66","86","1"
"1306","44","429","1982-04-20 21:16:14","5377041.99","56","0"
"1307","68","1577","1985-07-22 01:20:42","1359254.62","8","1"
"1308","25","858","1970-12-21 03:42:42","605701.84","39","0"
"1309","49","1075","2021-04-30 11:51:54","5088032.64","39","0"
"1310","89","928","1973-08-24 20:51:56","2829807.11","6","1"
"1311","22","274","1996-01-27 13:57:14","1350137.92","34","0"
"1312","34","1332","2019-12-17 20:06:42","3867402.68","89","0"
"1313","7","1422","2021-10-29 02:43:12","236427.88","96","1"
"1314","42","688","1992-11-18 12:26:04","7219057.59","96","0"
"1315","72","1313","2018-06-10 08:46:03","3046202.79","49","1"
"1316","11","519","1993-12-22 15:03:36","5237797.29","88","0"
"1317","66","914","1980-03-03 08:00:41","2239965.87","29","1"
"1318","36","532","1989-12-30 12:39:28","3705712.47","61","1"
"1319","46","1399","1996-10-21 11:46:28","3429578.92","11","0"
"1320","78","1103","1971-05-21 04:54:46","5444559.65","50","0"
"1321","25","725","2015-05-03 15:32:11","4669024.94","68","1"
"1322","94","225","2001-05-17 17:38:31","302552.09","75","1"
"1323","55","570","1977-01-01 00:36:18","8180742.36","57","0"
"1324","75","948","1976-10-01 09:11:52","222404.83","0","0"
"1325","19","427","1989-06-08 12:03:50","8740661.04","75","1"
